run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260509_235421,2021-08-10T10:45:00+00:00,2021-08-11T08:30:00+00:00,ml_trader,EURUSD,sell,79079.29,1.171716,1.17298,1.168698,2.39,0.688,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000000
bt_20260509_235421,2021-08-11T07:30:00+00:00,2021-08-11T08:15:00+00:00,ml_trader,GBPUSD,sell,67927.04,1.382343,1.383816,1.378276,2.76,0.762,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000001
bt_20260509_235421,2021-08-11T07:45:00+00:00,2021-08-11T08:30:00+00:00,ml_trader,GBPUSD,sell,70881.24,1.382653,1.384064,1.379251,2.41,0.695,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000002
bt_20260509_235421,2021-08-17T12:45:00+00:00,2021-08-17T14:15:00+00:00,ml_trader,GBPUSD,sell,59581.31,1.372365,1.374044,1.368493,2.31,0.666,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000003
bt_20260509_235421,2021-08-17T14:30:00+00:00,2021-08-17T23:00:00+00:00,ml_trader,EURUSD,sell,97915.72,1.170956,1.171977,1.16832,2.58,0.733,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000004
bt_20260509_235421,2021-08-17T15:00:00+00:00,2021-08-17T22:15:00+00:00,ml_trader,EURUSD,sell,107474.24,1.170906,1.171836,1.16878,2.29,0.66,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000005
bt_20260509_235421,2021-08-17T15:45:00+00:00,2021-08-17T21:15:00+00:00,ml_trader,GBPUSD,sell,89919.96,1.373555,1.374667,1.371099,2.21,0.625,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000006
bt_20260509_235421,2021-09-02T13:00:00+00:00,2021-09-03T06:45:00+00:00,ml_trader,GBPUSD,buy,80831.38,1.383437,1.382199,1.386358,2.36,0.681,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000007
bt_20260509_235421,2021-09-02T15:15:00+00:00,2021-09-02T22:45:00+00:00,ml_trader,GBPJPY,buy,868.47,152.116416,152.001271,152.476818,3.13,0.813,-100.1995,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000008
bt_20260509_235421,2021-09-02T15:15:00+00:00,2021-09-03T03:15:00+00:00,ml_trader,GBPUSD,buy,92761.35,1.383637,1.382559,1.386261,2.43,0.702,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000009
bt_20260509_235421,2021-09-02T15:30:00+00:00,2021-09-02T22:45:00+00:00,ml_trader,GBPJPY,buy,881.5,152.097415,151.983971,152.372856,2.43,0.7,-100.2007,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000010
bt_20260509_235421,2021-09-15T08:45:00+00:00,2021-09-15T20:00:00+00:00,ml_trader,EURJPY,sell,692.32,129.168161,129.312603,128.797091,2.57,0.731,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000011
bt_20260509_235421,2021-09-15T11:15:00+00:00,2021-09-16T06:30:00+00:00,ml_trader,EURJPY,sell,584.53,129.231152,129.402231,128.839724,2.29,0.661,292.6671,0.293,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000012
bt_20260509_235421,2021-09-16T08:45:00+00:00,2021-09-16T09:30:00+00:00,ml_trader,EURJPY,sell,612.77,128.916213,129.079406,128.526181,2.39,0.689,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000013
bt_20260509_235421,2021-09-20T11:45:00+00:00,2021-09-20T21:45:00+00:00,ml_trader,EURUSD,sell,83041.22,1.172605,1.17381,1.169565,2.52,0.724,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000014
bt_20260509_235421,2021-09-27T08:30:00+00:00,2021-09-29T07:15:00+00:00,ml_trader,EURUSD,sell,70545.6,1.170466,1.171883,1.166656,2.69,0.75,352.4322,0.3528,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000015
bt_20260509_235421,2021-09-27T08:45:00+00:00,2021-09-29T03:00:00+00:00,ml_trader,EURUSD,sell,72793.85,1.170486,1.17186,1.167229,2.37,0.684,240.5784,0.2408,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000016
bt_20260509_235421,2021-10-05T15:45:00+00:00,2021-10-06T02:30:00+00:00,ml_trader,USDJPY,buy,1238.64,111.48629,111.405556,111.681504,2.42,0.697,258.038,0.2583,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_235421_000017
