run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260510_111645,2021-08-19T08:15:00+00:00,2021-08-19T09:45:00+00:00,ml_trader,GBPUSD,sell,64225.0,1.367166,1.368724,1.363507,2.35,0.678,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000000
bt_20260510_111645,2021-09-02T14:45:00+00:00,2021-09-02T15:00:00+00:00,ml_trader,GBPJPY,buy,883.5,152.214443,152.101257,152.530005,2.79,0.766,-100.1999,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000001
bt_20260510_111645,2021-09-02T15:15:00+00:00,2021-09-02T22:45:00+00:00,ml_trader,GBPJPY,buy,868.47,152.116416,152.001271,152.431796,2.74,0.758,-100.1995,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000002
bt_20260510_111645,2021-09-02T15:30:00+00:00,2021-09-02T22:45:00+00:00,ml_trader,GBPJPY,buy,881.5,152.097415,151.983971,152.358335,2.3,0.664,-100.2007,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000003
bt_20260510_111645,2021-09-16T08:45:00+00:00,2021-09-16T09:30:00+00:00,ml_trader,EURJPY,sell,612.77,128.916213,129.079406,128.287918,3.85,0.885,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000004
bt_20260510_111645,2021-09-20T11:45:00+00:00,2021-09-20T21:45:00+00:00,ml_trader,EURUSD,sell,83041.22,1.172605,1.17381,1.167789,4.0,0.91,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000005
bt_20260510_111645,2021-10-06T12:00:00+00:00,2021-10-07T02:30:00+00:00,ml_trader,EURUSD,sell,69607.83,1.154709,1.156146,1.149939,3.32,0.832,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000006
bt_20260510_111645,2021-10-11T07:00:00+00:00,2021-10-12T03:00:00+00:00,ml_trader,GBPJPY,buy,409.56,153.934788,153.690625,154.911441,4.0,0.946,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000007
bt_20260510_111645,2021-10-11T07:15:00+00:00,2021-10-13T05:00:00+00:00,ml_trader,GBPJPY,buy,423.53,153.916779,153.68067,154.702548,3.33,0.833,324.3376,0.3247,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000008
bt_20260510_111645,2021-10-11T08:15:00+00:00,2021-10-11T16:45:00+00:00,ml_trader,GBPJPY,buy,427.73,154.217834,153.98404,154.736623,2.22,0.632,-100.2008,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000009
bt_20260510_111645,2021-10-11T15:00:00+00:00,2021-10-11T17:00:00+00:00,ml_trader,USDJPY,buy,1153.99,113.359665,113.273009,113.602822,2.81,0.769,-100.2004,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000010
bt_20260510_111645,2021-10-11T16:30:00+00:00,2021-10-11T17:00:00+00:00,ml_trader,USDJPY,buy,1152.34,113.320656,113.233876,113.526672,2.37,0.685,-100.2004,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000011
bt_20260510_111645,2021-10-14T08:45:00+00:00,2021-10-14T11:00:00+00:00,ml_trader,GBPJPY,buy,464.32,155.718134,155.502764,156.256558,2.5,0.72,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_111645_000012
