run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_073544,2021-12-27T17:30:00+00:00,2021-12-27T18:45:00+00:00,ml_trader,GBPJPY,buy,867.71,154.421885,154.306639,154.764741,2.98,0.796,-100.1999,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073544_000000
bt_20260511_073544,2021-12-27T17:45:00+00:00,2021-12-27T18:45:00+00:00,ml_trader,GBPJPY,buy,924.26,154.408882,154.300688,154.692134,2.62,0.739,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073544_000001
bt_20260511_073544,2022-04-15T08:00:00+00:00,2022-04-15T11:15:00+00:00,ml_trader,USDJPY,buy,1134.51,126.527299,126.439155,126.798782,3.08,0.808,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073544_000002
bt_20260511_073544,2022-04-19T08:45:00+00:00,2022-04-19T20:00:00+00:00,ml_trader,USDJPY,buy,416.97,128.486691,128.246867,129.246933,3.17,0.817,288.6792,0.289,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073544_000003
bt_20260511_073544,2022-04-19T12:15:00+00:00,2022-04-19T23:00:00+00:00,ml_trader,USDJPY,buy,396.4,128.792752,128.540483,129.455967,2.63,0.741,-100.1995,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073544_000004
bt_20260511_073544,2022-09-22T16:30:00+00:00,2022-09-22T20:00:00+00:00,ml_trader,EURUSD,sell,170617.19,0.983473,0.984059,0.981755,2.93,0.789,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073544_000005
bt_20260511_073544,2022-09-22T17:00:00+00:00,2022-09-22T20:00:00+00:00,ml_trader,EURUSD,sell,180911.87,0.983503,0.984056,0.982226,2.31,0.667,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073544_000006
bt_20260511_073544,2023-02-22T09:30:00+00:00,2023-02-22T14:15:00+00:00,ml_trader,USDJPY,buy,818.41,134.502893,134.380704,134.776596,2.24,0.644,285.4305,0.2857,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073544_000007
bt_20260511_073544,2023-03-22T11:15:00+00:00,2023-03-22T13:15:00+00:00,ml_trader,GBPUSD,buy,98496.36,1.223275,1.222259,1.225546,2.24,0.642,284.9626,0.2852,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073544_000008
bt_20260511_073544,2023-03-22T11:30:00+00:00,2023-03-22T13:15:00+00:00,ml_trader,GBPUSD,buy,107357.33,1.223215,1.222283,1.225294,2.23,0.639,284.2922,0.2846,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073544_000009
bt_20260511_073544,2023-04-11T11:00:00+00:00,2023-04-12T08:30:00+00:00,ml_trader,GBPJPY,buy,300.94,166.072209,165.739915,167.401385,4.0,0.936,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073544_000010
bt_20260511_073544,2023-05-17T11:00:00+00:00,2023-05-17T22:00:00+00:00,ml_trader,XAUUSD,sell,19.68,1980.057889,1985.139514,1962.272199,3.5,0.85,-100.2065,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073544_000011
bt_20260511_073544,2023-06-15T11:00:00+00:00,2023-06-15T21:30:00+00:00,ml_trader,EURJPY,buy,257.22,153.608719,153.219952,155.004391,3.59,0.859,-100.1987,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073544_000012
bt_20260511_073544,2023-06-23T11:00:00+00:00,2023-06-26T01:45:00+00:00,ml_trader,USDJPY,buy,234.0,143.752744,143.325384,145.321153,3.67,0.867,-100.2022,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073544_000013
bt_20260511_073544,2023-06-30T11:45:00+00:00,2023-06-30T12:30:00+00:00,ml_trader,USDJPY,buy,1305.11,144.501902,144.42528,144.746325,3.19,0.819,-100.2,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073544_000014
bt_20260511_073747,2023-11-20T09:45:00+00:00,2023-11-20T10:15:00+00:00,ml_trader,EURUSD,buy,71500.9,1.094259,1.09286,1.099853,4.0,0.916,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073747_000000
bt_20260511_073747,2023-11-20T11:00:00+00:00,2023-11-21T11:15:00+00:00,ml_trader,EURUSD,buy,72538.61,1.094289,1.09291,1.098349,2.94,0.791,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073747_000001
bt_20260511_073747,2023-12-12T11:00:00+00:00,2023-12-12T12:15:00+00:00,ml_trader,EURJPY,sell,907.17,157.077572,157.187805,156.803532,2.49,0.716,-100.2004,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073747_000002
bt_20260511_073747,2024-05-20T12:30:00+00:00,2024-05-21T09:45:00+00:00,ml_trader,GBPJPY,buy,513.72,198.509695,198.315037,199.152067,3.3,0.83,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073747_000003
bt_20260511_073747,2024-05-21T09:30:00+00:00,2024-05-21T09:45:00+00:00,ml_trader,EURJPY,buy,1046.8,169.542904,169.447375,169.905915,3.8,0.88,-100.2,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073747_000004
bt_20260511_073747,2024-05-23T14:15:00+00:00,2024-05-23T17:00:00+00:00,ml_trader,GBPJPY,buy,691.53,199.146816,199.00221,199.488232,2.36,0.681,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073747_000005
bt_20260511_073747,2024-08-19T10:00:00+00:00,2024-08-20T10:15:00+00:00,ml_trader,EURUSD,buy,84345.91,1.105551,1.104365,1.110151,3.88,0.888,360.4603,0.3608,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073747_000006
bt_20260511_073747,2024-09-16T10:00:00+00:00,2024-09-16T11:00:00+00:00,ml_trader,GBPJPY,sell,666.34,185.533885,185.683958,184.974112,3.73,0.873,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073747_000007
bt_20260511_073747,2024-09-16T10:15:00+00:00,2024-09-16T11:00:00+00:00,ml_trader,GBPJPY,sell,486.57,185.477896,185.683416,184.884149,2.89,0.782,-100.2,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073747_000008
bt_20260511_073747,2024-09-20T07:30:00+00:00,2024-09-20T07:45:00+00:00,ml_trader,EURUSD,buy,242524.98,1.116083,1.115671,1.11705,2.35,0.677,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073747_000009
bt_20260511_073747,2025-04-21T07:45:00+00:00,2025-04-21T08:30:00+00:00,ml_trader,USDJPY,sell,456.92,140.762842,140.981697,140.129478,2.89,0.783,-100.199,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_073747_000010
bt_20260511_080756,2022-08-26T15:15:00+00:00,2022-08-29T01:45:00+00:00,ml_trader,XAUUSD,sell,24.76,1736.520668,1740.559165,1725.164415,2.81,0.77,286.6496,0.2869,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_000000
bt_20260511_080756,2022-09-22T17:00:00+00:00,2022-09-22T20:00:00+00:00,ml_trader,EURUSD,sell,180911.87,0.983503,0.984056,0.981873,2.95,0.792,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_000001
