timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
2021-01-06T07:00:00+00:00,trader_1,GBPUSD,sell,8855.71,1.363987,1.362623,1.354953,4.0,0.931,76.1641,0.0762
2021-01-06T07:00:00+00:00,trader_1,USDJPY,buy,233.28,102.80756,102.704752,103.153112,4.0,0.941,80.8051,0.0809
2021-01-06T07:00:00+00:00,trader_1,AUDUSD,sell,13612.56,0.781044,0.780263,0.775746,3.55,0.855,77.5411,0.0776
2021-01-06T07:00:00+00:00,trader_1,NZDUSD,sell,14030.89,0.730394,0.729664,0.724558,4.0,0.916,85.3958,0.0855
2021-01-06T07:00:00+00:00,trader_1,USDCAD,buy,9916.41,1.267153,1.265886,1.272669,2.65,0.765,27.788,0.0278
2021-01-06T07:00:00+00:00,trader_1,USDCHF,buy,18798.31,0.876125,0.875249,0.878327,2.0,0.555,56.8043,0.0569
2021-01-06T07:00:00+00:00,trader_1,EURGBP,buy,13701.61,0.905011,0.904106,0.909461,2.93,0.793,-20.8514,0.0208
2021-01-06T07:00:00+00:00,trader_1,EURJPY,buy,131.49,126.919376,126.792457,127.418463,3.16,0.816,61.0965,0.0612
2021-01-06T07:00:00+00:00,trader_1,GBPJPY,sell,101.57,140.199951,140.059751,139.630215,2.77,0.777,-20.9328,0.0209
2021-01-06T07:00:00+00:00,trader_1,XAUUSD,sell,3.55,1945.925678,1943.979752,1927.716069,3.1,0.81,62.1047,0.0622
2021-01-06T07:30:00+00:00,trader_1,EURUSD,buy,12745.21,1.234017,1.232783,1.237308,2.0,0.69,-21.0149,0.021
2021-01-06T09:30:00+00:00,trader_1,USDJPY,buy,150.37,103.242645,103.139402,103.521029,2.0,0.638,-20.9722,0.021
2021-01-06T09:30:00+00:00,trader_1,AUDUSD,buy,11130.11,0.777686,0.776908,0.781586,2.08,0.708,22.2184,0.0222
