run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260427_073107,2021-08-05T07:00:00+00:00,2021-08-05T09:30:00+00:00,ml_trader,AUDUSD,buy,109600.23,0.740498,0.739586,0.742681,2.39,0.69,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073107_000000
bt_20260427_073107,2021-08-05T07:00:00+00:00,2021-08-09T15:45:00+00:00,ml_trader,EURGBP,sell,72193.68,0.85134,0.852711,0.84676,3.34,0.834,304.3865,0.3047,time_exit,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073107_000001
bt_20260427_073107,2021-08-05T07:00:00+00:00,2021-08-05T08:30:00+00:00,ml_trader,EURUSD,buy,90633.41,1.184857,1.183731,1.188109,2.89,0.782,-102.2501,0.1021,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073107_000002
bt_20260427_073107,2021-08-06T07:00:00+00:00,2021-08-06T08:30:00+00:00,ml_trader,AUDUSD,buy,130976.76,0.738918,0.738146,0.740843,2.5,0.719,-101.2266,0.1011,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073107_000003
bt_20260427_073107,2021-08-06T07:00:00+00:00,2021-08-09T04:00:00+00:00,ml_trader,EURGBP,sell,136222.25,0.84841,0.849144,0.846908,2.05,0.593,108.9154,0.109,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073107_000004
bt_20260427_073107,2021-08-06T07:00:00+00:00,2021-08-09T02:00:00+00:00,ml_trader,EURJPY,buy,895.9,129.65793,129.545079,129.995017,2.99,0.798,-101.3057,0.1012,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073107_000005
bt_20260427_073107,2021-08-09T07:00:00+00:00,2021-08-09T09:00:00+00:00,ml_trader,AUDUSD,sell,100040.23,0.734803,0.735804,0.732685,2.12,0.613,-100.2917,0.1002,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073107_000006
bt_20260427_073107,2021-08-09T07:00:00+00:00,2021-08-09T08:30:00+00:00,ml_trader,EURUSD,sell,86383.72,1.175585,1.176732,1.171708,3.38,0.838,-99.2877,0.0992,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073107_000007
bt_20260427_073107,2021-08-09T07:00:00+00:00,2021-08-10T01:15:00+00:00,ml_trader,USDCAD,buy,36199.99,1.254251,1.252896,1.258104,2.84,0.775,129.4875,0.1296,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073107_000008
bt_20260427_073107,2021-08-09T07:00:00+00:00,2021-08-09T07:15:00+00:00,ml_trader,USDJPY,buy,1122.99,110.146025,110.057517,110.374466,2.58,0.733,-99.5931,0.0995,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073107_000009
bt_20260427_073107,2021-08-10T07:00:00+00:00,2021-08-11T08:30:00+00:00,ml_trader,EURUSD,sell,91122.86,1.172186,1.173265,1.169283,2.69,0.75,-98.5957,0.0985,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073107_000010
bt_20260427_073107,2021-08-10T07:00:00+00:00,2021-08-10T08:15:00+00:00,ml_trader,GBPJPY,buy,616.4,153.172627,153.014589,153.527579,2.25,0.649,-97.6091,0.0975,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073107_000011
bt_20260427_073107,2021-08-10T07:00:00+00:00,2021-08-10T10:15:00+00:00,ml_trader,NZDUSD,sell,54208.89,0.6993,0.70019,0.696748,2.87,0.779,-48.3159,0.0483,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073107_000012
bt_20260427_073107,2021-08-11T07:00:00+00:00,2021-08-11T08:00:00+00:00,ml_trader,AUDUSD,sell,43823.08,0.733163,0.73393,0.731601,2.04,0.591,-33.6518,0.0336,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073107_000013
bt_20260427_073107,2021-08-11T07:00:00+00:00,2021-08-11T08:00:00+00:00,ml_trader,EURJPY,buy,346.85,129.749944,129.653456,130.018277,2.78,0.765,-33.5338,0.0335,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073107_000014
bt_20260427_073107,2021-08-11T07:00:00+00:00,2021-08-12T09:45:00+00:00,ml_trader,GBPJPY,buy,215.83,153.01459,152.860071,153.47135,2.96,0.793,-33.4167,0.0334,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073107_000015
bt_20260427_073107,2021-08-11T07:00:00+00:00,2021-08-11T07:45:00+00:00,ml_trader,USDCAD,buy,28032.8,1.253831,1.252645,1.257814,3.36,0.836,-33.2994,0.0333,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073107_000016
bt_20260427_073107,2021-08-11T07:00:00+00:00,2021-08-11T08:30:00+00:00,ml_trader,USDCHF,buy,44549.88,0.923625,0.922881,0.925366,2.34,0.676,-33.1826,0.0331,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_073107_000017
