timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
1970-01-20T07:00:00+00:00,ml_trader,AUDUSD,sell,76920.78,0.6492,0.6505,0.64582,2.6,0.736,-100.2001,0.1001
1970-01-20T07:00:00+00:00,ml_trader,EURGBP,sell,98592.6,0.866897,0.867911,0.864342,2.52,0.723,-100.2001,0.1001
1970-01-20T07:00:00+00:00,ml_trader,GBPUSD,buy,48806.82,1.162843,1.160794,1.16724,2.15,0.621,-100.2001,0.1001
1970-01-20T07:00:00+00:00,ml_trader,NZDUSD,sell,40453.33,0.583243,0.584479,0.580387,2.31,0.667,-50.1,0.05
1970-01-20T07:00:00+00:00,ml_trader,USDCAD,buy,14955.08,1.355701,1.353361,1.360742,2.15,0.623,69.4065,0.0695
1970-01-20T07:00:00+00:00,ml_trader,USDCHF,buy,69845.33,0.986347,0.984916,0.989364,2.11,0.61,-100.2001,0.1001
1970-01-20T07:00:00+00:00,ml_trader,XAUUSD,sell,38.96,1664.115108,1666.681798,1656.558774,2.94,0.791,-100.1983,0.1001
1970-01-20T07:00:05.400000+00:00,ml_trader,EURUSD,buy,77066.0,1.008082,1.006784,1.010677,2.0,0.58,-100.2001,0.1001
1970-01-20T07:00:09+00:00,ml_trader,AUDUSD,sell,50515.84,0.64858,0.64957,0.646249,2.35,0.679,-50.1,0.05
1970-01-20T07:00:09+00:00,ml_trader,EURGBP,sell,31248.56,0.867456,0.868577,0.865138,2.07,0.6,-35.07,0.035
1970-01-20T07:00:10.800000+00:00,ml_trader,USDJPY,sell,234.11,146.39372,146.543218,146.073345,2.14,0.62,74.868,0.0749
1970-01-20T07:00:11.700000+00:00,ml_trader,NZDUSD,buy,91349.51,0.582927,0.581832,0.585189,2.07,0.599,259.4568,0.2597
1970-01-20T07:00:11.700000+00:00,ml_trader,USDCAD,sell,74813.13,1.355639,1.356975,1.352784,2.14,0.618,-100.2001,0.1001
1970-01-20T07:00:13.500000+00:00,ml_trader,EURJPY,buy,510.11,147.47149,147.275453,147.877481,2.07,0.6,-100.2002,0.1001
1970-01-20T07:00:13.500000+00:00,ml_trader,XAUUSD,sell,47.65,1667.024561,1669.123103,1662.827477,2.0,0.58,-100.1956,0.1001
1970-01-20T07:00:15.300000+00:00,ml_trader,USDCHF,buy,47194.8,0.984747,0.983687,0.987155,2.27,0.656,145.1679,0.1453
1970-01-20T07:00:18+00:00,ml_trader,AUDUSD,sell,70688.66,0.6488,0.650215,0.645917,2.04,0.591,-100.2001,0.1001
1970-01-20T07:00:18.900000+00:00,ml_trader,EURGBP,sell,108974.67,0.866297,0.867214,0.864361,2.11,0.61,-100.2001,0.1001
1970-01-20T07:00:23.400000+00:00,ml_trader,USDCAD,sell,59135.36,1.357258,1.35895,1.353849,2.02,0.584,103.5601,0.1037
1970-01-20T07:00:24.300000+00:00,ml_trader,USDCHF,buy,87621.05,0.986537,0.985396,0.989005,2.16,0.625,-100.2001,0.1001
1970-01-20T07:00:24.300000+00:00,ml_trader,XAUUSD,sell,31.16,1664.48503,1667.694416,1657.716433,2.11,0.61,-100.2046,0.1001
1970-01-20T07:00:28.800000+00:00,ml_trader,NZDUSD,buy,91165.24,0.584167,0.58307,0.58639,2.03,0.588,179.0674,0.1792
1970-01-20T07:00:30.600000+00:00,ml_trader,USDJPY,sell,552.68,145.997787,146.178724,145.599183,2.2,0.637,279.8901,0.2802
1970-01-20T07:00:34.200000+00:00,ml_trader,AUDUSD,sell,69708.83,0.65176,0.653194,0.648878,2.01,0.583,199.5617,0.1998
1970-01-20T07:00:43.200000+00:00,ml_trader,EURJPY,buy,377.58,146.689336,146.424493,147.260072,2.15,0.624,193.855,0.194
1970-01-20T07:00:43.200000+00:00,ml_trader,GBPJPY,buy,313.89,169.01979,168.701211,169.786607,2.41,0.694,121.6701,0.1218
1970-01-20T07:00:44.100000+00:00,ml_trader,USDJPY,buy,327.9,145.69814,145.393172,146.341318,2.11,0.61,265.7652,0.266
1970-01-20T07:00:48.600000+00:00,ml_trader,GBPUSD,buy,39693.25,1.156061,1.153542,1.161652,2.22,0.641,199.6832,0.1999
1970-01-20T07:00:52.200000+00:00,ml_trader,EURJPY,buy,389.54,146.830355,146.573639,147.401291,2.22,0.643,112.9227,0.113
