run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260427_151343,2021-08-17T12:15:00+00:00,2021-08-17T23:45:00+00:00,ml_trader,EURJPY,sell,845.49,128.33233,128.450605,128.018902,2.65,0.744,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000000
bt_20260427_151343,2021-08-19T07:45:00+00:00,2021-08-19T10:15:00+00:00,ml_trader,NZDUSD,sell,78130.01,0.683663,0.684943,0.680447,2.51,0.722,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000001
bt_20260427_151343,2021-08-19T17:15:00+00:00,2021-08-20T00:00:00+00:00,ml_trader,NZDUSD,sell,100138.12,0.682903,0.683902,0.680555,2.35,0.678,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000002
bt_20260427_151343,2021-08-19T17:30:00+00:00,2021-08-20T00:00:00+00:00,ml_trader,NZDUSD,sell,47725.24,0.682793,0.683841,0.680502,2.19,0.612,-50.1,0.05,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000003
bt_20260427_151343,2021-08-20T09:30:00+00:00,2021-08-20T10:15:00+00:00,ml_trader,USDCAD,buy,12506.76,1.287157,1.284359,1.29508,2.83,0.773,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000004
bt_20260427_151343,2021-08-20T09:45:00+00:00,2021-08-20T15:45:00+00:00,ml_trader,USDCAD,buy,12326.54,1.285807,1.282968,1.293224,2.61,0.738,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000005
bt_20260427_151343,2021-08-20T10:00:00+00:00,2021-08-20T15:45:00+00:00,ml_trader,USDCAD,buy,12938.76,1.285577,1.282872,1.291282,2.11,0.566,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000006
bt_20260427_151343,2021-08-20T16:45:00+00:00,2021-08-23T02:00:00+00:00,ml_trader,EURGBP,buy,55042.81,0.858402,0.857766,0.860067,2.62,0.739,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000007
bt_20260427_151343,2021-09-08T08:15:00+00:00,2021-09-09T02:00:00+00:00,ml_trader,USDJPY,buy,343.57,110.196038,110.094167,110.497169,2.96,0.793,-35.0698,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000008
bt_20260427_151343,2021-09-08T08:30:00+00:00,2021-09-08T22:00:00+00:00,ml_trader,USDJPY,buy,357.76,110.220038,110.122207,110.468528,2.54,0.726,-35.07,0.035,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_151343_000009
