run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_141124,2021-08-05T04:30:00+00:00,2021-08-05T05:00:00+00:00,ml_trader,USDJPY,buy,976.3,109.685934,109.583507,109.954191,2.62,0.739,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000000
bt_20260511_141124,2021-08-09T04:00:00+00:00,2021-08-09T05:00:00+00:00,ml_trader,GBPUSD,sell,59954.14,1.385073,1.386741,1.380758,2.59,0.734,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000001
bt_20260511_141124,2021-08-17T17:00:00+00:00,2021-08-17T17:30:00+00:00,ml_trader,EURJPY,sell,1078.9,128.242352,128.335039,127.947608,3.18,0.818,-100.1999,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000002
bt_20260511_141124,2021-08-19T10:45:00+00:00,2021-08-19T11:45:00+00:00,ml_trader,GBPUSD,sell,54165.85,1.365767,1.367613,1.360483,2.86,0.778,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000003
bt_20260511_141124,2021-09-08T15:00:00+00:00,2021-09-09T04:30:00+00:00,ml_trader,EURUSD,sell,112678.4,1.182143,1.183031,1.179493,2.99,0.798,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000004
bt_20260511_141124,2021-09-15T06:45:00+00:00,2021-09-15T08:30:00+00:00,ml_trader,USDJPY,sell,1029.37,109.232147,109.329294,108.993749,2.45,0.707,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000005
bt_20260511_141124,2021-09-17T12:00:00+00:00,2021-09-20T02:00:00+00:00,ml_trader,USDJPY,buy,962.26,109.981991,109.878069,110.259982,2.67,0.748,-100.1999,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000006
bt_20260511_141124,2021-09-24T04:45:00+00:00,2021-09-24T08:00:00+00:00,ml_trader,EURJPY,buy,657.49,129.614922,129.462828,130.144211,3.48,0.848,-100.2008,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000007
bt_20260511_141124,2021-09-24T04:45:00+00:00,2021-09-24T06:00:00+00:00,ml_trader,GBPJPY,buy,393.61,151.492298,151.238239,152.244821,2.96,0.794,-100.2004,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000008
bt_20260511_141124,2021-09-24T04:45:00+00:00,2021-09-27T07:45:00+00:00,ml_trader,USDJPY,buy,875.54,110.442082,110.327867,110.795007,3.09,0.809,408.182,0.4086,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_141124_000009
