timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
1970-01-20T07:00:00+00:00,trader_1,EURGBP,sell,98592.6,0.866897,0.86603,0.864792,2.08,0.601,-100.2001,0.1001
1970-01-20T07:00:00+00:00,trader_1,EURJPY,buy,581.84,147.602513,147.45491,147.951231,2.03,0.588,-100.1994,0.1001
1970-01-20T07:00:00+00:00,trader_1,GBPJPY,buy,429.65,170.199026,170.028827,170.847927,2.79,0.766,-100.2002,0.1001
1970-01-20T07:00:00+00:00,trader_1,XAUUSD,buy,19.48,1664.780888,1663.116107,1670.638074,2.28,0.659,57.907,0.058
1970-01-20T07:00:04.500000+00:00,trader_1,USDCHF,buy,87278.63,0.985737,0.984751,0.988081,2.05,0.593,-100.2001,0.1001
1970-01-20T07:00:05.400000+00:00,trader_1,EURUSD,buy,77066.0,1.008082,1.007074,1.010733,2.04,0.592,-100.2001,0.1001
1970-01-20T07:00:06.300000+00:00,trader_1,GBPUSD,buy,53231.13,1.162472,1.16131,1.166277,2.02,0.587,-100.2001,0.1001
1970-01-20T07:00:07.200000+00:00,trader_1,USDCAD,sell,28414.99,1.355969,1.354613,1.352342,2.06,0.597,-50.1,0.05
1970-01-20T07:00:12.600000+00:00,trader_1,XAUUSD,buy,17.45,1666.131133,1664.465002,1671.132587,2.49,0.718,-35.0641,0.035
1970-01-20T07:00:14.400000+00:00,trader_1,EURJPY,buy,173.09,147.359468,147.212109,147.76914,2.03,0.587,-35.0701,0.035
1970-01-20T07:00:14.400000+00:00,trader_1,USDJPY,buy,164.8,146.051208,145.905157,146.558593,2.39,0.689,-35.0709,0.035
1970-01-20T07:00:15.300000+00:00,trader_1,USDCHF,buy,33036.36,0.984747,0.983762,0.987037,2.16,0.625,95.7818,0.0959
1970-01-20T07:00:22.500000+00:00,trader_1,USDCAD,sell,56319.42,1.357299,1.355942,1.353431,2.18,0.63,-100.2001,0.1001
1970-01-20T07:00:24.300000+00:00,trader_1,USDJPY,buy,453.67,146.281249,146.134968,146.730476,2.04,0.591,-100.2004,0.1001
1970-01-20T07:00:27.900000+00:00,trader_1,EURJPY,buy,572.62,147.159431,147.012272,147.509576,2.0,0.581,-100.2,0.1001
1970-01-20T07:00:30.600000+00:00,trader_1,XAUUSD,buy,19.25,1663.799734,1662.135934,1669.006588,2.0,0.581,50.9509,0.051
1970-01-20T07:00:34.200000+00:00,trader_1,AUDUSD,sell,69708.83,0.65176,0.651108,0.648829,2.04,0.592,201.2662,0.2015
1970-01-20T07:00:34.200000+00:00,trader_1,USDCAD,buy,58152.7,1.354391,1.353037,1.357916,2.05,0.594,199.806,0.2
1970-01-20T07:00:36.900000+00:00,trader_1,USDCHF,buy,81433.28,0.986727,0.98574,0.989186,2.0,0.581,192.2321,0.1924
1970-01-20T07:00:42.300000+00:00,trader_1,GBPUSD,buy,40448.55,1.159442,1.158283,1.164653,2.11,0.61,-100.2001,0.1001
1970-01-20T07:00:43.200000+00:00,trader_1,GBPJPY,buy,313.89,169.01979,168.85077,169.662043,2.02,0.584,251.8934,0.2521
1970-01-20T07:00:47.700000+00:00,trader_1,EURGBP,sell,77388.04,0.868436,0.867568,0.86575,2.08,0.602,261.381,0.2616
1970-01-20T07:00:48.600000+00:00,trader_1,EURUSD,buy,51158.35,1.003471,1.002468,1.007454,2.04,0.591,-100.2001,0.1001
1970-01-20T07:00:51.300000+00:00,trader_1,GBPUSD,buy,39134.85,1.156471,1.155315,1.162126,2.21,0.64,112.3808,0.1125
1970-01-20T07:00:52.200000+00:00,trader_1,GBPJPY,buy,312.18,169.095809,168.926713,169.835137,2.31,0.666,116.7289,0.1168
1970-01-20T07:00:54+00:00,trader_1,EURJPY,buy,374.68,147.048401,146.901353,147.583255,2.0,0.581,-100.1997,0.1001
1970-01-20T07:00:54.900000+00:00,trader_1,AUDUSD,sell,63759.22,0.645541,0.644895,0.642239,2.1,0.609,-100.2001,0.1001
1970-01-20T07:00:57.600000+00:00,trader_1,EURGBP,sell,72162.0,0.866887,0.86602,0.863813,2.22,0.641,282.1363,0.2824
1970-01-20T07:01:12.900000+00:00,trader_1,EURUSD,buy,31211.78,0.997609,0.996611,1.004094,2.02,0.587,-100.2001,0.1001
1970-01-20T07:01:20.100000+00:00,trader_1,XAUUSD,buy,26.25,1659.168804,1657.509635,1666.858977,2.02,0.585,-100.1838,0.1001
1970-01-20T07:01:21.900000+00:00,trader_1,GBPUSD,buy,35674.66,1.156231,1.155075,1.161905,2.02,0.587,-100.2001,0.1001
1970-01-20T07:01:26.400000+00:00,trader_1,EURJPY,buy,229.63,145.641122,145.495481,146.077043,2.0,0.58,124.8766,0.125
1970-01-20T07:01:26.400000+00:00,trader_1,GBPJPY,buy,321.38,169.038806,168.869767,169.681972,2.07,0.599,180.4159,0.1806
