run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_013726,2021-08-17T15:45:00+00:00,2021-08-17T21:15:00+00:00,ml_trader,GBPUSD,sell,89919.96,1.373555,1.374667,1.369985,3.21,0.821,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000000
bt_20260511_013726,2021-08-17T16:00:00+00:00,2021-08-17T21:15:00+00:00,ml_trader,GBPUSD,sell,94298.74,1.373575,1.374636,1.370711,2.7,0.752,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000001
bt_20260511_013726,2021-08-17T16:30:00+00:00,2021-08-17T21:00:00+00:00,ml_trader,EURUSD,sell,136232.66,1.170626,1.17136,1.168079,3.47,0.847,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000002
bt_20260511_013726,2021-08-17T16:30:00+00:00,2021-08-17T16:45:00+00:00,ml_trader,GBPUSD,sell,105152.52,1.373355,1.374306,1.371144,2.33,0.671,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000003
bt_20260511_013726,2021-08-17T17:15:00+00:00,2021-08-17T21:15:00+00:00,ml_trader,EURUSD,sell,151526.83,1.170806,1.171466,1.16895,2.81,0.77,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000004
bt_20260511_013726,2021-08-17T17:30:00+00:00,2021-08-17T21:15:00+00:00,ml_trader,EURUSD,sell,150339.39,1.170696,1.171361,1.169119,2.37,0.684,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000005
bt_20260511_013726,2021-09-06T07:30:00+00:00,2021-09-06T08:45:00+00:00,ml_trader,GBPJPY,buy,1430.72,152.068402,151.998507,152.275011,2.96,0.793,-100.1999,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000006
bt_20260511_013726,2021-09-15T08:45:00+00:00,2021-09-15T20:00:00+00:00,ml_trader,EURJPY,sell,692.32,129.168161,129.312603,128.740326,2.96,0.794,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000007
bt_20260511_013726,2021-09-16T08:45:00+00:00,2021-09-16T09:30:00+00:00,ml_trader,EURJPY,sell,612.77,128.916213,129.079406,128.432834,2.96,0.794,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000008
bt_20260511_013726,2021-10-11T07:00:00+00:00,2021-10-12T03:00:00+00:00,ml_trader,GBPJPY,buy,409.56,153.934788,153.690625,154.911441,4.0,0.927,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000009
bt_20260511_013726,2021-10-11T07:15:00+00:00,2021-10-12T09:15:00+00:00,ml_trader,GBPJPY,buy,423.53,153.916779,153.68067,154.679646,3.23,0.823,295.827,0.2961,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000010
bt_20260511_013726,2021-10-11T08:15:00+00:00,2021-10-11T16:45:00+00:00,ml_trader,GBPJPY,buy,427.73,154.217834,153.98404,154.820321,2.58,0.732,-100.2008,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000011
bt_20260511_013726,2021-10-11T08:30:00+00:00,2021-10-11T09:00:00+00:00,ml_trader,GBPJPY,buy,400.72,154.29686,154.047311,154.858594,2.25,0.65,-100.1994,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000012
bt_20260511_013726,2021-10-14T07:00:00+00:00,2021-10-15T02:15:00+00:00,ml_trader,EURJPY,buy,706.03,131.674325,131.532688,132.226709,3.9,0.89,436.4239,0.4369,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000013
bt_20260511_013726,2021-10-14T11:00:00+00:00,2021-10-15T03:00:00+00:00,ml_trader,GBPJPY,buy,452.67,155.5101,155.289188,156.201552,3.13,0.813,335.1057,0.3354,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000014
bt_20260511_013726,2021-10-14T11:15:00+00:00,2021-10-15T02:30:00+00:00,ml_trader,GBPJPY,buy,466.0,155.466085,155.251491,156.002784,2.5,0.72,235.584,0.2358,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000015
bt_20260511_013726,2021-10-15T10:15:00+00:00,2021-10-15T10:45:00+00:00,ml_trader,USDJPY,buy,582.61,114.265845,114.094202,114.797938,3.1,0.81,-100.2009,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000016
bt_20260511_013726,2021-10-15T11:45:00+00:00,2021-10-18T00:30:00+00:00,ml_trader,EURJPY,buy,600.77,132.5475,132.381047,132.996925,2.7,0.752,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000017
bt_20260511_013726,2021-10-15T11:45:00+00:00,2021-10-15T15:00:00+00:00,ml_trader,GBPJPY,buy,462.89,157.26045,157.044414,158.124593,4.0,0.915,-100.2009,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000018
bt_20260511_013726,2021-10-19T10:15:00+00:00,2021-10-20T03:45:00+00:00,ml_trader,GBPJPY,buy,406.77,157.682531,157.436692,158.577387,3.64,0.864,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000019
bt_20260511_013726,2021-10-19T10:30:00+00:00,2021-10-20T03:45:00+00:00,ml_trader,GBPJPY,buy,419.0,157.670535,157.431873,158.216595,2.29,0.661,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000020
bt_20260511_013726,2021-11-10T09:15:00+00:00,2021-11-10T13:00:00+00:00,ml_trader,GBPUSD,sell,42517.31,1.352889,1.355241,1.346774,2.6,0.736,339.3266,0.3397,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000021
bt_20260511_013726,2021-11-10T09:30:00+00:00,2021-11-10T13:00:00+00:00,ml_trader,GBPUSD,sell,43022.52,1.352359,1.354684,1.347174,2.23,0.639,284.0677,0.2844,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000022
bt_20260511_013726,2021-11-11T07:00:00+00:00,2021-11-12T03:45:00+00:00,ml_trader,GBPUSD,sell,47453.09,1.340162,1.342269,1.335486,2.22,0.632,113.0899,0.1132,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000023
bt_20260511_013726,2021-11-15T16:45:00+00:00,2021-11-15T19:00:00+00:00,ml_trader,EURJPY,sell,835.71,129.678054,129.797713,129.26164,3.48,0.848,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000024
bt_20260511_013726,2021-11-16T08:15:00+00:00,2021-11-16T14:15:00+00:00,ml_trader,EURUSD,sell,86279.98,1.136633,1.137792,1.132472,3.59,0.859,334.1682,0.3345,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000025
bt_20260511_013726,2021-11-16T08:30:00+00:00,2021-11-16T12:30:00+00:00,ml_trader,EURUSD,sell,72522.83,1.137022,1.138401,1.133819,2.32,0.671,297.907,0.2982,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000026
bt_20260511_013726,2021-11-17T17:00:00+00:00,2021-11-17T19:00:00+00:00,ml_trader,EURJPY,sell,826.42,129.154157,129.27516,128.857214,2.45,0.707,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_013726_000027
