run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260510_143154,2021-10-06T12:00:00+00:00,2021-10-07T02:30:00+00:00,ml_trader,EURUSD,sell,69607.83,1.154709,1.156146,1.150184,3.15,0.815,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000000
bt_20260510_143154,2021-10-14T09:30:00+00:00,2021-10-14T11:15:00+00:00,ml_trader,GBPJPY,buy,447.45,155.673127,155.449637,156.185588,2.29,0.662,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000001
bt_20260510_143154,2021-10-14T09:45:00+00:00,2021-10-14T11:30:00+00:00,ml_trader,GBPJPY,buy,442.42,155.619115,155.393084,156.127006,2.25,0.648,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000002
bt_20260510_143154,2021-10-14T11:00:00+00:00,2021-10-15T02:45:00+00:00,ml_trader,GBPJPY,buy,452.67,155.5101,155.289188,156.000302,2.22,0.632,226.6243,0.2269,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000003
bt_20260510_143154,2021-10-15T07:00:00+00:00,2021-10-15T07:15:00+00:00,ml_trader,EURJPY,buy,663.25,132.786547,132.635774,133.149456,2.41,0.694,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000004
bt_20260510_143154,2021-10-15T07:30:00+00:00,2021-10-15T08:15:00+00:00,ml_trader,EURJPY,buy,604.65,132.704529,132.539144,133.097155,2.37,0.685,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000005
bt_20260510_143154,2021-10-15T07:30:00+00:00,2021-10-15T10:15:00+00:00,ml_trader,USDJPY,buy,735.57,114.385872,114.249923,114.733356,2.56,0.729,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000006
bt_20260510_143154,2021-10-15T07:45:00+00:00,2021-10-15T10:30:00+00:00,ml_trader,USDJPY,buy,752.65,114.349869,114.217004,114.658912,2.33,0.671,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000007
bt_20260510_143154,2021-10-15T08:00:00+00:00,2021-10-15T08:15:00+00:00,ml_trader,EURJPY,buy,663.21,132.673533,132.522751,133.007212,2.21,0.628,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000008
bt_20260510_143154,2021-10-15T08:00:00+00:00,2021-10-15T10:30:00+00:00,ml_trader,USDJPY,buy,759.89,114.352868,114.221269,114.648965,2.25,0.65,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000009
bt_20260510_143154,2021-10-15T08:15:00+00:00,2021-10-15T10:45:00+00:00,ml_trader,EURJPY,buy,598.84,132.543502,132.376513,132.911878,2.21,0.624,-100.1994,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_143154_000010
