run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_175848,2021-08-05T04:30:00+00:00,2021-08-05T05:00:00+00:00,ml_trader,USDJPY,buy,976.3,109.685934,109.583507,109.988094,2.95,0.792,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000000
bt_20260511_175848,2021-08-17T17:00:00+00:00,2021-08-17T17:30:00+00:00,ml_trader,EURJPY,sell,1078.9,128.242352,128.335039,127.885508,3.85,0.885,-100.1999,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000001
bt_20260511_175848,2021-08-23T17:00:00+00:00,2021-08-23T18:15:00+00:00,ml_trader,EURJPY,sell,1228.42,128.768248,128.849653,128.482515,3.51,0.851,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000002
bt_20260511_175848,2021-08-25T13:15:00+00:00,2021-08-25T14:00:00+00:00,ml_trader,USDJPY,buy,1123.96,110.133022,110.044051,110.488907,4.0,0.917,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000003
bt_20260511_175848,2021-08-25T15:30:00+00:00,2021-08-25T16:45:00+00:00,ml_trader,USDJPY,buy,1279.53,110.056003,109.97785,110.228957,2.21,0.628,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000004
bt_20260511_175848,2021-09-08T03:15:00+00:00,2021-09-08T07:45:00+00:00,ml_trader,USDJPY,sell,934.69,110.203953,110.31094,109.870153,3.12,0.812,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000005
bt_20260511_175848,2021-09-08T09:45:00+00:00,2021-09-08T13:00:00+00:00,ml_trader,USDJPY,buy,901.22,110.339065,110.228103,110.611918,2.46,0.709,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000006
bt_20260511_175848,2021-09-08T15:00:00+00:00,2021-09-09T04:30:00+00:00,ml_trader,EURUSD,sell,112678.4,1.182143,1.183031,1.178833,3.73,0.873,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000007
bt_20260511_175848,2021-09-17T12:00:00+00:00,2021-09-20T02:00:00+00:00,ml_trader,USDJPY,buy,962.26,109.981991,109.878069,110.310384,3.16,0.816,-100.1999,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000008
bt_20260511_175848,2021-09-23T14:15:00+00:00,2021-09-23T23:30:00+00:00,ml_trader,USDJPY,buy,1647.39,110.224044,110.163342,110.403479,2.96,0.793,285.0289,0.2853,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000009
bt_20260511_175848,2021-09-23T18:15:00+00:00,2021-09-23T22:00:00+00:00,ml_trader,GBPUSD,buy,106293.38,1.372624,1.371684,1.375663,3.23,0.823,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000010
bt_20260511_175848,2021-09-24T04:45:00+00:00,2021-09-24T08:00:00+00:00,ml_trader,EURJPY,buy,657.49,129.614922,129.462828,130.18984,3.78,0.878,-100.2008,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000011
bt_20260511_175848,2021-09-24T04:45:00+00:00,2021-09-24T06:00:00+00:00,ml_trader,GBPJPY,buy,393.61,151.492298,151.238239,152.493291,3.94,0.894,-100.2004,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000012
bt_20260511_175848,2021-09-24T04:45:00+00:00,2021-09-24T16:45:00+00:00,ml_trader,USDJPY,buy,875.54,110.442082,110.327867,110.740412,2.61,0.738,243.4011,0.2436,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000013
bt_20260511_175848,2021-10-04T18:45:00+00:00,2021-10-05T02:15:00+00:00,ml_trader,EURUSD,sell,148634.26,1.161388,1.16206,1.159525,2.77,0.763,265.5184,0.2658,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000014
bt_20260511_175848,2021-10-08T04:45:00+00:00,2021-10-08T05:00:00+00:00,ml_trader,EURJPY,buy,930.25,129.374869,129.267371,129.77046,3.68,0.868,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000015
bt_20260511_175848,2021-10-08T08:15:00+00:00,2021-10-08T08:30:00+00:00,ml_trader,EURJPY,buy,646.28,129.359866,129.205135,129.701824,2.21,0.626,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000016
bt_20260511_175848,2021-10-15T16:15:00+00:00,2021-10-15T16:45:00+00:00,ml_trader,EURJPY,buy,1049.85,132.596521,132.50127,132.87218,2.89,0.783,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000017
bt_20260511_175848,2021-10-19T05:45:00+00:00,2021-10-19T10:30:00+00:00,ml_trader,EURJPY,buy,560.11,133.119621,132.941083,133.637381,2.9,0.784,-100.2009,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000018
bt_20260511_175848,2021-10-26T08:15:00+00:00,2021-10-26T23:45:00+00:00,ml_trader,USDJPY,buy,769.3,114.142827,114.012838,114.487298,2.65,0.744,-100.2007,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000019
bt_20260511_175848,2021-11-09T04:15:00+00:00,2021-11-09T06:45:00+00:00,ml_trader,GBPUSD,buy,47976.45,1.359772,1.357688,1.366233,3.1,0.81,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000020
bt_20260511_175848,2021-11-11T02:15:00+00:00,2021-11-11T05:00:00+00:00,ml_trader,GBPUSD,sell,67353.16,1.340832,1.342316,1.337349,2.35,0.677,120.4139,0.1205,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000021
bt_20260511_175848,2021-11-11T02:45:00+00:00,2021-11-11T03:30:00+00:00,ml_trader,EURUSD,sell,93904.2,1.145781,1.146846,1.141596,3.93,0.893,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000022
bt_20260511_175848,2021-11-11T02:45:00+00:00,2021-11-11T05:00:00+00:00,ml_trader,GBPUSD,sell,60883.86,1.338822,1.340465,1.334332,2.73,0.757,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000023
bt_20260511_175848,2021-11-16T15:45:00+00:00,2021-11-16T22:30:00+00:00,ml_trader,GBPJPY,buy,620.07,154.150819,153.989548,154.53271,2.37,0.683,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000024
bt_20260511_175848,2021-12-27T17:45:00+00:00,2021-12-27T18:45:00+00:00,ml_trader,GBPJPY,buy,924.26,154.408882,154.300688,154.661623,2.34,0.674,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000025
bt_20260511_175848,2022-01-13T02:30:00+00:00,2022-01-13T04:00:00+00:00,ml_trader,USDJPY,sell,927.17,114.440105,114.547959,114.191608,2.3,0.665,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000026
bt_20260511_175848,2022-01-13T08:45:00+00:00,2022-01-13T10:45:00+00:00,ml_trader,GBPUSD,buy,54036.03,1.374095,1.372244,1.379345,2.84,0.774,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000027
bt_20260511_175848,2022-01-17T18:45:00+00:00,2022-01-17T22:30:00+00:00,ml_trader,GBPUSD,buy,155820.28,1.364973,1.364331,1.367091,3.3,0.83,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000028
bt_20260511_175848,2022-01-18T15:15:00+00:00,2022-01-18T18:00:00+00:00,ml_trader,GBPUSD,sell,79703.32,1.358728,1.359983,1.355853,2.29,0.662,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000029
bt_20260511_175848,2022-01-18T15:30:00+00:00,2022-01-18T16:45:00+00:00,ml_trader,GBPUSD,sell,83087.68,1.358438,1.359642,1.355724,2.25,0.651,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000030
bt_20260511_175848,2022-01-28T07:00:00+00:00,2022-01-28T07:45:00+00:00,ml_trader,USDJPY,buy,953.92,115.675131,115.5703,115.954925,2.67,0.747,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000031
bt_20260511_175848,2022-02-04T06:45:00+00:00,2022-02-04T08:00:00+00:00,ml_trader,EURUSD,buy,54943.99,1.14807,1.14625,1.15393,3.22,0.822,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000032
bt_20260511_175848,2022-02-17T18:15:00+00:00,2022-02-17T19:45:00+00:00,ml_trader,USDJPY,sell,984.0,114.832032,114.933658,114.570955,2.57,0.731,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000033
bt_20260511_175848,2022-03-10T08:45:00+00:00,2022-03-10T09:15:00+00:00,ml_trader,GBPJPY,buy,370.0,152.987592,152.717324,153.911908,3.42,0.842,-100.1992,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000034
bt_20260511_175848,2022-03-24T17:30:00+00:00,2022-03-24T19:00:00+00:00,ml_trader,GBPJPY,buy,578.13,161.45828,161.285309,161.976155,2.99,0.799,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000035
bt_20260511_175848,2022-03-28T04:30:00+00:00,2022-03-28T08:30:00+00:00,ml_trader,EURUSD,buy,63574.49,1.097179,1.095606,1.10215,3.16,0.816,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000036
bt_20260511_175848,2022-04-15T08:00:00+00:00,2022-04-15T11:15:00+00:00,ml_trader,USDJPY,buy,1134.51,126.527299,126.439155,126.812885,3.24,0.824,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000037
bt_20260511_175848,2022-04-19T08:45:00+00:00,2022-04-19T23:00:00+00:00,ml_trader,USDJPY,buy,416.97,128.486691,128.246867,129.299695,3.39,0.839,171.2451,0.1714,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_175848_000038
