run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260510_233113,2021-08-20T08:45:00+00:00,2021-08-20T09:00:00+00:00,ml_trader,GBPUSD,sell,72074.63,1.360228,1.361615,1.356823,2.45,0.707,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000000
bt_20260510_233113,2021-10-06T12:00:00+00:00,2021-10-07T02:30:00+00:00,ml_trader,EURUSD,sell,69607.83,1.154709,1.156146,1.150587,2.87,0.779,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000001
bt_20260510_233113,2021-10-14T08:45:00+00:00,2021-10-14T11:00:00+00:00,ml_trader,GBPJPY,buy,464.32,155.718134,155.502764,156.267326,2.55,0.728,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000002
bt_20260510_233113,2021-10-14T09:45:00+00:00,2021-10-14T11:30:00+00:00,ml_trader,GBPJPY,buy,442.42,155.619115,155.393084,156.148479,2.34,0.676,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000003
bt_20260510_233113,2021-10-14T11:15:00+00:00,2021-10-15T02:30:00+00:00,ml_trader,GBPJPY,buy,466.0,155.466085,155.251491,155.942268,2.22,0.632,221.5119,0.2217,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000004
bt_20260510_233113,2021-10-15T07:00:00+00:00,2021-10-15T07:15:00+00:00,ml_trader,EURJPY,buy,663.25,132.786547,132.635774,133.279573,3.27,0.827,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000005
bt_20260510_233113,2021-10-15T07:30:00+00:00,2021-10-15T08:15:00+00:00,ml_trader,EURJPY,buy,604.65,132.704529,132.539144,133.147598,2.68,0.749,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000006
bt_20260510_233113,2021-10-15T07:45:00+00:00,2021-10-15T08:15:00+00:00,ml_trader,EURJPY,buy,646.55,132.67953,132.524863,133.040834,2.34,0.674,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000007
bt_20260510_233113,2021-10-15T07:45:00+00:00,2021-10-15T10:30:00+00:00,ml_trader,USDJPY,buy,752.65,114.349869,114.217004,114.666352,2.38,0.687,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000008
bt_20260510_233113,2021-10-15T08:00:00+00:00,2021-10-15T10:30:00+00:00,ml_trader,USDJPY,buy,759.89,114.352868,114.221269,114.658966,2.33,0.671,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000009
bt_20260510_233113,2021-10-15T08:15:00+00:00,2021-10-15T10:45:00+00:00,ml_trader,EURJPY,buy,598.84,132.543502,132.376513,132.911711,2.21,0.623,-100.1994,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000010
bt_20260510_233113,2021-10-15T08:15:00+00:00,2021-10-15T10:30:00+00:00,ml_trader,USDJPY,buy,731.56,114.315858,114.179164,114.637088,2.35,0.678,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000011
bt_20260510_233113,2021-10-15T09:45:00+00:00,2021-10-15T10:15:00+00:00,ml_trader,GBPJPY,buy,418.27,157.367466,157.128384,158.114356,3.12,0.812,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000012
bt_20260510_233113,2021-10-15T10:15:00+00:00,2021-10-18T01:45:00+00:00,ml_trader,GBPJPY,buy,393.73,157.155418,156.901438,157.797478,2.53,0.724,-100.1994,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000013
bt_20260510_233113,2021-10-15T10:30:00+00:00,2021-10-18T01:45:00+00:00,ml_trader,GBPJPY,buy,412.7,157.147421,156.905117,157.690424,2.24,0.645,-100.1989,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000014
bt_20260510_233113,2021-10-15T11:15:00+00:00,2021-10-18T01:45:00+00:00,ml_trader,GBPJPY,buy,441.58,157.124421,156.897962,157.629197,2.23,0.638,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000015
bt_20260510_233113,2021-10-19T10:15:00+00:00,2021-10-20T03:45:00+00:00,ml_trader,GBPJPY,buy,406.77,157.682531,157.436692,158.665889,4.0,0.934,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000016
bt_20260510_233113,2021-10-19T10:30:00+00:00,2021-10-20T03:45:00+00:00,ml_trader,GBPJPY,buy,419.0,157.670535,157.431873,158.443563,3.24,0.824,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000017
bt_20260510_233113,2021-10-19T10:45:00+00:00,2021-10-20T03:00:00+00:00,ml_trader,GBPJPY,buy,437.35,157.694527,157.465878,158.273696,2.53,0.725,-100.1999,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000018
bt_20260510_233113,2021-10-19T11:00:00+00:00,2021-10-20T03:00:00+00:00,ml_trader,GBPJPY,buy,442.96,157.640515,157.414759,158.144404,2.23,0.639,113.5885,0.1137,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000019
bt_20260510_233113,2021-11-11T07:00:00+00:00,2021-11-12T03:45:00+00:00,ml_trader,GBPUSD,sell,47453.09,1.340162,1.342269,1.33533,2.29,0.662,116.7838,0.1169,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000020
bt_20260510_233113,2021-11-16T07:45:00+00:00,2021-11-16T08:30:00+00:00,ml_trader,EURUSD,sell,85218.19,1.135993,1.137166,1.133113,2.45,0.707,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000021
bt_20260510_233113,2021-11-16T08:00:00+00:00,2021-11-16T15:45:00+00:00,ml_trader,EURUSD,sell,82958.88,1.136593,1.137798,1.13341,2.64,0.742,345.2548,0.3456,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000022
bt_20260510_233113,2021-11-16T08:15:00+00:00,2021-11-16T11:30:00+00:00,ml_trader,EURUSD,sell,86279.98,1.136633,1.137792,1.133896,2.36,0.681,211.7224,0.2119,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000023
bt_20260510_233113,2021-11-17T17:00:00+00:00,2021-11-17T19:15:00+00:00,ml_trader,EURUSD,sell,168441.99,1.131734,1.132327,1.130075,2.79,0.767,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_233113_000024
