run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260510_094730,2021-08-20T08:45:00+00:00,2021-08-20T09:00:00+00:00,ml_trader,GBPUSD,sell,72074.63,1.360228,1.361615,1.356987,2.34,0.674,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000000
bt_20260510_094730,2021-10-06T12:00:00+00:00,2021-10-07T02:30:00+00:00,ml_trader,EURUSD,sell,69607.83,1.154709,1.156146,1.150198,3.14,0.814,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000001
bt_20260510_094730,2021-10-14T07:00:00+00:00,2021-10-14T22:30:00+00:00,ml_trader,EURJPY,buy,706.03,131.674325,131.532688,132.081531,2.88,0.78,296.4943,0.2968,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000002
bt_20260510_094730,2021-10-14T08:45:00+00:00,2021-10-14T11:00:00+00:00,ml_trader,GBPJPY,buy,464.32,155.718134,155.502764,156.349382,2.93,0.789,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000003
bt_20260510_094730,2021-10-14T09:30:00+00:00,2021-10-14T11:15:00+00:00,ml_trader,GBPJPY,buy,447.45,155.673127,155.449637,156.171956,2.23,0.639,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000004
bt_20260510_094730,2021-10-14T10:45:00+00:00,2021-10-14T11:30:00+00:00,ml_trader,GBPJPY,buy,440.87,155.604113,155.377288,156.113561,2.25,0.647,-100.2004,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000005
bt_20260510_094730,2021-10-15T07:30:00+00:00,2021-10-15T10:15:00+00:00,ml_trader,USDJPY,buy,735.57,114.385872,114.249923,114.758915,2.74,0.759,-100.1998,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000006
bt_20260510_094730,2021-10-15T07:45:00+00:00,2021-10-15T10:30:00+00:00,ml_trader,USDJPY,buy,752.65,114.349869,114.217004,114.655989,2.3,0.665,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000007
bt_20260510_094730,2021-10-15T08:00:00+00:00,2021-10-15T10:30:00+00:00,ml_trader,USDJPY,buy,759.89,114.352868,114.221269,114.643174,2.21,0.624,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000008
bt_20260510_094730,2021-10-15T08:15:00+00:00,2021-10-15T10:45:00+00:00,ml_trader,EURJPY,buy,598.84,132.543502,132.376513,132.972495,2.57,0.731,-100.1994,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000009
bt_20260510_094730,2021-10-15T08:30:00+00:00,2021-10-15T10:15:00+00:00,ml_trader,EURJPY,buy,561.53,132.687528,132.509442,133.089467,2.26,0.652,-100.2007,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000010
bt_20260510_094730,2021-10-15T09:45:00+00:00,2021-10-15T10:15:00+00:00,ml_trader,GBPJPY,buy,418.27,157.367466,157.128384,158.051477,2.86,0.778,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000011
bt_20260510_094730,2021-10-15T10:15:00+00:00,2021-10-18T01:45:00+00:00,ml_trader,GBPJPY,buy,393.73,157.155418,156.901438,157.757349,2.37,0.684,-100.1994,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000012
bt_20260510_094730,2021-10-15T10:45:00+00:00,2021-10-18T02:00:00+00:00,ml_trader,GBPJPY,buy,402.94,157.081413,156.83324,157.675788,2.4,0.691,-100.199,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000013
bt_20260510_094730,2021-10-15T11:30:00+00:00,2021-10-15T15:00:00+00:00,ml_trader,GBPJPY,buy,438.07,157.226446,156.998173,157.729333,2.2,0.622,-100.1999,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000014
bt_20260510_094730,2021-10-15T11:45:00+00:00,2021-10-18T00:30:00+00:00,ml_trader,EURJPY,buy,600.77,132.5475,132.381047,132.932674,2.31,0.668,-100.2005,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000015
bt_20260510_094730,2021-10-19T08:15:00+00:00,2021-10-19T08:45:00+00:00,ml_trader,GBPJPY,buy,456.68,158.038605,157.819631,158.901362,3.94,0.894,-100.201,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000016
bt_20260510_094730,2021-10-19T10:15:00+00:00,2021-10-20T03:45:00+00:00,ml_trader,GBPJPY,buy,406.77,157.682531,157.436692,158.522565,3.42,0.842,-100.2003,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000017
bt_20260510_094730,2021-10-19T10:30:00+00:00,2021-10-20T03:45:00+00:00,ml_trader,GBPJPY,buy,419.0,157.670535,157.431873,158.29607,2.62,0.739,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000018
bt_20260510_094730,2021-10-19T10:45:00+00:00,2021-10-20T02:45:00+00:00,ml_trader,GBPJPY,buy,437.35,157.694527,157.465878,158.206473,2.24,0.643,113.9109,0.114,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000019
bt_20260510_094730,2021-11-11T07:00:00+00:00,2021-11-12T10:15:00+00:00,ml_trader,GBPUSD,sell,47453.09,1.340162,1.342269,1.333376,3.22,0.822,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094730_000020
