run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_030104,2021-08-19T10:45:00+00:00,2021-08-19T11:45:00+00:00,ml_trader,GBPUSD,sell,54165.85,1.365767,1.367613,1.358973,3.68,0.868,-100.2001,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030104_000000
bt_20260511_030104,2021-09-06T07:30:00+00:00,2021-09-06T08:45:00+00:00,ml_trader,GBPJPY,buy,1430.72,152.068402,151.998507,152.266274,2.83,0.773,-100.1999,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030104_000001
bt_20260511_030104,2021-10-11T08:30:00+00:00,2021-10-11T09:00:00+00:00,ml_trader,GBPJPY,buy,400.72,154.29686,154.047311,155.295055,4.0,0.939,-100.1994,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030104_000002
bt_20260511_030104,2021-12-27T17:30:00+00:00,2021-12-27T18:45:00+00:00,ml_trader,GBPJPY,buy,867.71,154.421885,154.306639,154.816025,3.42,0.842,-100.1999,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030104_000003
bt_20260511_030104,2021-12-27T17:45:00+00:00,2021-12-27T18:45:00+00:00,ml_trader,GBPJPY,buy,924.26,154.408882,154.300688,154.695704,2.65,0.744,-100.1996,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030104_000004
bt_20260511_030104,2022-02-17T08:30:00+00:00,2022-02-17T09:00:00+00:00,ml_trader,XAUUSD,buy,14.02,1897.847511,1890.712649,1926.101564,3.96,0.896,-100.2309,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030104_000005
bt_20260511_030104,2022-04-15T08:00:00+00:00,2022-04-15T11:15:00+00:00,ml_trader,USDJPY,buy,1134.51,126.527299,126.439155,126.879875,4.0,0.925,-100.2002,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030104_000006
bt_20260511_030104,2022-04-19T08:45:00+00:00,2022-04-19T23:00:00+00:00,ml_trader,USDJPY,buy,416.97,128.486691,128.246867,129.390828,3.77,0.877,190.2074,0.1904,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030104_000007
bt_20260511_030104,2022-04-19T12:15:00+00:00,2022-04-19T23:00:00+00:00,ml_trader,USDJPY,buy,396.4,128.792752,128.540483,129.548045,2.99,0.799,-100.1995,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030104_000008
bt_20260511_030104,2022-08-26T15:15:00+00:00,2022-08-29T05:00:00+00:00,ml_trader,XAUUSD,sell,24.76,1736.520668,1740.559165,1722.628239,3.44,0.844,335.1586,0.3355,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030104_000009
bt_20260511_030104,2022-11-16T15:00:00+00:00,2022-11-16T15:45:00+00:00,ml_trader,XAUUSD,buy,102.79,1773.522602,1772.549721,1775.997612,2.54,0.727,132.0899,0.1322,be_or_trail,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030104_000010
bt_20260511_030104,2023-01-17T14:45:00+00:00,2023-01-17T19:45:00+00:00,ml_trader,XAUUSD,buy,68.56,1908.236551,1906.777922,1914.07107,4.0,0.908,-100.2038,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030104_000011
bt_20260511_030104,2023-04-11T11:00:00+00:00,2023-04-12T08:30:00+00:00,ml_trader,GBPJPY,buy,300.94,166.072209,165.739915,167.351541,3.85,0.885,-100.2006,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030104_000012
bt_20260511_030104,2023-04-11T15:00:00+00:00,2023-04-12T06:30:00+00:00,ml_trader,GBPJPY,buy,374.76,166.166222,165.899383,166.956332,2.96,0.794,-100.2007,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030104_000013
bt_20260511_030104,2023-06-15T11:00:00+00:00,2023-06-15T21:30:00+00:00,ml_trader,EURJPY,buy,257.22,153.608719,153.219952,154.957739,3.47,0.847,-100.1987,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030104_000014
bt_20260511_030104,2023-06-15T11:00:00+00:00,2023-06-16T10:00:00+00:00,ml_trader,GBPJPY,buy,210.92,179.228832,178.754711,180.598093,2.89,0.782,382.3901,0.3828,tp2,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030104_000015
bt_20260511_030104,2023-06-15T15:00:00+00:00,2023-06-15T20:00:00+00:00,ml_trader,GBPJPY,buy,326.38,179.409868,179.103478,180.350791,3.07,0.807,-100.1997,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030104_000016
bt_20260511_030104,2023-06-23T11:00:00+00:00,2023-06-26T01:45:00+00:00,ml_trader,USDJPY,buy,234.0,143.752744,143.325384,145.077558,3.1,0.81,-100.2022,0.1001,sl_full,backtest_round_1,train_tail,2021-08-05,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030104_000017
bt_20260511_030307,2023-11-20T09:45:00+00:00,2023-11-20T10:15:00+00:00,ml_trader,EURUSD,buy,71500.9,1.094259,1.09286,1.099643,3.85,0.885,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030307_000000
bt_20260511_030307,2024-07-23T08:45:00+00:00,2024-07-24T00:00:00+00:00,ml_trader,EURJPY,sell,365.7,169.347121,169.620566,168.310761,3.79,0.879,413.8571,0.4143,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030307_000001
bt_20260511_030307,2024-08-19T10:00:00+00:00,2024-08-20T10:00:00+00:00,ml_trader,EURUSD,buy,84345.91,1.105551,1.104365,1.109878,3.65,0.865,343.0797,0.3434,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030307_000002
bt_20260511_030307,2024-09-13T11:15:00+00:00,2024-09-13T12:30:00+00:00,ml_trader,EURJPY,sell,259.21,155.662861,156.048643,154.587303,2.79,0.766,-100.1985,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030307_000003
bt_20260511_030307,2024-11-21T16:30:00+00:00,2024-11-22T02:30:00+00:00,ml_trader,EURUSD,sell,95173.75,1.047061,1.048111,1.042858,4.0,0.916,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030307_000004
bt_20260511_030307,2025-04-21T07:30:00+00:00,2025-04-21T08:30:00+00:00,ml_trader,USDJPY,sell,425.88,140.760844,140.995651,140.101975,2.81,0.769,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030307_000005
bt_20260511_030307,2025-04-21T07:45:00+00:00,2025-04-21T08:30:00+00:00,ml_trader,USDJPY,sell,456.92,140.762842,140.981697,140.183972,2.65,0.743,-100.199,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_030307_000006
bt_20260511_031019,2022-08-26T15:15:00+00:00,2022-08-29T05:00:00+00:00,ml_trader,XAUUSD,sell,24.76,1736.520668,1740.559165,1722.426314,3.49,0.849,337.6534,0.338,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_000000
bt_20260511_031019,2022-11-16T15:00:00+00:00,2022-11-16T18:00:00+00:00,ml_trader,XAUUSD,buy,102.79,1773.522602,1772.549721,1776.089062,2.64,0.742,-100.2025,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_000001
bt_20260511_031019,2023-01-17T14:45:00+00:00,2023-01-17T19:45:00+00:00,ml_trader,XAUUSD,buy,68.56,1908.236551,1906.777922,1914.07107,4.0,0.908,-100.2038,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_000002
bt_20260511_031019,2023-04-11T11:00:00+00:00,2023-04-12T08:30:00+00:00,ml_trader,GBPJPY,buy,300.94,166.072209,165.739915,167.351541,3.85,0.885,-100.2006,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_000003
bt_20260511_031019,2023-06-15T11:00:00+00:00,2023-06-15T21:30:00+00:00,ml_trader,EURJPY,buy,257.22,153.608719,153.219952,154.969402,3.5,0.85,-100.1987,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_000004
