timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
2021-08-05T07:00:00+00:00,2021-08-05T09:30:00+00:00,ml_trader,AUDUSD,buy,109600.23,0.740498,0.739586,0.742431,2.12,0.613,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r1_000000
2021-08-05T07:00:00+00:00,2021-08-09T15:45:00+00:00,ml_trader,EURGBP,sell,72193.68,0.85134,0.852711,0.846636,3.43,0.843,308.8535,0.3092,time_exit,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r1_000001
2021-08-05T07:00:00+00:00,2021-08-06T03:45:00+00:00,ml_trader,EURJPY,buy,776.44,129.706936,129.57545,130.004226,2.26,0.653,119.0576,0.1192,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r1_000002
2021-08-05T07:00:00+00:00,2021-08-05T08:30:00+00:00,ml_trader,EURUSD,buy,91731.61,1.184857,1.183731,1.187278,2.15,0.622,-103.4891,0.1034,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r1_000003
2021-08-06T07:00:00+00:00,2021-08-06T08:30:00+00:00,ml_trader,AUDUSD,buy,132563.79,0.738918,0.738146,0.740477,2.02,0.586,-102.4532,0.1024,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r1_000004
2021-08-06T07:00:00+00:00,2021-08-09T10:45:00+00:00,ml_trader,EURGBP,sell,137872.85,0.84841,0.849144,0.846645,2.4,0.693,128.3291,0.1285,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r1_000005
2021-08-06T07:00:00+00:00,2021-08-06T08:30:00+00:00,ml_trader,GBPJPY,sell,651.37,152.721449,152.878824,152.353819,2.34,0.674,-102.7149,0.1026,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r1_000006
2021-08-09T07:00:00+00:00,2021-08-09T09:00:00+00:00,ml_trader,AUDUSD,sell,101431.63,0.734803,0.735804,0.732428,2.37,0.685,-101.6866,0.1016,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r1_000007
2021-08-09T07:00:00+00:00,2021-08-09T07:45:00+00:00,ml_trader,EURGBP,sell,103111.98,0.846811,0.847785,0.844574,2.29,0.663,-100.6687,0.1006,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r1_000008
2021-08-10T07:00:00+00:00,2021-08-10T10:15:00+00:00,ml_trader,AUDUSD,sell,53117.11,0.734053,0.734989,0.731917,2.28,0.659,-49.8305,0.0498,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r1_000009
2021-08-10T07:00:00+00:00,2021-08-10T09:15:00+00:00,ml_trader,EURGBP,sell,45200.15,0.845551,0.846317,0.843684,2.44,0.702,-34.7068,0.0347,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r1_000010
2021-08-10T07:00:00+00:00,2021-08-11T08:30:00+00:00,ml_trader,EURUSD,sell,31963.86,1.172186,1.173265,1.169501,2.49,0.716,-34.5852,0.0346,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_r1_000011
