run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260501_094413,2021-08-05T08:30:00+00:00,2021-08-05T10:00:00+00:00,ml_trader,GBPJPY,sell,319.9,152.360528,152.673122,151.36023,3.2,0.82,-100.1987,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000000
bt_20260501_094413,2021-08-05T08:45:00+00:00,2021-08-05T10:00:00+00:00,ml_trader,GBPJPY,sell,322.6,152.357523,152.6675,151.607998,2.42,0.697,-100.1988,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000001
bt_20260501_094413,2021-08-05T08:45:00+00:00,2021-08-06T08:30:00+00:00,ml_trader,USDCAD,sell,56048.61,1.25113,1.252914,1.246739,2.46,0.709,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000002
bt_20260501_094413,2021-08-05T10:00:00+00:00,2021-08-09T18:45:00+00:00,ml_trader,GBPUSD,sell,33372.88,1.393901,1.396898,1.385736,2.73,0.756,289.8709,0.2902,time_exit,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000003
bt_20260501_094413,2021-08-05T10:15:00+00:00,2021-08-09T05:15:00+00:00,ml_trader,GBPUSD,sell,35458.92,1.394241,1.397061,1.387208,2.49,0.718,236.7996,0.237,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000004
bt_20260501_094413,2021-08-10T08:00:00+00:00,2021-08-10T08:30:00+00:00,ml_trader,XAUUSD,buy,22.88,1733.064561,1728.694815,1750.543547,4.0,0.929,-100.1799,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000005
bt_20260501_094413,2021-08-17T09:15:00+00:00,2021-08-17T12:45:00+00:00,ml_trader,USDCAD,sell,53457.79,1.261728,1.263598,1.256911,2.58,0.732,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000006
bt_20260501_094413,2021-08-17T10:30:00+00:00,2021-08-18T06:30:00+00:00,ml_trader,GBPJPY,sell,423.47,150.669857,150.906002,149.990939,2.88,0.78,-100.2006,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000007
bt_20260501_094413,2021-08-19T07:45:00+00:00,2021-08-19T10:15:00+00:00,ml_trader,NZDUSD,sell,78130.01,0.683663,0.684943,0.680104,2.78,0.765,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000008
bt_20260501_094413,2021-08-30T11:00:00+00:00,2021-08-30T16:45:00+00:00,ml_trader,USDCHF,sell,58360.04,0.915567,0.91728,0.911295,2.49,0.718,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000009
