candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
edc1c21d-caa5-4fee-9638-558e9622ee12,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00005821,ml_trader,GBPUSD,sell,2022-08-19T15:45:00+00:00,0.000966,20.218229,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.18338,1.18338,1.17916,0.434936,1.501719,1.0,0.0,1.0,1.0,,,,,,,,,,0.472849,0.269043,0.730957,0.0,0.731,-0.108713,2.57,0.731,quality_ev_below_threshold,0.0,200.657143,2.006571,tp2,2022-08-22T04:00:00+00:00,,,,,,0
edc1c21d-caa5-4fee-9638-558e9622ee12__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00005821,ml_trader,GBPUSD,sell,2022-08-19T15:45:00+00:00,0.000966,20.218229,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.18338,1.18338,1.17916,0.434936,1.501719,1.0,0.0,1.0,1.0,,,,,,,,,,0.472849,0.269043,0.730957,0.0,0.731,-0.108713,2.57,0.731,quality_ev_below_threshold,0.0,200.657143,2.006571,tp2,2022-08-22T04:00:00+00:00,1,0,200.6571,tp2,2022-08-22T04:00:00+00:00,0
c8bbda20-bd37-493a-a0c5-c78524df1ac6,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00006045,ml_trader,XAUUSD,sell,2022-08-22T07:00:00+00:00,2.225729,38.77187,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1731.593994,5.876706,1.700143,0.0,0.0,2.0,1.0,,,,,,,,,,0.477865,0.27124,0.72876,0.0,0.729,-0.088596,2.56,0.729,quality_ev_below_threshold,0.0,-100.101451,-1.001015,sl_full,2022-08-22T10:30:00+00:00,,,,,,0
c8bbda20-bd37-493a-a0c5-c78524df1ac6__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00006045,ml_trader,XAUUSD,sell,2022-08-22T07:00:00+00:00,2.225729,38.77187,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1731.593994,5.876706,1.700143,0.0,0.0,2.0,1.0,,,,,,,,,,0.477865,0.27124,0.72876,0.0,0.729,-0.088596,2.56,0.729,quality_ev_below_threshold,0.0,-100.101451,-1.001015,sl_full,2022-08-22T10:30:00+00:00,0,1,-100.1015,sl_full,2022-08-22T10:30:00+00:00,0
c969d891-e5ee-4ac2-a3c0-f8012c29857d,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00006099,ml_trader,XAUUSD,sell,2022-08-22T09:15:00+00:00,2.910267,43.606186,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1733.463989,1730.578003,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1731.593994,1.105034,1.248694,0.0,0.0,1.0,1.0,,,,,,,,,,0.448641,0.206299,0.793701,0.0,0.794,-0.206162,2.96,0.794,quality_ev_below_threshold,0.0,-100.076438,-1.000764,sl_full,2022-08-23T04:15:00+00:00,,,,,,0
c969d891-e5ee-4ac2-a3c0-f8012c29857d__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00006099,ml_trader,XAUUSD,sell,2022-08-22T09:15:00+00:00,2.910267,43.606186,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1733.463989,1730.578003,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1731.593994,1.105034,1.248694,0.0,0.0,1.0,1.0,,,,,,,,,,0.448641,0.206299,0.793701,0.0,0.794,-0.206162,2.96,0.794,quality_ev_below_threshold,0.0,-100.076438,-1.000764,sl_full,2022-08-23T04:15:00+00:00,0,1,-100.0764,sl_full,2022-08-23T04:15:00+00:00,0
c0d8d38e-3a40-4bc6-a8c1-89988c9376c5,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00006105,ml_trader,XAUUSD,sell,2022-08-22T09:30:00+00:00,3.015565,41.606068,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1731.593994,0.3946,1.87694,1.0,0.0,1.0,1.0,,,,,,,,,,0.435727,0.181152,0.818848,0.0,0.819,-0.258523,3.19,0.819,quality_ev_below_threshold,0.0,-100.116153,-1.001162,sl_full,2022-08-23T04:30:00+00:00,,,,,,0
c0d8d38e-3a40-4bc6-a8c1-89988c9376c5__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00006105,ml_trader,XAUUSD,sell,2022-08-22T09:30:00+00:00,3.015565,41.606068,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1731.593994,0.3946,1.87694,1.0,0.0,1.0,1.0,,,,,,,,,,0.435727,0.181152,0.818848,0.0,0.819,-0.258523,3.19,0.819,quality_ev_below_threshold,0.0,-100.116153,-1.001162,sl_full,2022-08-23T04:30:00+00:00,0,1,-100.1162,sl_full,2022-08-23T04:30:00+00:00,0
5b692bbf-4b95-43c7-b727-6389fe33ea34,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00006129,ml_trader,XAUUSD,sell,2022-08-22T10:30:00+00:00,3.898617,30.942318,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.13492,1.622107,1.0,0.0,1.0,1.0,,,,,,,,,,0.452474,0.258789,0.741211,0.0,0.741,-0.19068,2.63,0.741,quality_ev_below_threshold,0.0,-100.118385,-1.001184,sl_full,2022-08-23T09:45:00+00:00,,,,,,0
5b692bbf-4b95-43c7-b727-6389fe33ea34__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00006129,ml_trader,XAUUSD,sell,2022-08-22T10:30:00+00:00,3.898617,30.942318,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.13492,1.622107,1.0,0.0,1.0,1.0,,,,,,,,,,0.452474,0.258789,0.741211,0.0,0.741,-0.19068,2.63,0.741,quality_ev_below_threshold,0.0,-100.118385,-1.001184,sl_full,2022-08-23T09:45:00+00:00,0,1,-100.1184,sl_full,2022-08-23T09:45:00+00:00,0
