candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
231ccdfc-bf68-4c41-a00f-3bd8d69f717f,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00018485,ml_trader,USDJPY,sell,2022-08-31T15:00:00+00:00,0.082748,18.93552,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.467486,0.340332,0.659668,0.0,0.66,-0.13024,2.29,0.66,quality_ev_below_threshold,0.0,-100.100257,-1.001003,sl_full,2022-08-31T15:30:00+00:00,,,,,,0
231ccdfc-bf68-4c41-a00f-3bd8d69f717f__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00018485,ml_trader,USDJPY,sell,2022-08-31T15:00:00+00:00,0.082748,18.93552,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.467486,0.340332,0.659668,0.0,0.66,-0.13024,2.29,0.66,quality_ev_below_threshold,0.0,-100.100257,-1.001003,sl_full,2022-08-31T15:30:00+00:00,0,1,-100.1003,sl_full,2022-08-31T15:30:00+00:00,0
f7648281-2d2e-49f5-ba5b-69cb8e661809,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00018507,ml_trader,USDJPY,sell,2022-08-31T15:30:00+00:00,0.082731,19.530951,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.467592,0.24707,0.75293,0.0,0.753,-0.129814,2.71,0.753,quality_ev_below_threshold,0.0,-100.099797,-1.000998,sl_full,2022-08-31T15:45:00+00:00,,,,,,0
f7648281-2d2e-49f5-ba5b-69cb8e661809__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00018507,ml_trader,USDJPY,sell,2022-08-31T15:30:00+00:00,0.082731,19.530951,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.467592,0.24707,0.75293,0.0,0.753,-0.129814,2.71,0.753,quality_ev_below_threshold,0.0,-100.099797,-1.000998,sl_full,2022-08-31T15:45:00+00:00,0,1,-100.0998,sl_full,2022-08-31T15:45:00+00:00,0
dbc107ac-e023-4c8c-97f7-98e589ff698a,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00021265,ml_trader,USDJPY,buy,2022-09-05T13:00:00+00:00,0.038693,14.477412,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.470635,0.696777,0.303223,0.0,0.697,-0.117597,2.42,0.697,quality_ev_below_threshold,0.0,-100.099793,-1.000998,sl_full,2022-09-05T18:30:00+00:00,,,,,,0
dbc107ac-e023-4c8c-97f7-98e589ff698a__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00021265,ml_trader,USDJPY,buy,2022-09-05T13:00:00+00:00,0.038693,14.477412,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.470635,0.696777,0.303223,0.0,0.697,-0.117597,2.42,0.697,quality_ev_below_threshold,0.0,-100.099793,-1.000998,sl_full,2022-09-05T18:30:00+00:00,0,1,-100.0998,sl_full,2022-09-05T18:30:00+00:00,0
1ca2a364-ba55-4810-96c8-aa9d1df1a4ab,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00021276,ml_trader,USDJPY,buy,2022-09-05T13:15:00+00:00,0.034067,12.818069,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.471011,0.733398,0.266602,0.0,0.733,-0.116087,2.58,0.733,quality_ev_below_threshold,0.0,-100.100139,-1.001001,sl_full,2022-09-05T18:30:00+00:00,,,,,,0
1ca2a364-ba55-4810-96c8-aa9d1df1a4ab__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00021276,ml_trader,USDJPY,buy,2022-09-05T13:15:00+00:00,0.034067,12.818069,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.471011,0.733398,0.266602,0.0,0.733,-0.116087,2.58,0.733,quality_ev_below_threshold,0.0,-100.100139,-1.001001,sl_full,2022-09-05T18:30:00+00:00,0,1,-100.1001,sl_full,2022-09-05T18:30:00+00:00,0
5e55e64f-b6b0-495c-b48a-1d4349afe630,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00021287,ml_trader,USDJPY,buy,2022-09-05T13:30:00+00:00,0.031525,12.695605,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.470746,0.716797,0.283203,0.0,0.717,-0.11715,2.49,0.717,quality_ev_below_threshold,0.0,-100.099949,-1.000999,sl_full,2022-09-05T18:30:00+00:00,,,,,,0
5e55e64f-b6b0-495c-b48a-1d4349afe630__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00021287,ml_trader,USDJPY,buy,2022-09-05T13:30:00+00:00,0.031525,12.695605,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.470746,0.716797,0.283203,0.0,0.717,-0.11715,2.49,0.717,quality_ev_below_threshold,0.0,-100.099949,-1.000999,sl_full,2022-09-05T18:30:00+00:00,0,1,-100.0999,sl_full,2022-09-05T18:30:00+00:00,0
