candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
00ab07f6-bf2d-4b20-a9ca-b3418e91f924,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00008531,ml_trader,XAUUSD,sell,2022-08-26T15:15:00+00:00,1.845562,25.782253,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1737.374023,1736.878052,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,8.558857,1.522604,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.151001,0.848999,0.0,0.849,0.0,3.49,0.849,-0.562716,0.488508,0.488508,,0.0,310.960489,3.109605,tp2,2022-08-28T22:00:00+00:00,,,,,,1
00ab07f6-bf2d-4b20-a9ca-b3418e91f924__outcome,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00008531,ml_trader,XAUUSD,sell,2022-08-26T15:15:00+00:00,1.845562,25.782253,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1737.374023,1736.878052,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,8.558857,1.522604,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.151001,0.848999,0.0,0.849,0.0,3.49,0.849,-0.562716,0.488508,0.488508,,0.0,310.960489,3.109605,tp2,2022-08-28T22:00:00+00:00,1,0,337.9914,be_or_trail,2022-08-29T05:00:00+00:00,1
e9738dcd-af44-4c8c-8ce3-3208bd27f963,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00039983,ml_trader,XAUUSD,buy,2022-11-16T15:00:00+00:00,1.911085,28.568193,0.0,BIAS_UP,RANGING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,1773.123047,1780.057983,3.628829,0.0,,nan,1779.947998,1770.767944,0.225031,1.06275,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.741699,0.258301,0.0,0.742,0.0,2.64,0.742,0.882882,-0.767459,0.882882,,0.0,-100.102441,-1.001024,sl_full,2022-11-16T18:00:00+00:00,,,,,,1
e9738dcd-af44-4c8c-8ce3-3208bd27f963__outcome,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00039983,ml_trader,XAUUSD,buy,2022-11-16T15:00:00+00:00,1.911085,28.568193,0.0,BIAS_UP,RANGING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,1773.123047,1780.057983,3.628829,0.0,,nan,1779.947998,1770.767944,0.225031,1.06275,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.741699,0.258301,0.0,0.742,0.0,2.64,0.742,0.882882,-0.767459,0.882882,,0.0,-100.102441,-1.001024,sl_full,2022-11-16T18:00:00+00:00,0,1,-100.1024,sl_full,2022-11-16T18:00:00+00:00,1
38ee13fd-c3f7-46b8-a4d6-51de116d6fee,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00063645,ml_trader,XAUUSD,buy,2023-01-17T14:45:00+00:00,2.326768,29.852467,0.0,BIAS_UP,RANGING,0.0,1.0,1.0,0.0,1907.474976,1906.334961,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,1907.475952,1913.39502,2.543872,0.0,,nan,1913.244995,1908.915039,1.736331,0.162873,0.0,1.0,1.0,2.0,,,,,,,,,,0.0,0.908203,0.091797,0.0,0.908,0.0,4.0,0.908,1.036839,-0.88228,1.036839,,0.0,-100.10365,-1.001037,sl_full,2023-01-17T19:45:00+00:00,,,,,,1
38ee13fd-c3f7-46b8-a4d6-51de116d6fee__outcome,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00063645,ml_trader,XAUUSD,buy,2023-01-17T14:45:00+00:00,2.326768,29.852467,0.0,BIAS_UP,RANGING,0.0,1.0,1.0,0.0,1907.474976,1906.334961,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,1907.475952,1913.39502,2.543872,0.0,,nan,1913.244995,1908.915039,1.736331,0.162873,0.0,1.0,1.0,2.0,,,,,,,,,,0.0,0.908203,0.091797,0.0,0.908,0.0,4.0,0.908,1.036839,-0.88228,1.036839,,0.0,-100.10365,-1.001037,sl_full,2023-01-17T19:45:00+00:00,0,1,-100.1037,sl_full,2023-01-17T19:45:00+00:00,1
ac6a57bb-5fff-4344-9b56-fd04f0ac423c,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00089964,ml_trader,GBPJPY,buy,2023-04-11T11:00:00+00:00,0.199391,20.142912,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,1.0,0.0,165.945999,165.682999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,165.796997,165.292007,0.0,3.537438,0.0,0.0,0.0,3.0,,,,,,,,,,0.0,0.884766,0.115234,0.0,0.885,0.0,3.85,0.885,0.496259,-0.505284,0.496259,,0.0,-100.100543,-1.001005,sl_full,2023-04-12T08:30:00+00:00,,,,,,1
ac6a57bb-5fff-4344-9b56-fd04f0ac423c__outcome,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00089964,ml_trader,GBPJPY,buy,2023-04-11T11:00:00+00:00,0.199391,20.142912,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,1.0,0.0,165.945999,165.682999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,165.796997,165.292007,0.0,3.537438,0.0,0.0,0.0,3.0,,,,,,,,,,0.0,0.884766,0.115234,0.0,0.885,0.0,3.85,0.885,0.496259,-0.505284,0.496259,,0.0,-100.100543,-1.001005,sl_full,2023-04-12T08:30:00+00:00,0,1,-100.1005,sl_full,2023-04-12T08:30:00+00:00,1
587678b7-2bb4-418f-a65b-15fa78c370c9,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00108042,ml_trader,EURJPY,buy,2023-06-15T11:00:00+00:00,0.238701,36.162144,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,153.233002,153.154007,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,153.110001,152.716003,0.0,3.611213,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.850098,0.149902,0.0,0.85,0.0,3.5,0.85,0.802206,-0.820542,0.802206,,0.0,-100.098592,-1.000986,sl_full,2023-06-15T21:30:00+00:00,,,,,,1
587678b7-2bb4-418f-a65b-15fa78c370c9__outcome,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00108042,ml_trader,EURJPY,buy,2023-06-15T11:00:00+00:00,0.238701,36.162144,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,153.233002,153.154007,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,153.110001,152.716003,0.0,3.611213,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.850098,0.149902,0.0,0.85,0.0,3.5,0.85,0.802206,-0.820542,0.802206,,0.0,-100.098592,-1.000986,sl_full,2023-06-15T21:30:00+00:00,0,1,-100.0986,sl_full,2023-06-15T21:30:00+00:00,1
bafe3d53-81ca-4894-9581-3f0ea28b4e04,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00108043,ml_trader,GBPJPY,buy,2023-06-15T11:00:00+00:00,0.292188,32.862003,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,178.970001,178.516998,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,179.037994,178.384003,0.0,2.76873,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.785156,0.214844,0.0,0.785,0.0,2.91,0.785,0.503082,-0.613258,0.503082,,1.0,223.32365,2.233237,tp2,2023-06-16T02:45:00+00:00,,,,,,1
bafe3d53-81ca-4894-9581-3f0ea28b4e04__outcome,bt_20260511_031019,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_031019_00108043,ml_trader,GBPJPY,buy,2023-06-15T11:00:00+00:00,0.292188,32.862003,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,178.970001,178.516998,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,179.037994,178.384003,0.0,2.76873,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.785156,0.214844,0.0,0.785,0.0,2.91,0.785,0.503082,-0.613258,0.503082,,1.0,223.32365,2.233237,tp2,2023-06-16T02:45:00+00:00,1,0,385.5202,tp2,2023-06-16T10:00:00+00:00,1
