candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
435b83f7-c97a-4bc5-ad07-cf1e83749a22,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00000621,ml_trader,GBPJPY,buy,2022-08-08T07:45:00+00:00,0.188807,35.336689,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,163.173004,163.070999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,162.8255,163.337494,2.71177,1.0,buy,163.246994,163.835999,162.856995,0.060896,2.650879,1.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.870605,0.129395,0.0,0.871,0.0,3.71,0.871,0.874023,-1.0,0.874023,,0.0,-100.099743,-1.000997,sl_full,2022-08-08T09:45:00+00:00,,,,,,1
435b83f7-c97a-4bc5-ad07-cf1e83749a22__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00000621,ml_trader,GBPJPY,buy,2022-08-08T07:45:00+00:00,0.188807,35.336689,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,163.173004,163.070999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,162.8255,163.337494,2.71177,1.0,buy,163.246994,163.835999,162.856995,0.060896,2.650879,1.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.870605,0.129395,0.0,0.871,0.0,3.71,0.871,0.874023,-1.0,0.874023,,0.0,-100.099743,-1.000997,sl_full,2022-08-08T09:45:00+00:00,0,1,-100.0997,sl_full,2022-08-08T09:45:00+00:00,1
0e41b393-6e50-44f1-b9a6-60634e855603,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00000627,ml_trader,GBPJPY,buy,2022-08-08T08:00:00+00:00,0.194566,34.130501,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,163.274994,163.181,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,163.246994,163.835999,162.856995,1.955602,3.471868,0.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.84668,0.15332,0.0,0.751222,0.0,2.69,0.751222,0.719238,-0.805664,0.719238,,1.0,-100.099974,-1.001,sl_full,2022-08-08T09:00:00+00:00,,,,,,1
0e41b393-6e50-44f1-b9a6-60634e855603__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00000627,ml_trader,GBPJPY,buy,2022-08-08T08:00:00+00:00,0.194566,34.130501,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,163.274994,163.181,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,163.246994,163.835999,162.856995,1.955602,3.471868,0.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.84668,0.15332,0.0,0.751222,0.0,2.69,0.751222,0.719238,-0.805664,0.719238,,1.0,-100.099974,-1.001,sl_full,2022-08-08T09:00:00+00:00,0,1,-100.1,sl_full,2022-08-08T09:00:00+00:00,1
e1d0c95e-9183-4c2b-bfc8-a09d8d7e7548,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00000822,ml_trader,XAUUSD,buy,2022-08-08T16:00:00+00:00,1.398912,16.876284,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,1788.303955,1787.787964,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,1771.468018,1789.629028,12.982234,0.0,,nan,1789.333984,1786.317993,0.361696,0.599701,1.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.792969,0.207031,0.0,0.793,0.0,2.96,0.793,0.453369,-0.477295,0.453369,,0.0,-100.104367,-1.001044,sl_full,2022-08-08T21:15:00+00:00,,,,,,1
e1d0c95e-9183-4c2b-bfc8-a09d8d7e7548__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00000822,ml_trader,XAUUSD,buy,2022-08-08T16:00:00+00:00,1.398912,16.876284,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,1788.303955,1787.787964,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,1771.468018,1789.629028,12.982234,0.0,,nan,1789.333984,1786.317993,0.361696,0.599701,1.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.792969,0.207031,0.0,0.793,0.0,2.96,0.793,0.453369,-0.477295,0.453369,,0.0,-100.104367,-1.001044,sl_full,2022-08-08T21:15:00+00:00,0,1,-100.1044,sl_full,2022-08-08T21:15:00+00:00,1
3c86c69f-c19c-4350-81c3-68fb134688de,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00002206,ml_trader,USDJPY,sell,2022-08-11T02:15:00+00:00,0.101337,29.35516,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,133.112,133.057007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,133.022995,133.307999,133.022995,0.947264,2.467012,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.185913,0.814087,0.0,0.814,0.0,3.14,0.814,-0.722168,0.691895,0.691895,,0.0,197.685285,1.976853,tp2,2022-08-11T03:00:00+00:00,,,,,,1
3c86c69f-c19c-4350-81c3-68fb134688de__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00002206,ml_trader,USDJPY,sell,2022-08-11T02:15:00+00:00,0.101337,29.35516,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,133.112,133.057007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,133.022995,133.307999,133.022995,0.947264,2.467012,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.185913,0.814087,0.0,0.814,0.0,3.14,0.814,-0.722168,0.691895,0.691895,,0.0,197.685285,1.976853,tp2,2022-08-11T03:00:00+00:00,1,0,351.0506,be_or_trail,2022-08-11T08:00:00+00:00,1
89884071-6bb5-4c2e-a2ba-022e1c74dd52,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00003539,ml_trader,GBPUSD,sell,2022-08-15T16:00:00+00:00,0.000569,31.8265,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,1.20566,1.20546,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.20915,1.20534,6.852753,0.492041,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.240112,0.759888,0.0,0.76,0.0,2.75,0.76,-0.365234,0.282471,0.282471,,0.0,172.748055,1.727481,tp2,2022-08-16T03:15:00+00:00,,,,,,1
89884071-6bb5-4c2e-a2ba-022e1c74dd52__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00003539,ml_trader,GBPUSD,sell,2022-08-15T16:00:00+00:00,0.000569,31.8265,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,1.20566,1.20546,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.20915,1.20534,6.852753,0.492041,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.240112,0.759888,0.0,0.76,0.0,2.75,0.76,-0.365234,0.282471,0.282471,,0.0,172.748055,1.727481,tp2,2022-08-16T03:15:00+00:00,1,0,141.9042,be_or_trail,2022-08-16T03:45:00+00:00,1
e39a2bc7-8f1f-4b59-b7cf-a4d60a2d9703,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00004538,ml_trader,GBPJPY,buy,2022-08-17T10:00:00+00:00,0.237483,24.342051,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,163.222,163.143005,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,163.358002,162.304993,0.0,4.543527,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.791992,0.208008,0.0,0.792,0.0,2.95,0.792,0.625977,-0.679199,0.625977,,0.0,-100.098147,-1.000981,sl_full,2022-08-17T11:15:00+00:00,,,,,,1
e39a2bc7-8f1f-4b59-b7cf-a4d60a2d9703__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00004538,ml_trader,GBPJPY,buy,2022-08-17T10:00:00+00:00,0.237483,24.342051,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,163.222,163.143005,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,163.358002,162.304993,0.0,4.543527,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.791992,0.208008,0.0,0.792,0.0,2.95,0.792,0.625977,-0.679199,0.625977,,0.0,-100.098147,-1.000981,sl_full,2022-08-17T11:15:00+00:00,0,1,-100.0981,sl_full,2022-08-17T11:15:00+00:00,1
76b41301-aa46-431f-b3af-995640ef7f63,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00005606,ml_trader,USDJPY,buy,2022-08-19T06:45:00+00:00,0.116495,32.031219,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,136.751999,136.645996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,136.761993,136.386993,0.0,4.068849,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.815918,0.184082,0.0,0.816,0.0,3.16,0.816,0.717285,-0.833984,0.717285,,0.0,103.667877,1.036679,be_or_trail,2022-08-22T03:00:00+00:00,,,,,,1
76b41301-aa46-431f-b3af-995640ef7f63__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00005606,ml_trader,USDJPY,buy,2022-08-19T06:45:00+00:00,0.116495,32.031219,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,136.751999,136.645996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,136.761993,136.386993,0.0,4.068849,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.815918,0.184082,0.0,0.816,0.0,3.16,0.816,0.717285,-0.833984,0.717285,,0.0,103.667877,1.036679,be_or_trail,2022-08-22T03:00:00+00:00,1,0,302.8836,be_or_trail,2022-08-22T20:30:00+00:00,1
399a1216-64ad-42f2-9104-47d29f6193a3,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00006107,ml_trader,EURUSD,sell,2022-08-22T09:45:00+00:00,0.001194,29.851967,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,0.9999,0.9995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.00182,0.9989,4.085499,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.304932,0.695068,0.0,0.695,0.0,2.41,0.695,-0.172607,0.152222,0.152222,,1.0,214.726074,2.147261,tp2,2022-08-23T01:30:00+00:00,,,,,,1
399a1216-64ad-42f2-9104-47d29f6193a3__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00006107,ml_trader,EURUSD,sell,2022-08-22T09:45:00+00:00,0.001194,29.851967,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,0.9999,0.9995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.00182,0.9989,4.085499,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.304932,0.695068,0.0,0.695,0.0,2.41,0.695,-0.172607,0.152222,0.152222,,1.0,214.726074,2.147261,tp2,2022-08-23T01:30:00+00:00,1,0,229.2844,be_or_trail,2022-08-23T03:30:00+00:00,1
763ad47e-9d58-4dab-9195-eab3d0f6d477,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00011011,ml_trader,EURUSD,buy,2022-09-02T05:45:00+00:00,0.001101,37.281441,0.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,0.99907,0.99819,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.99962,0.99638,2.062455,2.026117,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.720703,0.279297,0.0,0.721,0.0,2.51,0.721,0.561035,-0.46875,0.561035,,0.0,-100.100004,-1.001,sl_full,2022-09-02T07:15:00+00:00,,,,,,1
763ad47e-9d58-4dab-9195-eab3d0f6d477__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00011011,ml_trader,EURUSD,buy,2022-09-02T05:45:00+00:00,0.001101,37.281441,0.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,0.99907,0.99819,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.99962,0.99638,2.062455,2.026117,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.720703,0.279297,0.0,0.721,0.0,2.51,0.721,0.561035,-0.46875,0.561035,,0.0,-100.100004,-1.001,sl_full,2022-09-02T07:15:00+00:00,0,1,-100.1,sl_full,2022-09-02T07:15:00+00:00,1
b843cc4a-9cf1-4bf4-ab52-34cc16f95ab5,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00011219,ml_trader,XAUUSD,buy,2022-09-02T14:15:00+00:00,2.118945,27.346138,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,1712.973999,1711.588013,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1712.738037,1717.878052,1704.098022,0.245414,4.042538,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.756348,0.243652,0.0,0.756,0.0,2.73,0.756,0.489502,-0.65332,0.489502,,0.0,-100.097191,-1.000972,sl_full,2022-09-02T15:15:00+00:00,,,,,,1
b843cc4a-9cf1-4bf4-ab52-34cc16f95ab5__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00011219,ml_trader,XAUUSD,buy,2022-09-02T14:15:00+00:00,2.118945,27.346138,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,1712.973999,1711.588013,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1712.738037,1717.878052,1704.098022,0.245414,4.042538,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.756348,0.243652,0.0,0.756,0.0,2.73,0.756,0.489502,-0.65332,0.489502,,0.0,-100.097191,-1.000972,sl_full,2022-09-02T15:15:00+00:00,0,1,-100.0972,sl_full,2022-09-02T15:15:00+00:00,1
da095ecd-e134-4883-9b39-57dcb37457f7,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00015490,ml_trader,GBPJPY,sell,2022-09-14T13:45:00+00:00,0.155987,15.916636,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,165.447998,165.401993,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,165.360992,165.664993,164.746994,2.205268,0.666745,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.197144,0.802856,0.0,0.803,0.0,3.03,0.803,-0.685547,0.51416,0.51416,,0.0,-100.100494,-1.001005,sl_full,2022-09-15T02:45:00+00:00,,,,,,1
da095ecd-e134-4883-9b39-57dcb37457f7__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00015490,ml_trader,GBPJPY,sell,2022-09-14T13:45:00+00:00,0.155987,15.916636,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,165.447998,165.401993,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,165.360992,165.664993,164.746994,2.205268,0.666745,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.197144,0.802856,0.0,0.803,0.0,3.03,0.803,-0.685547,0.51416,0.51416,,0.0,-100.100494,-1.001005,sl_full,2022-09-15T02:45:00+00:00,0,1,-100.1005,sl_full,2022-09-15T02:45:00+00:00,1
9fffbbbf-87bd-4f48-9432-d244518053d5,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00021575,ml_trader,GBPUSD,buy,2022-09-29T16:45:00+00:00,0.002011,54.947445,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.10901,1.10827,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.11081,1.10376,0.0,3.764637,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.748047,0.251953,0.0,0.748,0.0,2.67,0.748,0.335693,-0.36499,0.335693,,0.0,225.764319,2.257643,tp2,2022-09-29T19:30:00+00:00,,,,,,1
9fffbbbf-87bd-4f48-9432-d244518053d5__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00021575,ml_trader,GBPUSD,buy,2022-09-29T16:45:00+00:00,0.002011,54.947445,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.10901,1.10827,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.11081,1.10376,0.0,3.764637,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.748047,0.251953,0.0,0.748,0.0,2.67,0.748,0.335693,-0.36499,0.335693,,0.0,225.764319,2.257643,tp2,2022-09-29T19:30:00+00:00,1,0,135.1542,be_or_trail,2022-09-29T22:15:00+00:00,1
c8efac5a-9d32-4703-8060-d49e3bacde50,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00021895,ml_trader,GBPUSD,sell,2022-09-30T06:15:00+00:00,0.003328,28.758949,2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.11548,1.11376,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.10922,1.12335,1.10922,0.489785,0.518315,1.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.235107,0.764893,0.0,0.678494,0.0,2.35,0.678494,-0.298096,0.303223,0.303223,,0.0,-100.10002,-1.001,sl_full,2022-09-30T10:30:00+00:00,,,,,,1
c8efac5a-9d32-4703-8060-d49e3bacde50__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00021895,ml_trader,GBPUSD,sell,2022-09-30T06:15:00+00:00,0.003328,28.758949,2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.11548,1.11376,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.10922,1.12335,1.10922,0.489785,0.518315,1.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.235107,0.764893,0.0,0.678494,0.0,2.35,0.678494,-0.298096,0.303223,0.303223,,0.0,-100.10002,-1.001,sl_full,2022-09-30T10:30:00+00:00,0,1,-100.1,sl_full,2022-09-30T10:30:00+00:00,1
af81c996-6aec-48fb-b306-1c98d801bb3e,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00023379,ml_trader,EURUSD,buy,2022-10-05T02:30:00+00:00,0.00109,24.782907,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,0.99752,0.99693,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.99905,0.99601,0.660232,2.97732,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.80957,0.19043,0.0,0.81,0.0,3.1,0.81,0.550781,-0.541016,0.550781,,0.0,-100.099997,-1.001,sl_full,2022-10-05T02:45:00+00:00,,,,,,1
af81c996-6aec-48fb-b306-1c98d801bb3e__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00023379,ml_trader,EURUSD,buy,2022-10-05T02:30:00+00:00,0.00109,24.782907,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,0.99752,0.99693,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.99905,0.99601,0.660232,2.97732,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.80957,0.19043,0.0,0.81,0.0,3.1,0.81,0.550781,-0.541016,0.550781,,0.0,-100.099997,-1.001,sl_full,2022-10-05T02:45:00+00:00,0,1,-100.1,sl_full,2022-10-05T02:45:00+00:00,1
40e70586-2646-4b24-8fe4-144ab3f4e8b2,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00024583,ml_trader,EURUSD,sell,2022-10-07T05:00:00+00:00,0.001127,25.394911,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,0.9809,0.98061,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.98039,0.98119,0.97655,0.035487,0.862446,1.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.293213,0.706787,0.0,0.707,0.0,2.45,0.707,-0.682617,0.692383,0.692383,,0.0,213.41666,2.134167,tp2,2022-10-07T08:45:00+00:00,,,,,,1
