candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
03269099-785f-4430-bfcf-90604da51752,ml_trader,AUDUSD,buy,2022-08-05T07:00:00+00:00,0.000577,42.680183,,BIAS_NEUTRAL,,,,,,,,,,0.771,0.770996,0.229004,,,0.0,2.82,0.771,,,,,,1
03269099-785f-4430-bfcf-90604da51752__outcome,ml_trader,AUDUSD,buy,2022-08-05T07:00:00+00:00,0.000577,42.680183,,BIAS_NEUTRAL,,,,,,,,,,0.771,0.770996,0.229004,,,0.0,2.82,0.771,0,1,-100.1,sl_full,2022-08-05T08:30:00+00:00,1
ce1cbd35-4700-456e-9cd7-83d1d05db3c0,ml_trader,EURGBP,sell,2022-08-05T07:00:00+00:00,0.000558,35.011787,,BIAS_DOWN,,,,,,,,,,0.719,0.281494,0.718506,,,0.0,2.5,0.719,,,,,,1
ce1cbd35-4700-456e-9cd7-83d1d05db3c0__outcome,ml_trader,EURGBP,sell,2022-08-05T07:00:00+00:00,0.000558,35.011787,,BIAS_DOWN,,,,,,,,,,0.719,0.281494,0.718506,,,0.0,2.5,0.719,0,1,-99.098,sl_full,2022-08-05T08:45:00+00:00,1
c8c58ca0-f14d-402a-9836-0e1aaac0d7c9,ml_trader,EURUSD,sell,2022-08-05T07:00:00+00:00,0.000741,17.396252,,BIAS_NEUTRAL,,,,,,,,,,0.727,0.273193,0.726807,,,0.0,2.54,0.727,,,,,,1
c8c58ca0-f14d-402a-9836-0e1aaac0d7c9__outcome,ml_trader,EURUSD,sell,2022-08-05T07:00:00+00:00,0.000741,17.396252,,BIAS_NEUTRAL,,,,,,,,,,0.727,0.273193,0.726807,,,0.0,2.54,0.727,1,0,324.6808,tp2,2022-08-05T08:45:00+00:00,1
0511041e-9fcf-4af8-bf51-cfdfa7323bb1,ml_trader,GBPUSD,buy,2022-08-05T07:00:00+00:00,0.001097,26.626331,,BIAS_UP,,,,,,,,,,0.625,0.625488,0.374512,,,0.0,2.16,0.625,,,,,,1
0511041e-9fcf-4af8-bf51-cfdfa7323bb1__outcome,ml_trader,GBPUSD,buy,2022-08-05T07:00:00+00:00,0.001097,26.626331,,BIAS_UP,,,,,,,,,,0.625,0.625488,0.374512,,,0.0,2.16,0.625,0,1,-101.3561,sl_full,2022-08-05T08:30:00+00:00,1
cda1939b-2a56-4b38-91c3-b8262184c5d9,ml_trader,EURJPY,sell,2022-08-08T07:00:00+00:00,0.155216,43.294178,,BIAS_DOWN,,,,,,,,,,0.591,0.409424,0.590576,,,0.0,2.04,0.591,,,,,,1
cda1939b-2a56-4b38-91c3-b8262184c5d9__outcome,ml_trader,EURJPY,sell,2022-08-08T07:00:00+00:00,0.155216,43.294178,,BIAS_DOWN,,,,,,,,,,0.591,0.409424,0.590576,,,0.0,2.04,0.591,0,1,-100.3409,sl_full,2022-08-08T08:00:00+00:00,1
