candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
8b5f076b-79b5-4946-ab7c-94ff8757b35e,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00008531,ml_trader,XAUUSD,sell,2022-08-26T15:15:00+00:00,1.845562,25.782253,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1737.374023,1736.878052,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,8.558857,1.522604,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.230347,0.769653,0.0,0.77,0.0,2.81,0.77,-0.5515,0.380243,0.380243,,0.0,310.960489,3.109605,tp2,2022-08-28T22:00:00+00:00,,,,,,1
8b5f076b-79b5-4946-ab7c-94ff8757b35e__outcome,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00008531,ml_trader,XAUUSD,sell,2022-08-26T15:15:00+00:00,1.845562,25.782253,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1737.374023,1736.878052,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,8.558857,1.522604,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.230347,0.769653,0.0,0.77,0.0,2.81,0.77,-0.5515,0.380243,0.380243,,0.0,310.960489,3.109605,tp2,2022-08-28T22:00:00+00:00,1,0,286.9365,be_or_trail,2022-08-29T01:45:00+00:00,1
cce134bf-84f0-44aa-a83b-9a3456712fd5,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00018859,ml_trader,EURUSD,sell,2022-09-22T17:00:00+00:00,0.000653,13.05357,-2.0,BIAS_DOWN,RANGING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,0.980997,0.98386,4.383171,0.0,,nan,0.98438,0.98296,0.244985,0.183671,1.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.207886,0.792114,0.0,0.792,0.0,2.95,0.792,-0.500976,0.601003,0.601003,,0.0,-100.1,-1.001,sl_full,2022-09-22T20:00:00+00:00,,,,,,1
cce134bf-84f0-44aa-a83b-9a3456712fd5__outcome,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00018859,ml_trader,EURUSD,sell,2022-09-22T17:00:00+00:00,0.000653,13.05357,-2.0,BIAS_DOWN,RANGING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,0.980997,0.98386,4.383171,0.0,,nan,0.98438,0.98296,0.244985,0.183671,1.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.207886,0.792114,0.0,0.792,0.0,2.95,0.792,-0.500976,0.601003,0.601003,,0.0,-100.1,-1.001,sl_full,2022-09-22T20:00:00+00:00,0,1,-100.1,sl_full,2022-09-22T20:00:00+00:00,1
bf6c2486-d752-47e5-adeb-9bc3ddbf84fa,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00018864,ml_trader,EURUSD,sell,2022-09-22T17:15:00+00:00,0.000681,13.761583,-2.0,BIAS_DOWN,RANGING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,0.98296,nan,0.0,0.0,nan,nan,1.0,sell,0.980997,0.98386,4.2057,0.0,,nan,0.98438,0.98296,0.4113,0.910673,1.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.374756,0.625244,0.0,0.554325,0.0,,0.554325,-0.251422,0.370117,0.370117,direction_confidence_after_density,1.0,-100.1,-1.001,sl_full,2022-09-22T20:00:00+00:00,,,,,,0
bf6c2486-d752-47e5-adeb-9bc3ddbf84fa__outcome,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00018864,ml_trader,EURUSD,sell,2022-09-22T17:15:00+00:00,0.000681,13.761583,-2.0,BIAS_DOWN,RANGING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,0.98296,nan,0.0,0.0,nan,nan,1.0,sell,0.980997,0.98386,4.2057,0.0,,nan,0.98438,0.98296,0.4113,0.910673,1.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.374756,0.625244,0.0,0.554325,0.0,,0.554325,-0.251422,0.370117,0.370117,direction_confidence_after_density,1.0,-100.1,-1.001,sl_full,2022-09-22T20:00:00+00:00,0,1,-100.1,sl_full,2022-09-22T20:00:00+00:00,0
2a93d55d-a0aa-4bbc-9a93-74c089c124a1,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00063645,ml_trader,XAUUSD,buy,2023-01-17T14:45:00+00:00,2.326768,29.852467,0.0,BIAS_UP,RANGING,0.0,1.0,1.0,0.0,1907.474976,1906.334961,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,1907.475952,1913.39502,2.543872,0.0,,nan,1913.244995,1908.915039,1.736331,0.162873,0.0,1.0,1.0,2.0,,,,,,,,,,0.0,0.885254,0.114746,0.0,0.885,0.0,3.85,0.885,0.495773,-0.690868,0.495773,,0.0,-100.10365,-1.001037,sl_full,2023-01-17T19:45:00+00:00,,,,,,1
2a93d55d-a0aa-4bbc-9a93-74c089c124a1__outcome,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00063645,ml_trader,XAUUSD,buy,2023-01-17T14:45:00+00:00,2.326768,29.852467,0.0,BIAS_UP,RANGING,0.0,1.0,1.0,0.0,1907.474976,1906.334961,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,1907.475952,1913.39502,2.543872,0.0,,nan,1913.244995,1908.915039,1.736331,0.162873,0.0,1.0,1.0,2.0,,,,,,,,,,0.0,0.885254,0.114746,0.0,0.885,0.0,3.85,0.885,0.495773,-0.690868,0.495773,,0.0,-100.10365,-1.001037,sl_full,2023-01-17T19:45:00+00:00,0,1,-100.1037,sl_full,2023-01-17T19:45:00+00:00,1
705ae802-7de6-49c0-b681-0fe3036908e6,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00100018,ml_trader,XAUUSD,sell,2023-05-17T15:30:00+00:00,2.002985,19.608458,-2.0,BIAS_DOWN,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,1983.42395,1982.828003,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1984.41394,1988.813965,1979.494019,3.114858,1.538171,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.083008,0.916992,0.0,0.917,0.0,4.0,0.917,-0.646711,0.65589,0.65589,,0.0,309.100219,3.091002,tp2,2023-05-18T08:45:00+00:00,,,,,,1
705ae802-7de6-49c0-b681-0fe3036908e6__outcome,bt_20260511_080756,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_080756_00100018,ml_trader,XAUUSD,sell,2023-05-17T15:30:00+00:00,2.002985,19.608458,-2.0,BIAS_DOWN,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,1983.42395,1982.828003,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1984.41394,1988.813965,1979.494019,3.114858,1.538171,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.083008,0.916992,0.0,0.917,0.0,4.0,0.917,-0.646711,0.65589,0.65589,,0.0,309.100219,3.091002,tp2,2023-05-18T08:45:00+00:00,1,0,443.731,be_or_trail,2023-05-18T10:15:00+00:00,1
