candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
6a76f26f-e4f1-4fb8-9527-c50853a3bda3,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00012044,ml_trader,USDJPY,buy,2022-09-06T07:15:00+00:00,0.139099,53.761089,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,140.244995,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.934082,0.065918,0.0,0.934,0.0,4.0,0.934,1.083008,-1.0,1.083008,,0.0,207.864077,2.078641,tp2,2022-09-06T09:30:00+00:00,,,,,,1
6a76f26f-e4f1-4fb8-9527-c50853a3bda3__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00012044,ml_trader,USDJPY,buy,2022-09-06T07:15:00+00:00,0.139099,53.761089,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,140.244995,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.934082,0.065918,0.0,0.934,0.0,4.0,0.934,1.083008,-1.0,1.083008,,0.0,207.864077,2.078641,tp2,2022-09-06T09:30:00+00:00,1,0,499.4967,tp2,2022-09-06T18:45:00+00:00,1
801fe84e-e7d8-449b-9487-9ec4aa2b000c,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00012050,ml_trader,USDJPY,buy,2022-09-06T07:30:00+00:00,0.140819,56.534481,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,141.951004,141.800995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.912109,0.087891,0.0,0.808871,0.0,3.09,0.808871,1.005859,-1.0,1.005859,,1.0,208.302086,2.083021,tp2,2022-09-06T10:15:00+00:00,,,,,,1
801fe84e-e7d8-449b-9487-9ec4aa2b000c__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00012050,ml_trader,USDJPY,buy,2022-09-06T07:30:00+00:00,0.140819,56.534481,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,141.951004,141.800995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.912109,0.087891,0.0,0.808871,0.0,3.09,0.808871,1.005859,-1.0,1.005859,,1.0,208.302086,2.083021,tp2,2022-09-06T10:15:00+00:00,1,0,285.0615,be_or_trail,2022-09-06T11:15:00+00:00,1
0e2c932f-8a3e-43df-807b-27f920bee494,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00012074,ml_trader,USDJPY,buy,2022-09-06T08:30:00+00:00,0.144167,57.227322,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,142.059998,141.979996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,4.494861,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.882324,0.117676,0.0,0.693806,0.0,2.41,0.693806,0.915039,-0.924316,0.915039,,2.0,209.109908,2.091099,tp2,2022-09-06T10:15:00+00:00,,,,,,1
0e2c932f-8a3e-43df-807b-27f920bee494__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00012074,ml_trader,USDJPY,buy,2022-09-06T08:30:00+00:00,0.144167,57.227322,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,142.059998,141.979996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,4.494861,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.882324,0.117676,0.0,0.693806,0.0,2.41,0.693806,0.915039,-0.924316,0.915039,,2.0,209.109908,2.091099,tp2,2022-09-06T10:15:00+00:00,1,0,220.8809,be_or_trail,2022-09-06T17:00:00+00:00,1
3b9a6408-c3b0-4915-9239-9807250834a8,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00012080,ml_trader,USDJPY,buy,2022-09-06T08:45:00+00:00,0.154145,59.769352,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,142.177002,142.070999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,5.24182,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.819824,0.180176,0.0,0.572095,0.0,,0.572095,0.766602,-0.690918,0.766602,direction_confidence_after_density,3.0,249.747422,2.497474,tp2,2022-09-06T11:30:00+00:00,,,,,,0
3b9a6408-c3b0-4915-9239-9807250834a8__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00012080,ml_trader,USDJPY,buy,2022-09-06T08:45:00+00:00,0.154145,59.769352,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,142.177002,142.070999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,5.24182,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.819824,0.180176,0.0,0.572095,0.0,,0.572095,0.766602,-0.690918,0.766602,direction_confidence_after_density,3.0,249.747422,2.497474,tp2,2022-09-06T11:30:00+00:00,1,0,249.7474,tp2,2022-09-06T11:30:00+00:00,0
a0eabd8e-bfae-4523-9f83-2ce5fa5742f1,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00012086,ml_trader,USDJPY,buy,2022-09-06T09:00:00+00:00,0.159592,62.579865,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,142.339005,142.244995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,5.257183,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.80957,0.19043,0.0,0.565118,0.0,,0.565118,0.730957,-0.670898,0.730957,direction_confidence_after_density,3.0,249.748966,2.49749,tp2,2022-09-06T18:45:00+00:00,,,,,,0
a0eabd8e-bfae-4523-9f83-2ce5fa5742f1__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00012086,ml_trader,USDJPY,buy,2022-09-06T09:00:00+00:00,0.159592,62.579865,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,142.339005,142.244995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,5.257183,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.80957,0.19043,0.0,0.565118,0.0,,0.565118,0.730957,-0.670898,0.730957,direction_confidence_after_density,3.0,249.748966,2.49749,tp2,2022-09-06T18:45:00+00:00,1,0,249.749,tp2,2022-09-06T18:45:00+00:00,0
