candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
387a44d3-2f7b-46cf-bd81-f2ce9ac96af0,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00012044,ml_trader,USDJPY,buy,2022-09-06T07:15:00+00:00,0.139099,53.761089,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,140.244995,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.892578,0.107422,0.0,0.893,0.0,3.93,0.893,,0.0,207.864077,2.078641,tp2,2022-09-06T09:30:00+00:00,,,,,,1
387a44d3-2f7b-46cf-bd81-f2ce9ac96af0__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00012044,ml_trader,USDJPY,buy,2022-09-06T07:15:00+00:00,0.139099,53.761089,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,140.244995,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.892578,0.107422,0.0,0.893,0.0,3.93,0.893,,0.0,207.864077,2.078641,tp2,2022-09-06T09:30:00+00:00,1,0,492.5038,tp2,2022-09-06T18:45:00+00:00,1
385f5cbf-5601-4799-9730-33d0c890ed1e,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00012046,ml_trader,EURJPY,buy,2022-09-06T07:30:00+00:00,0.175417,28.772339,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.882996,140.834,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.421997,139.781998,2.730653,4.429395,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.933105,0.066895,0.0,0.933,0.0,4.0,0.933,,1.0,215.915667,2.159157,tp2,2022-09-06T11:30:00+00:00,,,,,,1
385f5cbf-5601-4799-9730-33d0c890ed1e__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00012046,ml_trader,EURJPY,buy,2022-09-06T07:30:00+00:00,0.175417,28.772339,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.882996,140.834,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.421997,139.781998,2.730653,4.429395,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.933105,0.066895,0.0,0.933,0.0,4.0,0.933,,1.0,215.915667,2.159157,tp2,2022-09-06T11:30:00+00:00,1,0,437.2247,be_or_trail,2022-09-07T00:30:00+00:00,1
4d11541e-1177-450c-a94d-dec41eb18d3a,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00012050,ml_trader,USDJPY,buy,2022-09-06T07:30:00+00:00,0.140819,56.534481,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,141.951004,141.800995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.862793,0.137207,0.0,0.765412,0.0,2.78,0.765412,,2.0,208.302086,2.083021,tp2,2022-09-06T10:15:00+00:00,,,,,,1
4d11541e-1177-450c-a94d-dec41eb18d3a__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00012050,ml_trader,USDJPY,buy,2022-09-06T07:30:00+00:00,0.140819,56.534481,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,141.951004,141.800995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.862793,0.137207,0.0,0.765412,0.0,2.78,0.765412,,2.0,208.302086,2.083021,tp2,2022-09-06T10:15:00+00:00,1,0,269.8269,be_or_trail,2022-09-06T11:15:00+00:00,1
72da6c35-40e6-41b6-938a-69ab73ac03a8,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00012074,ml_trader,USDJPY,buy,2022-09-06T08:30:00+00:00,0.144167,57.227322,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,142.059998,141.979996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,4.494861,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.815918,0.184082,0.0,0.641888,0.0,2.24,0.641888,,3.0,209.109908,2.091099,tp2,2022-09-06T10:15:00+00:00,,,,,,1
72da6c35-40e6-41b6-938a-69ab73ac03a8__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00012074,ml_trader,USDJPY,buy,2022-09-06T08:30:00+00:00,0.144167,57.227322,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,142.059998,141.979996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,4.494861,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.815918,0.184082,0.0,0.641888,0.0,2.24,0.641888,,3.0,209.109908,2.091099,tp2,2022-09-06T10:15:00+00:00,1,0,201.3657,be_or_trail,2022-09-06T11:15:00+00:00,1
cd720791-8e12-4601-84eb-6cfd1f63ce1a,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00012080,ml_trader,USDJPY,buy,2022-09-06T08:45:00+00:00,0.154145,59.769352,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,142.177002,142.070999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,5.24182,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.777832,0.222168,0.0,0.542792,0.0,,0.542792,direction_confidence_after_density,4.0,249.747422,2.497474,tp2,2022-09-06T11:30:00+00:00,,,,,,0
cd720791-8e12-4601-84eb-6cfd1f63ce1a__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00012080,ml_trader,USDJPY,buy,2022-09-06T08:45:00+00:00,0.154145,59.769352,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,142.177002,142.070999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,5.24182,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.777832,0.222168,0.0,0.542792,0.0,,0.542792,direction_confidence_after_density,4.0,249.747422,2.497474,tp2,2022-09-06T11:30:00+00:00,1,0,249.7474,tp2,2022-09-06T11:30:00+00:00,0
