candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
cb703e7a-6fe1-4dd8-a271-25c3893bf970,ml_trader,EURGBP,sell,2026-04-26T20:34:09.082100+00:00,,,,,,,,,,,,,,0.601,,,,,,2.08,0.601,,,,,,1
cb703e7a-6fe1-4dd8-a271-25c3893bf970__outcome,ml_trader,EURGBP,sell,2026-04-26T20:34:09.082100+00:00,,,,,,,,,,,,,,0.601,,,,,,2.08,0.601,0,0,-100.1,sl_full,2026-04-26T20:34:09.082297+00:00,1
3a23f663-496c-4dee-affc-15bbb049ad12,ml_trader,EURJPY,buy,2026-04-26T20:34:09.082378+00:00,,,,,,,,,,,,,,0.588,,,,,,2.03,0.588,,,,,,1
3a23f663-496c-4dee-affc-15bbb049ad12__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.082378+00:00,,,,,,,,,,,,,,0.588,,,,,,2.03,0.588,0,0,-100.0993,sl_full,2026-04-26T20:34:09.082445+00:00,1
1fed74e3-6b5b-48b3-ab7c-5d65147b91d0,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.082506+00:00,,,,,,,,,,,,,,0.766,,,,,,2.79,0.766,,,,,,1
1fed74e3-6b5b-48b3-ab7c-5d65147b91d0__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.082506+00:00,,,,,,,,,,,,,,0.766,,,,,,2.79,0.766,0,0,-100.1001,sl_full,2026-04-26T20:34:09.082563+00:00,1
8cb8e7ed-2bf5-47f7-9353-597c60f37fe4,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.082619+00:00,,,,,,,,,,,,,,0.659,,,,,,2.28,0.659,,,,,,1
8cb8e7ed-2bf5-47f7-9353-597c60f37fe4__outcome,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.082619+00:00,,,,,,,,,,,,,,0.659,,,,,,2.28,0.659,1,0,57.965,be_or_trail,2026-04-26T20:34:09.082672+00:00,1
069e3dfd-6e68-4c9a-8865-a4b14004ea3e,ml_trader,USDCHF,buy,2026-04-26T20:34:09.082726+00:00,,,,,,,,,,,,,,0.593,,,,,,2.05,0.593,,,,,,1
069e3dfd-6e68-4c9a-8865-a4b14004ea3e__outcome,ml_trader,USDCHF,buy,2026-04-26T20:34:09.082726+00:00,,,,,,,,,,,,,,0.593,,,,,,2.05,0.593,0,0,-100.1,sl_full,2026-04-26T20:34:09.082779+00:00,1
