candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
3133adb1-91bb-4d65-86e1-9931a2d7610c,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00005821,ml_trader,GBPUSD,sell,2022-08-19T15:45:00+00:00,0.000966,20.218229,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.18338,1.18338,1.17916,0.434936,1.501719,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.263184,0.736816,0.0,0.737,0.0,2.61,0.737,,0.0,200.657143,2.006571,tp2,2022-08-22T04:00:00+00:00,,,,,,1
3133adb1-91bb-4d65-86e1-9931a2d7610c__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00005821,ml_trader,GBPUSD,sell,2022-08-19T15:45:00+00:00,0.000966,20.218229,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.18338,1.18338,1.17916,0.434936,1.501719,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.263184,0.736816,0.0,0.737,0.0,2.61,0.737,,0.0,200.657143,2.006571,tp2,2022-08-22T04:00:00+00:00,1,0,133.1445,be_or_trail,2022-08-22T09:15:00+00:00,1
624ab79d-dbee-4316-aa21-74ec9b434503,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00006045,ml_trader,XAUUSD,sell,2022-08-22T07:00:00+00:00,2.225729,38.77187,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1731.593994,5.876706,1.700143,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.281494,0.718506,0.0,0.719,0.0,2.5,0.719,,1.0,-100.101451,-1.001015,sl_full,2022-08-22T10:30:00+00:00,,,,,,1
624ab79d-dbee-4316-aa21-74ec9b434503__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00006045,ml_trader,XAUUSD,sell,2022-08-22T07:00:00+00:00,2.225729,38.77187,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1731.593994,5.876706,1.700143,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.281494,0.718506,0.0,0.719,0.0,2.5,0.719,,1.0,-100.101451,-1.001015,sl_full,2022-08-22T10:30:00+00:00,0,1,-100.1015,sl_full,2022-08-22T10:30:00+00:00,1
71544f8a-e0f1-4cf2-82ba-71e164e902ab,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00006099,ml_trader,XAUUSD,sell,2022-08-22T09:15:00+00:00,2.910267,43.606186,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1733.463989,1730.578003,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1731.593994,1.105034,1.248694,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.213745,0.786255,0.0,0.697119,0.0,2.42,0.697119,,1.0,-100.076438,-1.000764,sl_full,2022-08-23T04:15:00+00:00,,,,,,1
71544f8a-e0f1-4cf2-82ba-71e164e902ab__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00006099,ml_trader,XAUUSD,sell,2022-08-22T09:15:00+00:00,2.910267,43.606186,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1733.463989,1730.578003,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1731.593994,1.105034,1.248694,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.213745,0.786255,0.0,0.697119,0.0,2.42,0.697119,,1.0,-100.076438,-1.000764,sl_full,2022-08-23T04:15:00+00:00,0,1,-100.0764,sl_full,2022-08-23T04:15:00+00:00,1
41ab5141-73a9-42d2-94f5-0ccbf65983a3,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00006105,ml_trader,XAUUSD,sell,2022-08-22T09:30:00+00:00,3.015565,41.606068,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1731.593994,0.3946,1.87694,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.183838,0.816162,0.0,0.641888,0.0,2.24,0.641888,,2.0,-100.116153,-1.001162,sl_full,2022-08-23T04:30:00+00:00,,,,,,1
41ab5141-73a9-42d2-94f5-0ccbf65983a3__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00006105,ml_trader,XAUUSD,sell,2022-08-22T09:30:00+00:00,3.015565,41.606068,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1731.593994,0.3946,1.87694,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.183838,0.816162,0.0,0.641888,0.0,2.24,0.641888,,2.0,-100.116153,-1.001162,sl_full,2022-08-23T04:30:00+00:00,0,1,-100.1162,sl_full,2022-08-23T04:30:00+00:00,1
d7cff974-ed7a-4285-b50f-dc3ea19901ea,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00006129,ml_trader,XAUUSD,sell,2022-08-22T10:30:00+00:00,3.898617,30.942318,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.13492,1.622107,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.273926,0.726074,0.0,0.506513,0.0,,0.506513,direction_confidence_after_density,2.0,-100.138558,-1.001386,sl_full,2022-08-23T09:45:00+00:00,,,,,,0
d7cff974-ed7a-4285-b50f-dc3ea19901ea__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00006129,ml_trader,XAUUSD,sell,2022-08-22T10:30:00+00:00,3.898617,30.942318,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1727.667969,0.13492,1.622107,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.273926,0.726074,0.0,0.506513,0.0,,0.506513,direction_confidence_after_density,2.0,-100.138558,-1.001386,sl_full,2022-08-23T09:45:00+00:00,0,1,-100.1386,sl_full,2022-08-23T09:45:00+00:00,0
