candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
6646b683-7bc8-42ce-b901-c4eb52349a57,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006045,ml_trader,XAUUSD,sell,2022-08-22T07:00:00+00:00,2.225729,38.77187,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1731.593994,5.876706,1.700143,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.152344,0.847656,0.0,0.848,0.0,3.48,0.848,,0.0,-100.101451,-1.001015,sl_full,2022-08-22T10:30:00+00:00,,,,,,1
6646b683-7bc8-42ce-b901-c4eb52349a57__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006045,ml_trader,XAUUSD,sell,2022-08-22T07:00:00+00:00,2.225729,38.77187,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1731.593994,5.876706,1.700143,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.152344,0.847656,0.0,0.848,0.0,3.48,0.848,,0.0,-100.101451,-1.001015,sl_full,2022-08-22T10:30:00+00:00,0,1,-100.1015,sl_full,2022-08-22T10:30:00+00:00,1
a5c9d600-d5ab-4820-bf46-5c6f2b2cf70a,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006063,ml_trader,XAUUSD,sell,2022-08-22T07:45:00+00:00,2.493911,42.487156,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1735.064941,1734.407959,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1738.44397,1731.593994,2.085059,0.661621,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.338379,0.661621,0.0,0.587141,0.0,,0.587141,direction_confidence_after_density,1.0,-100.105828,-1.001058,sl_full,2022-08-22T09:30:00+00:00,,,,,,0
a5c9d600-d5ab-4820-bf46-5c6f2b2cf70a__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006063,ml_trader,XAUUSD,sell,2022-08-22T07:45:00+00:00,2.493911,42.487156,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1735.064941,1734.407959,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1738.44397,1731.593994,2.085059,0.661621,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.338379,0.661621,0.0,0.587141,0.0,,0.587141,direction_confidence_after_density,1.0,-100.105828,-1.001058,sl_full,2022-08-22T09:30:00+00:00,0,1,-100.1058,sl_full,2022-08-22T09:30:00+00:00,0
aef0112e-16f6-4e74-9405-fa2ee556708a,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006075,ml_trader,XAUUSD,sell,2022-08-22T08:15:00+00:00,2.697293,48.829266,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,1729.473999,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1738.44397,1731.593994,2.691591,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.27002,0.72998,0.0,0.647452,0.0,2.25,0.647452,,1.0,-100.10514,-1.001051,sl_full,2022-08-22T09:30:00+00:00,,,,,,1
aef0112e-16f6-4e74-9405-fa2ee556708a__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006075,ml_trader,XAUUSD,sell,2022-08-22T08:15:00+00:00,2.697293,48.829266,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,1729.473999,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1738.44397,1731.593994,2.691591,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.27002,0.72998,0.0,0.647452,0.0,2.25,0.647452,,1.0,-100.10514,-1.001051,sl_full,2022-08-22T09:30:00+00:00,0,1,-100.1051,sl_full,2022-08-22T09:30:00+00:00,1
216727be-a918-42a3-add5-536ad04592f3,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006099,ml_trader,XAUUSD,sell,2022-08-22T09:15:00+00:00,2.910267,43.606186,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1733.463989,1730.578003,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1731.593994,1.105034,1.248694,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.13208,0.86792,0.0,0.682793,0.0,2.37,0.682793,,2.0,-100.076438,-1.000764,sl_full,2022-08-23T04:15:00+00:00,,,,,,1
216727be-a918-42a3-add5-536ad04592f3__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006099,ml_trader,XAUUSD,sell,2022-08-22T09:15:00+00:00,2.910267,43.606186,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1733.463989,1730.578003,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1731.593994,1.105034,1.248694,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.13208,0.86792,0.0,0.682793,0.0,2.37,0.682793,,2.0,-100.076438,-1.000764,sl_full,2022-08-23T04:15:00+00:00,0,1,-100.0764,sl_full,2022-08-23T04:15:00+00:00,1
42d8f2da-ad54-42c6-9ffe-821b58d6385c,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006105,ml_trader,XAUUSD,sell,2022-08-22T09:30:00+00:00,3.015565,41.606068,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1731.593994,0.3946,1.87694,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.134521,0.865479,0.0,0.60349,0.0,,0.60349,direction_confidence_after_density,2.0,-100.096121,-1.000961,sl_full,2022-08-23T04:30:00+00:00,,,,,,0
42d8f2da-ad54-42c6-9ffe-821b58d6385c__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006105,ml_trader,XAUUSD,sell,2022-08-22T09:30:00+00:00,3.015565,41.606068,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1738.44397,1738.44397,1731.593994,0.3946,1.87694,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.134521,0.865479,0.0,0.60349,0.0,,0.60349,direction_confidence_after_density,2.0,-100.096121,-1.000961,sl_full,2022-08-23T04:30:00+00:00,0,1,-100.0961,sl_full,2022-08-23T04:30:00+00:00,0
