candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
2fb2f49c-3e7d-4f41-bcfd-48148b8ac64c,ml_trader,AUDUSD,buy,2022-08-05T07:00:00+00:00,0.000577,42.680183,,BIAS_NEUTRAL,,,,,,,,,,0.733,0.733398,0.266602,,,5.102511,2.58,0.733,,,,,,1
2fb2f49c-3e7d-4f41-bcfd-48148b8ac64c__outcome,ml_trader,AUDUSD,buy,2022-08-05T07:00:00+00:00,0.000577,42.680183,,BIAS_NEUTRAL,,,,,,,,,,0.733,0.733398,0.266602,,,5.102511,2.58,0.733,0,1,-100.1,sl_full,2022-08-05T08:30:00+00:00,1
6eb03068-0dda-417b-be2e-a770a81d98b8,ml_trader,EURUSD,sell,2022-08-05T07:00:00+00:00,0.000741,17.396252,,BIAS_NEUTRAL,,,,,,,,,,0.667,0.333496,0.666504,,,8.714606,2.31,0.667,,,,,,1
6eb03068-0dda-417b-be2e-a770a81d98b8__outcome,ml_trader,EURUSD,sell,2022-08-05T07:00:00+00:00,0.000741,17.396252,,BIAS_NEUTRAL,,,,,,,,,,0.667,0.333496,0.666504,,,8.714606,2.31,0.667,1,0,293.3406,tp2,2022-08-05T08:45:00+00:00,1
311d4c69-51c5-40b3-af51-87efecc8a10d,ml_trader,NZDUSD,buy,2022-08-05T07:00:00+00:00,0.000497,24.91678,,BIAS_NEUTRAL,,,,,,,,,,0.69,0.69043,0.30957,,,6.284837,2.39,0.69,,,,,,1
311d4c69-51c5-40b3-af51-87efecc8a10d__outcome,ml_trader,NZDUSD,buy,2022-08-05T07:00:00+00:00,0.000497,24.91678,,BIAS_NEUTRAL,,,,,,,,,,0.69,0.69043,0.30957,,,6.284837,2.39,0.69,0,1,-102.0343,sl_full,2022-08-05T08:30:00+00:00,1
a30315c1-cd14-46be-ad39-5f18a7ac0e18,ml_trader,EURGBP,sell,2022-08-08T07:00:00+00:00,0.000683,20.437159,,BIAS_DOWN,,,,,,,,,,0.77,0.230225,0.769775,,,6.383884,2.81,0.77,,,,,,1
a30315c1-cd14-46be-ad39-5f18a7ac0e18__outcome,ml_trader,EURGBP,sell,2022-08-08T07:00:00+00:00,0.000683,20.437159,,BIAS_DOWN,,,,,,,,,,0.77,0.230225,0.769775,,,6.383884,2.81,0.77,0,1,-101.013,sl_full,2022-08-08T11:30:00+00:00,1
9504460f-2607-4262-8991-40a2ccb847f7,ml_trader,EURUSD,buy,2022-08-08T07:00:00+00:00,0.000946,15.359901,,BIAS_NEUTRAL,,,,,,,,,,0.759204,0.856445,0.143555,,,2.524741,2.75,0.759204,,,,,,1
9504460f-2607-4262-8991-40a2ccb847f7__outcome,ml_trader,EURUSD,buy,2022-08-08T07:00:00+00:00,0.000946,15.359901,,BIAS_NEUTRAL,,,,,,,,,,0.759204,0.856445,0.143555,,,2.524741,2.75,0.759204,0,1,-100.0018,sl_full,2022-08-08T07:30:00+00:00,1
c3331355-f26f-430c-80a8-e7e6b95a4ca4,ml_trader,EURGBP,buy,2022-08-09T07:00:00+00:00,0.000525,21.013447,,BIAS_NEUTRAL,,,,,,,,,,0.701,0.700684,0.299316,,,11.681046,2.43,0.701,,,,,,1
c3331355-f26f-430c-80a8-e7e6b95a4ca4__outcome,ml_trader,EURGBP,buy,2022-08-09T07:00:00+00:00,0.000525,21.013447,,BIAS_NEUTRAL,,,,,,,,,,0.701,0.700684,0.299316,,,11.681046,2.43,0.701,0,1,-49.5004,sl_full,2022-08-10T11:45:00+00:00,1
ccf40c39-156c-4fcd-9dea-0f8aa24b769c,ml_trader,EURJPY,buy,2022-08-09T07:00:00+00:00,0.123274,28.415674,,BIAS_NEUTRAL,,,,,,,,,,0.678,0.678223,0.321777,,,3.028575,2.35,0.678,,,,,,1
ccf40c39-156c-4fcd-9dea-0f8aa24b769c__outcome,ml_trader,EURJPY,buy,2022-08-09T07:00:00+00:00,0.123274,28.415674,,BIAS_NEUTRAL,,,,,,,,,,0.678,0.678223,0.321777,,,3.028575,2.35,0.678,0,1,-34.4765,sl_full,2022-08-10T03:30:00+00:00,1
338c04fb-fa9b-49a5-9402-0239b8aab1bb,ml_trader,EURUSD,buy,2022-08-09T07:00:00+00:00,0.000813,34.485191,,BIAS_NEUTRAL,,,,,,,,,,0.638,0.637695,0.362305,,,5.881363,2.21,0.638,,,,,,1
338c04fb-fa9b-49a5-9402-0239b8aab1bb__outcome,ml_trader,EURUSD,buy,2022-08-09T07:00:00+00:00,0.000813,34.485191,,BIAS_NEUTRAL,,,,,,,,,,0.638,0.637695,0.362305,,,5.881363,2.21,0.638,0,1,-34.3561,sl_full,2022-08-09T14:15:00+00:00,1
5aa3098c-2c1d-4c60-8bc0-b392fd3f8106,ml_trader,NZDUSD,sell,2022-08-09T07:00:00+00:00,0.000565,31.410345,,BIAS_NEUTRAL,,,,,,,,,,0.791,0.209106,0.790894,,,3.751262,2.94,0.791,,,,,,1
5aa3098c-2c1d-4c60-8bc0-b392fd3f8106__outcome,ml_trader,NZDUSD,sell,2022-08-09T07:00:00+00:00,0.000565,31.410345,,BIAS_NEUTRAL,,,,,,,,,,0.791,0.209106,0.790894,,,3.751262,2.94,0.791,0,1,-34.2357,sl_full,2022-08-09T22:00:00+00:00,1
c6f20c42-3913-4c7d-b396-0931e8d08a33,ml_trader,USDCAD,buy,2022-08-09T07:00:00+00:00,0.000768,20.946793,,BIAS_NEUTRAL,,,,,,,,,,0.756,0.756348,0.243652,,,12.734575,2.73,0.756,,,,,,1
c6f20c42-3913-4c7d-b396-0931e8d08a33__outcome,ml_trader,USDCAD,buy,2022-08-09T07:00:00+00:00,0.000768,20.946793,,BIAS_NEUTRAL,,,,,,,,,,0.756,0.756348,0.243652,,,12.734575,2.73,0.756,0,1,-34.1158,sl_full,2022-08-10T08:30:00+00:00,1
45064bcf-2cc2-4029-bf14-4de5daa1f53a,ml_trader,GBPJPY,buy,2022-08-09T07:15:00+00:00,0.144445,22.98395,,BIAS_NEUTRAL,,,,,,,,,,0.593,0.593262,0.406738,,,3.018259,2.05,0.593,,,,,,1
45064bcf-2cc2-4029-bf14-4de5daa1f53a__outcome,ml_trader,GBPJPY,buy,2022-08-09T07:15:00+00:00,0.144445,22.98395,,BIAS_NEUTRAL,,,,,,,,,,0.593,0.593262,0.406738,,,3.018259,2.05,0.593,0,1,-33.9972,sl_full,2022-08-09T11:00:00+00:00,1
071d16c7-fe5d-4618-9701-82a6ef5d6d39,ml_trader,AUDUSD,buy,2022-08-10T07:00:00+00:00,0.000532,21.732147,,BIAS_NEUTRAL,,,,,,,,,,0.934,0.933594,0.066406,,,8.713461,4.0,0.934,,,,,,1
071d16c7-fe5d-4618-9701-82a6ef5d6d39__outcome,ml_trader,AUDUSD,buy,2022-08-10T07:00:00+00:00,0.000532,21.732147,,BIAS_NEUTRAL,,,,,,,,,,0.934,0.933594,0.066406,,,8.713461,4.0,0.934,1,0,169.0411,tp2,2022-08-10T08:45:00+00:00,1
8d70189b-5bac-44f5-a39d-2a9e6b22c91b,ml_trader,EURUSD,buy,2022-08-10T07:00:00+00:00,0.000796,52.014099,,BIAS_NEUTRAL,,,,,,,,,,0.909,0.908691,0.091309,,,8.034364,4.0,0.909,,,,,,1
8d70189b-5bac-44f5-a39d-2a9e6b22c91b__outcome,ml_trader,EURUSD,buy,2022-08-10T07:00:00+00:00,0.000796,52.014099,,BIAS_NEUTRAL,,,,,,,,,,0.909,0.908691,0.091309,,,8.034364,4.0,0.909,1,0,491.4262,tp2,2022-08-10T08:45:00+00:00,1
