candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
d8d09d83-e349-4c39-bf00-58ac8950ecd0,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00000621,ml_trader,GBPJPY,buy,2022-08-08T07:45:00+00:00,0.188807,35.336689,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,163.173004,163.070999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,162.8255,163.337494,2.71177,1.0,buy,163.246994,163.835999,162.856995,0.060896,2.650879,1.0,0.0,2.0,2.0,,,,,,,,,,0.531239,0.771484,0.228516,0.0,0.771,0.12512,2.82,0.771,0.353271,-0.406738,0.353271,quality_profit_factor_below_threshold,0.0,-100.099743,-1.000997,sl_full,2022-08-08T09:45:00+00:00,,,,,,0
d8d09d83-e349-4c39-bf00-58ac8950ecd0__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00000621,ml_trader,GBPJPY,buy,2022-08-08T07:45:00+00:00,0.188807,35.336689,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,163.173004,163.070999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,162.8255,163.337494,2.71177,1.0,buy,163.246994,163.835999,162.856995,0.060896,2.650879,1.0,0.0,2.0,2.0,,,,,,,,,,0.531239,0.771484,0.228516,0.0,0.771,0.12512,2.82,0.771,0.353271,-0.406738,0.353271,quality_profit_factor_below_threshold,0.0,-100.099743,-1.000997,sl_full,2022-08-08T09:45:00+00:00,0,1,-100.0997,sl_full,2022-08-08T09:45:00+00:00,0
00599a14-b4cc-4fc2-8b0b-d97e4bf518ab,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00004538,ml_trader,GBPJPY,buy,2022-08-17T10:00:00+00:00,0.237483,24.342051,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,163.222,163.143005,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,163.358002,162.304993,0.0,4.543527,0.0,0.0,0.0,1.0,,,,,,,,,,0.533312,0.713379,0.286621,0.0,0.713,0.133445,2.48,0.713,0.266602,-0.353271,0.266602,quality_profit_factor_below_threshold,0.0,-100.098147,-1.000981,sl_full,2022-08-17T11:15:00+00:00,,,,,,0
00599a14-b4cc-4fc2-8b0b-d97e4bf518ab__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00004538,ml_trader,GBPJPY,buy,2022-08-17T10:00:00+00:00,0.237483,24.342051,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,163.222,163.143005,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,163.358002,162.304993,0.0,4.543527,0.0,0.0,0.0,1.0,,,,,,,,,,0.533312,0.713379,0.286621,0.0,0.713,0.133445,2.48,0.713,0.266602,-0.353271,0.266602,quality_profit_factor_below_threshold,0.0,-100.098147,-1.000981,sl_full,2022-08-17T11:15:00+00:00,0,1,-100.0981,sl_full,2022-08-17T11:15:00+00:00,0
621e92df-87f0-4212-a6cf-dd18ae6394cb,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00008531,ml_trader,XAUUSD,sell,2022-08-26T15:15:00+00:00,1.845562,25.782253,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1737.374023,1736.878052,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,8.558857,1.522604,0.0,0.0,1.0,1.0,,,,,,,,,,0.535396,0.313721,0.686279,0.0,0.686,0.14182,2.38,0.686,-0.452881,0.202271,0.202271,quality_profit_factor_below_threshold,0.0,310.960489,3.109605,tp2,2022-08-28T22:00:00+00:00,,,,,,0
621e92df-87f0-4212-a6cf-dd18ae6394cb__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00008531,ml_trader,XAUUSD,sell,2022-08-26T15:15:00+00:00,1.845562,25.782253,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1737.374023,1736.878052,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1739.463989,1739.463989,1734.057983,8.558857,1.522604,0.0,0.0,1.0,1.0,,,,,,,,,,0.535396,0.313721,0.686279,0.0,0.686,0.14182,2.38,0.686,-0.452881,0.202271,0.202271,quality_profit_factor_below_threshold,0.0,310.960489,3.109605,tp2,2022-08-28T22:00:00+00:00,1,0,310.9605,tp2,2022-08-28T22:00:00+00:00,0
2940bad7-6749-4c08-9c9b-00523f6b7186,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00011219,ml_trader,XAUUSD,buy,2022-09-02T14:15:00+00:00,2.118945,27.346138,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,1712.973999,1711.588013,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1712.738037,1717.878052,1704.098022,0.245414,4.042538,1.0,0.0,1.0,1.0,,,,,,,,,,0.525064,0.877441,0.122559,0.0,0.877,0.100339,3.77,0.877,0.816406,-1.0,0.816406,quality_profit_factor_below_threshold,0.0,-100.097191,-1.000972,sl_full,2022-09-02T15:15:00+00:00,,,,,,0
2940bad7-6749-4c08-9c9b-00523f6b7186__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00011219,ml_trader,XAUUSD,buy,2022-09-02T14:15:00+00:00,2.118945,27.346138,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,1712.973999,1711.588013,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1712.738037,1717.878052,1704.098022,0.245414,4.042538,1.0,0.0,1.0,1.0,,,,,,,,,,0.525064,0.877441,0.122559,0.0,0.877,0.100339,3.77,0.877,0.816406,-1.0,0.816406,quality_profit_factor_below_threshold,0.0,-100.097191,-1.000972,sl_full,2022-09-02T15:15:00+00:00,0,1,-100.0972,sl_full,2022-09-02T15:15:00+00:00,0
8b3a41fe-d854-481e-8964-e475513c18f8,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00019889,ml_trader,EURUSD,sell,2022-09-26T18:15:00+00:00,0.000899,26.731535,-2.0,BIAS_DOWN,VOLATILE,0.0,1.0,0.0,1.0,nan,nan,0.9608,0.96026,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.96275,0.95995,4.638243,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.530836,0.178223,0.821777,0.0,0.822,0.123501,3.22,0.822,-0.883789,0.822266,0.822266,quality_profit_factor_below_threshold,0.0,-100.100001,-1.001,sl_full,2022-09-26T18:30:00+00:00,,,,,,0
8b3a41fe-d854-481e-8964-e475513c18f8__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00019889,ml_trader,EURUSD,sell,2022-09-26T18:15:00+00:00,0.000899,26.731535,-2.0,BIAS_DOWN,VOLATILE,0.0,1.0,0.0,1.0,nan,nan,0.9608,0.96026,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.96275,0.95995,4.638243,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.530836,0.178223,0.821777,0.0,0.822,0.123501,3.22,0.822,-0.883789,0.822266,0.822266,quality_profit_factor_below_threshold,0.0,-100.100001,-1.001,sl_full,2022-09-26T18:30:00+00:00,0,1,-100.1,sl_full,2022-09-26T18:30:00+00:00,0
