candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
2f80b870-8f88-4eb9-a60a-c3aa6228b910,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.112449+00:00,,,,,,,,,,,,,,0.931,,,,,,4.0,0.931,,,,,,1
2f80b870-8f88-4eb9-a60a-c3aa6228b910__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.112449+00:00,,,,,,,,,,,,,,0.931,,,,,,4.0,0.931,1,0,76.2403,be_or_trail,2026-04-18T12:38:20.112698+00:00,1
c096726a-71b4-498d-8c33-68ff0616b183,ml_trader,USDJPY,buy,2026-04-18T12:38:20.112795+00:00,,,,,,,,,,,,,,0.941,,,,,,4.0,0.941,,,,,,1
c096726a-71b4-498d-8c33-68ff0616b183__outcome,ml_trader,USDJPY,buy,2026-04-18T12:38:20.112795+00:00,,,,,,,,,,,,,,0.941,,,,,,4.0,0.941,1,0,80.886,be_or_trail,2026-04-18T12:38:20.112870+00:00,1
3f606928-4d48-4f54-9eab-7cd593a3fc8f,ml_trader,AUDUSD,sell,2026-04-18T12:38:20.112959+00:00,,,,,,,,,,,,,,0.855,,,,,,3.55,0.855,,,,,,1
3f606928-4d48-4f54-9eab-7cd593a3fc8f__outcome,ml_trader,AUDUSD,sell,2026-04-18T12:38:20.112959+00:00,,,,,,,,,,,,,,0.855,,,,,,3.55,0.855,1,0,77.6187,be_or_trail,2026-04-18T12:38:20.113029+00:00,1
12f2d3e2-c0da-498c-9388-e55dc3123c7a,ml_trader,NZDUSD,sell,2026-04-18T12:38:20.113091+00:00,,,,,,,,,,,,,,0.916,,,,,,4.0,0.916,,,,,,1
12f2d3e2-c0da-498c-9388-e55dc3123c7a__outcome,ml_trader,NZDUSD,sell,2026-04-18T12:38:20.113091+00:00,,,,,,,,,,,,,,0.916,,,,,,4.0,0.916,1,0,85.4813,be_or_trail,2026-04-18T12:38:20.113149+00:00,1
5d779aa5-2bc0-4bfb-afeb-b8aacb03630b,ml_trader,USDCAD,buy,2026-04-18T12:38:20.113210+00:00,,,,,,,,,,,,,,0.765,,,,,,2.65,0.765,,,,,,1
5d779aa5-2bc0-4bfb-afeb-b8aacb03630b__outcome,ml_trader,USDCAD,buy,2026-04-18T12:38:20.113210+00:00,,,,,,,,,,,,,,0.765,,,,,,2.65,0.765,1,0,27.8158,be_or_trail,2026-04-18T12:38:20.113296+00:00,1
d0874873-85a6-4a0c-9b89-b8882f942579,ml_trader,USDCHF,buy,2026-04-18T12:38:20.113354+00:00,,,,,,,,,,,,,,0.555,,,,,,2.0,0.555,,,,,,1
d0874873-85a6-4a0c-9b89-b8882f942579__outcome,ml_trader,USDCHF,buy,2026-04-18T12:38:20.113354+00:00,,,,,,,,,,,,,,0.555,,,,,,2.0,0.555,1,0,56.8612,tp2,2026-04-18T12:38:20.113411+00:00,1
3911dd64-09e8-4e6a-94c1-9cab3ccee562,ml_trader,EURGBP,buy,2026-04-18T12:38:20.113468+00:00,,,,,,,,,,,,,,0.793,,,,,,2.93,0.793,,,,,,1
3911dd64-09e8-4e6a-94c1-9cab3ccee562__outcome,ml_trader,EURGBP,buy,2026-04-18T12:38:20.113468+00:00,,,,,,,,,,,,,,0.793,,,,,,2.93,0.793,0,0,-20.8306,sl_full,2026-04-18T12:38:20.113538+00:00,1
55f95b0d-11fc-421e-8d3c-c68a096f0522,ml_trader,EURJPY,buy,2026-04-18T12:38:20.113606+00:00,,,,,,,,,,,,,,0.816,,,,,,3.16,0.816,,,,,,1
55f95b0d-11fc-421e-8d3c-c68a096f0522__outcome,ml_trader,EURJPY,buy,2026-04-18T12:38:20.113606+00:00,,,,,,,,,,,,,,0.816,,,,,,3.16,0.816,1,0,61.1577,be_or_trail,2026-04-18T12:38:20.113681+00:00,1
68a923b4-acba-469a-bc53-f0e3dcd343db,ml_trader,GBPJPY,sell,2026-04-18T12:38:20.113744+00:00,,,,,,,,,,,,,,0.777,,,,,,2.77,0.777,,,,,,1
68a923b4-acba-469a-bc53-f0e3dcd343db__outcome,ml_trader,GBPJPY,sell,2026-04-18T12:38:20.113744+00:00,,,,,,,,,,,,,,0.777,,,,,,2.77,0.777,0,0,-20.9119,sl_full,2026-04-18T12:38:20.113806+00:00,1
e7d87698-b92b-4337-bebf-8579cbc66fa4,ml_trader,XAUUSD,sell,2026-04-18T12:38:20.113869+00:00,,,,,,,,,,,,,,0.81,,,,,,3.1,0.81,,,,,,1
e7d87698-b92b-4337-bebf-8579cbc66fa4__outcome,ml_trader,XAUUSD,sell,2026-04-18T12:38:20.113869+00:00,,,,,,,,,,,,,,0.81,,,,,,3.1,0.81,1,0,62.1669,be_or_trail,2026-04-18T12:38:20.113931+00:00,1
518c18bb-bc3a-475c-9e4f-f741e3cc62c3,ml_trader,EURUSD,buy,2026-04-18T12:38:20.114014+00:00,,,,,,,,,,,,,,0.69,,,,,,2.0,0.69,,,,,,1
518c18bb-bc3a-475c-9e4f-f741e3cc62c3__outcome,ml_trader,EURUSD,buy,2026-04-18T12:38:20.114014+00:00,,,,,,,,,,,,,,0.69,,,,,,2.0,0.69,0,0,-20.9939,sl_full,2026-04-18T12:38:20.114077+00:00,1
e676f53e-3215-4247-b19e-e4c4da3ee6f8,ml_trader,USDJPY,buy,2026-04-18T12:38:20.114147+00:00,,,,,,,,,,,,,,0.637696,,,,,,2.0,0.637696,,,,,,1
e676f53e-3215-4247-b19e-e4c4da3ee6f8__outcome,ml_trader,USDJPY,buy,2026-04-18T12:38:20.114147+00:00,,,,,,,,,,,,,,0.637696,,,,,,2.0,0.637696,0,0,-20.9512,sl_full,2026-04-18T12:38:20.114213+00:00,1
827c09b7-7cb8-4edd-b437-4cd815a21690,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.114289+00:00,,,,,,,,,,,,,,0.707763,,,,,,2.08,0.707763,,,,,,1
