candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
e9416e87-4e8e-4c77-af22-e5b1d15df6ce,ml_trader,EURGBP,sell,2026-04-27T00:34:22.379962+00:00,0.000561,16.936237,,BIAS_DOWN,,,,,,,,,,0.615,0.38501,0.61499,,,10.881039,2.12,0.615,,,,,,1
e9416e87-4e8e-4c77-af22-e5b1d15df6ce__outcome,ml_trader,EURGBP,sell,2026-04-27T00:34:22.379962+00:00,0.000561,16.936237,,BIAS_DOWN,,,,,,,,,,0.615,0.38501,0.61499,,,10.881039,2.12,0.615,0,1,-100.1,sl_full,2026-04-27T00:34:22.380133+00:00,1
533e2be0-7fe0-4833-a214-178864dfd1f8,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.380213+00:00,0.132477,15.780219,,BIAS_UP,,,,,,,,,,0.625,0.624512,0.375488,,,6.337363,2.16,0.625,,,,,,1
533e2be0-7fe0-4833-a214-178864dfd1f8__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.380213+00:00,0.132477,15.780219,,BIAS_UP,,,,,,,,,,0.625,0.624512,0.375488,,,6.337363,2.16,0.625,0,1,-100.1001,sl_full,2026-04-27T00:34:22.380282+00:00,1
fe90dc9e-0f6d-4a91-a018-65878d03d874,ml_trader,USDCHF,buy,2026-04-27T00:34:22.380341+00:00,0.000823,24.231127,,BIAS_NEUTRAL,,,,,,,,,,0.589,0.589355,0.410645,,,4.536259,2.03,0.589,,,,,,1
fe90dc9e-0f6d-4a91-a018-65878d03d874__outcome,ml_trader,USDCHF,buy,2026-04-27T00:34:22.380341+00:00,0.000823,24.231127,,BIAS_NEUTRAL,,,,,,,,,,0.589,0.589355,0.410645,,,4.536259,2.03,0.589,0,1,-100.1,sl_full,2026-04-27T00:34:22.380401+00:00,1
d9c5c8f4-cbb8-43e1-b86f-99e54c8cadda,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.380455+00:00,0.001141,27.293886,,BIAS_UP,,,,,,,,,,0.632,0.632324,0.367676,,,0.123342,2.19,0.632,,,,,,1
d9c5c8f4-cbb8-43e1-b86f-99e54c8cadda__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.380455+00:00,0.001141,27.293886,,BIAS_UP,,,,,,,,,,0.632,0.632324,0.367676,,,0.123342,2.19,0.632,0,1,-50.05,sl_full,2026-04-27T00:34:22.380510+00:00,1
d0a662e7-5d98-4f2d-9846-e60ac34b5b10,ml_trader,USDCAD,buy,2026-04-27T00:34:22.380563+00:00,0.001234,13.425345,,BIAS_NEUTRAL,,,,,,,,,,0.589,0.589355,0.410645,,,2.267869,2.03,0.589,,,,,,1
d0a662e7-5d98-4f2d-9846-e60ac34b5b10__outcome,ml_trader,USDCAD,buy,2026-04-27T00:34:22.380563+00:00,0.001234,13.425345,,BIAS_NEUTRAL,,,,,,,,,,0.589,0.589355,0.410645,,,2.267869,2.03,0.589,1,0,89.0867,tp2,2026-04-27T00:34:22.380619+00:00,1
3b995c76-b94d-4e38-8adb-9c588549a71a,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.380682+00:00,1.350555,26.106876,,BIAS_NEUTRAL,,,,,,,,,,0.593,0.592773,0.407227,,,5.225397,2.05,0.593,,,,,,1
3b995c76-b94d-4e38-8adb-9c588549a71a__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.380682+00:00,1.350555,26.106876,,BIAS_NEUTRAL,,,,,,,,,,0.593,0.592773,0.407227,,,5.225397,2.05,0.593,1,0,196.052,be_or_trail,2026-04-27T00:34:22.380738+00:00,1
f4550833-656d-4b83-a77d-454d9bf574ae,ml_trader,NZDUSD,buy,2026-04-27T00:34:22.380790+00:00,0.000735,21.767534,,BIAS_NEUTRAL,,,,,,,,,,0.657,0.656738,0.343262,,,0.016487,2.27,0.657,,,,,,1
f4550833-656d-4b83-a77d-454d9bf574ae__outcome,ml_trader,NZDUSD,buy,2026-04-27T00:34:22.380790+00:00,0.000735,21.767534,,BIAS_NEUTRAL,,,,,,,,,,0.657,0.656738,0.343262,,,0.016487,2.27,0.657,1,0,239.4788,be_or_trail,2026-04-27T00:34:22.380844+00:00,1
56c950a7-49b3-47dd-af1c-6ae8aa8f914a,ml_trader,EURUSD,buy,2026-04-27T00:34:22.380898+00:00,0.000731,41.143063,,BIAS_UP,,,,,,,,,,0.614,0.614258,0.385742,,,7.845941,2.12,0.614,,,,,,1
56c950a7-49b3-47dd-af1c-6ae8aa8f914a__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.380898+00:00,0.000731,41.143063,,BIAS_UP,,,,,,,,,,0.614,0.614258,0.385742,,,7.845941,2.12,0.614,0,1,-100.1,sl_full,2026-04-27T00:34:22.381027+00:00,1
9fd0708d-a1e1-4bec-ba6f-6938b399c23d,ml_trader,AUDUSD,sell,2026-04-27T00:34:22.381096+00:00,0.000617,16.513279,,BIAS_DOWN,,,,,,,,,,0.597,0.402588,0.597412,,,1.28032,2.06,0.597,,,,,,1
9fd0708d-a1e1-4bec-ba6f-6938b399c23d__outcome,ml_trader,AUDUSD,sell,2026-04-27T00:34:22.381096+00:00,0.000617,16.513279,,BIAS_DOWN,,,,,,,,,,0.597,0.402588,0.597412,,,1.28032,2.06,0.597,0,1,-100.1,sl_full,2026-04-27T00:34:22.381154+00:00,1
1d60d193-3937-475c-b159-008ddedb85ae,ml_trader,EURGBP,sell,2026-04-27T00:34:22.381215+00:00,0.000534,15.343934,,BIAS_DOWN,,,,,,,,,,0.667851,0.246704,0.753296,,,12.229066,2.31,0.667851,,,,,,1
1d60d193-3937-475c-b159-008ddedb85ae__outcome,ml_trader,EURGBP,sell,2026-04-27T00:34:22.381215+00:00,0.000534,15.343934,,BIAS_DOWN,,,,,,,,,,0.667851,0.246704,0.753296,,,12.229066,2.31,0.667851,0,1,-100.1,sl_full,2026-04-27T00:34:22.381269+00:00,1
1ff0962a-5be3-47c2-9757-47b357dc3c27,ml_trader,USDJPY,sell,2026-04-27T00:34:22.381320+00:00,0.080142,23.586687,,BIAS_DOWN,,,,,,,,,,0.716,0.283691,0.716309,,,14.386934,2.49,0.716,,,,,,1
1ff0962a-5be3-47c2-9757-47b357dc3c27__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:22.381320+00:00,0.080142,23.586687,,BIAS_DOWN,,,,,,,,,,0.716,0.283691,0.716309,,,14.386934,2.49,0.716,1,0,115.6297,be_or_trail,2026-04-27T00:34:22.381373+00:00,1
7bb4eb50-f5fb-4946-8cad-de9034c04cc3,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.381423+00:00,0.000935,21.638483,,BIAS_UP,,,,,,,,,,0.610201,0.688477,0.311523,,,5.525019,2.11,0.610201,,,,,,1
7bb4eb50-f5fb-4946-8cad-de9034c04cc3__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.381423+00:00,0.000935,21.638483,,BIAS_UP,,,,,,,,,,0.610201,0.688477,0.311523,,,5.525019,2.11,0.610201,0,1,-100.1,sl_full,2026-04-27T00:34:22.381477+00:00,1
f5b83a88-27f8-449d-abe4-93fc0846c009,ml_trader,USDCAD,sell,2026-04-27T00:34:22.381526+00:00,0.00071,18.358629,,BIAS_NEUTRAL,,,,,,,,,,0.631487,0.28833,0.71167,,,15.007378,2.18,0.631487,,,,,,1
f5b83a88-27f8-449d-abe4-93fc0846c009__outcome,ml_trader,USDCAD,sell,2026-04-27T00:34:22.381526+00:00,0.00071,18.358629,,BIAS_NEUTRAL,,,,,,,,,,0.631487,0.28833,0.71167,,,15.007378,2.18,0.631487,0,1,-100.1,sl_full,2026-04-27T00:34:22.381578+00:00,1
a8025391-e607-4995-8726-2e2b39967cb6,ml_trader,USDCHF,sell,2026-04-27T00:34:22.381628+00:00,0.000493,19.941877,,BIAS_NEUTRAL,,,,,,,,,,0.619957,0.300781,0.699219,,,15.668647,2.14,0.619957,,,,,,1
a8025391-e607-4995-8726-2e2b39967cb6__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:22.381628+00:00,0.000493,19.941877,,BIAS_NEUTRAL,,,,,,,,,,0.619957,0.300781,0.699219,,,15.668647,2.14,0.619957,0,1,-100.1,sl_full,2026-04-27T00:34:22.381690+00:00,1
8c04c3ce-8088-40e7-8288-1e08d41f970e,ml_trader,NZDUSD,sell,2026-04-27T00:34:22.381741+00:00,0.00076,32.933426,,BIAS_NEUTRAL,,,,,,,,,,0.612862,0.309326,0.690674,,,0.183824,2.12,0.612862,,,,,,1
8c04c3ce-8088-40e7-8288-1e08d41f970e__outcome,ml_trader,NZDUSD,sell,2026-04-27T00:34:22.381741+00:00,0.00076,32.933426,,BIAS_NEUTRAL,,,,,,,,,,0.612862,0.309326,0.690674,,,0.183824,2.12,0.612862,0,1,-50.05,sl_full,2026-04-27T00:34:22.381794+00:00,1
a708d892-09d8-4644-a40b-98cfb3c04a58,ml_trader,XAUUSD,sell,2026-04-27T00:34:22.381844+00:00,1.395265,37.192318,,BIAS_NEUTRAL,,,,,,,,,,0.584481,0.341064,0.658936,,,4.815975,2.02,0.584481,,,,,,1
a708d892-09d8-4644-a40b-98cfb3c04a58__outcome,ml_trader,XAUUSD,sell,2026-04-27T00:34:22.381844+00:00,1.395265,37.192318,,BIAS_NEUTRAL,,,,,,,,,,0.584481,0.341064,0.658936,,,4.815975,2.02,0.584481,0,1,-35.0256,sl_full,2026-04-27T00:34:22.381896+00:00,1
096fb505-cfa0-454b-847b-f4616f423102,ml_trader,USDCHF,buy,2026-04-27T00:34:22.381965+00:00,0.000603,20.16139,,BIAS_NEUTRAL,,,,,,,,,,0.633235,0.804688,0.195312,,,11.942825,2.19,0.633235,,,,,,1
096fb505-cfa0-454b-847b-f4616f423102__outcome,ml_trader,USDCHF,buy,2026-04-27T00:34:22.381965+00:00,0.000603,20.16139,,BIAS_NEUTRAL,,,,,,,,,,0.633235,0.804688,0.195312,,,11.942825,2.19,0.633235,1,0,78.5579,be_or_trail,2026-04-27T00:34:22.382023+00:00,1
