run_id,dimension,bucket,trades,wins,losses,win_rate,net_pnl,gross_profit,gross_loss,profit_factor,sl_full,avg_confidence,avg_p_bull,avg_p_bear,avg_adx,avg_atr,avg_ema_stack
bt_20260511_105759,symbol,EURJPY,2,0,2,0.0,-200.2024,0,200.2024,0.0,2,0.743,0.541138,0.458862,34.896781,0.17988901,0.0
bt_20260511_105759,symbol,USDJPY,2,0,2,0.0,-200.1986,0,200.1986,0.0,2,0.738167,0.214172,0.785828,31.462359,0.13244852,-2.0
bt_20260511_105759,side,buy,1,0,1,0.0,-100.1008,0,100.1008,0.0,1,0.784,0.78418,0.21582,24.266077,0.10028747,2.0
bt_20260511_105759,side,sell,3,0,3,0.0,-300.3002,0,300.3002,0.0,3,0.726112,0.242147,0.757853,36.150735,0.17479587,-2.0
bt_20260511_105759,regime,BIAS_DOWN,3,0,3,0.0,-300.3002,0,300.3002,0.0,3,0.726112,0.242147,0.757853,36.150735,0.17479587,-2.0
bt_20260511_105759,regime,BIAS_UP,1,0,1,0.0,-100.1008,0,100.1008,0.0,1,0.784,0.78418,0.21582,24.266077,0.10028747,2.0
bt_20260511_105759,confidence_bin,0.70-0.75,2,0,2,0.0,-200.2013,0,200.2013,0.0,2,0.714,0.286133,0.713867,39.422565,0.19862841,-2.0
bt_20260511_105759,confidence_bin,0.75-0.80,2,0,2,0.0,-200.1997,0,200.1997,0.0,2,0.767167,0.469177,0.530823,26.936575,0.11370912,0.0
bt_20260511_105759,hour,18,1,0,1,0.0,-100.1008,0,100.1008,0.0,1,0.784,0.78418,0.21582,24.266077,0.10028747,2.0
bt_20260511_105759,hour,3,1,0,1,0.0,-100.1016,0,100.1016,0.0,1,0.702,0.298096,0.701904,45.527485,0.25949055,-2.0
bt_20260511_105759,hour,7,2,0,2,0.0,-200.1986,0,200.1986,0.0,2,0.738167,0.214172,0.785828,31.462359,0.13244852,-2.0
bt_20260511_105759,session,asian,1,0,1,0.0,-100.1016,0,100.1016,0.0,1,0.702,0.298096,0.701904,45.527485,0.25949055,-2.0
bt_20260511_105759,session,london,2,0,2,0.0,-200.1986,0,200.1986,0.0,2,0.738167,0.214172,0.785828,31.462359,0.13244852,-2.0
bt_20260511_105759,session,off_session,1,0,1,0.0,-100.1008,0,100.1008,0.0,1,0.784,0.78418,0.21582,24.266077,0.10028747,2.0
bt_20260511_105759,p_bull_bin,0.75-0.80,1,0,1,0.0,-100.1008,0,100.1008,0.0,1,0.784,0.78418,0.21582,24.266077,0.10028747,2.0
bt_20260511_105759,p_bull_bin,<0.50,3,0,3,0.0,-300.3002,0,300.3002,0.0,3,0.726112,0.242147,0.757853,36.150735,0.17479587,-2.0
bt_20260511_105759,p_bear_bin,0.70-0.75,2,0,2,0.0,-200.2013,0,200.2013,0.0,2,0.714,0.286133,0.713867,39.422565,0.19862841,-2.0
bt_20260511_105759,p_bear_bin,0.80-0.90,1,0,1,0.0,-100.0989,0,100.0989,0.0,1,0.750335,0.154175,0.845825,29.607073,0.12713078,-2.0
bt_20260511_105759,p_bear_bin,<0.50,1,0,1,0.0,-100.1008,0,100.1008,0.0,1,0.784,0.78418,0.21582,24.266077,0.10028747,2.0
bt_20260511_105759,adx_bin,20-30,2,0,2,0.0,-200.1997,0,200.1997,0.0,2,0.767167,0.469177,0.530823,26.936575,0.11370912,0.0
bt_20260511_105759,adx_bin,30-40,1,0,1,0.0,-100.0997,0,100.0997,0.0,1,0.726,0.27417,0.72583,33.317646,0.13776627,-2.0
bt_20260511_105759,adx_bin,40-60,1,0,1,0.0,-100.1016,0,100.1016,0.0,1,0.702,0.298096,0.701904,45.527485,0.25949055,-2.0
bt_20260511_105759,atr_entry_pct_bin,0.05-0.10%,3,0,3,0.0,-300.2994,0,300.2994,0.0,3,0.753445,0.404175,0.595825,29.063599,0.12172817,-0.666667
bt_20260511_105759,atr_entry_pct_bin,0.10-0.20%,1,0,1,0.0,-100.1016,0,100.1016,0.0,1,0.702,0.298096,0.701904,45.527485,0.25949055,-2.0
bt_20260511_105759,ema_stack,-2,3,0,3,0.0,-300.3002,0,300.3002,0.0,3,0.726112,0.242147,0.757853,36.150735,0.17479587,-2.0
bt_20260511_105759,ema_stack,2,1,0,1,0.0,-100.1008,0,100.1008,0.0,1,0.784,0.78418,0.21582,24.266077,0.10028747,2.0
bt_20260511_105759,directional_group,eur_cross_buy,1,0,1,0.0,-100.1008,0,100.1008,0.0,1,0.784,0.78418,0.21582,24.266077,0.10028747,2.0
bt_20260511_105759,directional_group,eur_cross_sell,1,0,1,0.0,-100.1016,0,100.1016,0.0,1,0.702,0.298096,0.701904,45.527485,0.25949055,-2.0
bt_20260511_105759,directional_group,usd_long_sell,2,0,2,0.0,-200.1986,0,200.1986,0.0,2,0.738167,0.214172,0.785828,31.462359,0.13244852,-2.0
bt_20260511_105759,same_timestamp_entries,1,4,0,4,0.0,-400.401,0,400.401,0.0,4,0.740584,0.377655,0.622345,33.17957,0.15616877,-1.0
bt_20260511_105759,same_timestamp_group_entries,1,4,0,4,0.0,-400.401,0,400.401,0.0,4,0.740584,0.377655,0.622345,33.17957,0.15616877,-1.0
bt_20260511_105759,pm_open_positions_seen,0,3,0,3,0.0,-300.3021,0,300.3021,0.0,3,0.737333,0.452148,0.547852,34.370403,0.1658481,-0.666667
bt_20260511_105759,pm_open_positions_seen,1,1,0,1,0.0,-100.0989,0,100.0989,0.0,1,0.750335,0.154175,0.845825,29.607073,0.12713078,-2.0
