run_id,dimension,bucket,trades,wins,losses,win_rate,net_pnl,gross_profit,gross_loss,profit_factor,sl_full,avg_confidence,avg_p_bull,avg_p_bear,avg_adx,avg_atr,avg_ema_stack
bt_20260427_090921,symbol,AUDUSD,964,302,662,0.3133,-35119883.717,104994194.3198,140114078.0368,0.7493,662,0.616034,0.524102,0.475898,33.888115,0.0007242,-0.043568
bt_20260427_090921,symbol,EURGBP,894,260,634,0.2908,31005819.8831,126384446.9911,95378627.108,1.3251,634,0.601773,0.591292,0.408708,34.593172,0.0007091,0.102908
bt_20260427_090921,symbol,EURJPY,760,251,509,0.3303,44989716.237,112279337.8323,67289621.5953,1.6686,509,0.590949,0.58301,0.41699,34.268152,0.15803158,0.326316
bt_20260427_090921,symbol,EURUSD,729,235,494,0.3224,74351612.2237,131834839.806,57483227.5823,2.2934,494,0.591902,0.558594,0.441406,33.5304,0.00102426,0.096022
bt_20260427_090921,symbol,GBPJPY,672,201,471,0.2991,32737213.4169,88191716.2103,55454502.7934,1.5903,471,0.585281,0.540294,0.459706,33.646036,0.20720349,0.104167
bt_20260427_090921,symbol,GBPUSD,691,229,462,0.3314,29853070.3704,94919305.3711,65066235.0007,1.4588,462,0.585713,0.53283,0.46717,33.68957,0.00146997,-0.037627
bt_20260427_090921,symbol,NZDUSD,275,113,162,0.4109,65617267.9496,115722233.7878,50104965.8382,2.3096,162,0.572705,0.455582,0.544418,35.595548,0.00081879,-0.429091
bt_20260427_090921,symbol,USDCAD,695,238,457,0.3424,60732538.8135,95496446.7078,34763907.8943,2.747,457,0.586845,0.576857,0.423143,33.942947,0.00108658,0.089209
bt_20260427_090921,symbol,USDCHF,677,225,452,0.3323,20981892.7948,64725607.843,43743715.0482,1.4797,452,0.58648,0.522281,0.477719,33.564539,0.00098416,0.047267
bt_20260427_090921,symbol,USDJPY,639,190,449,0.2973,-14601466.284,42609264.3058,57210730.5898,0.7448,449,0.58574,0.581779,0.418221,35.490029,0.14908853,0.356808
bt_20260427_090921,symbol,XAUUSD,653,228,425,0.3492,-13657424.1208,53837921.7467,67495345.8675,0.7977,425,0.581602,0.541218,0.458782,34.387701,2.9473202,0.245023
bt_20260427_090921,side,buy,4462,1443,3019,0.3234,190835628.1488,680296339.5902,489460711.4414,1.3899,3019,0.597435,0.766561,0.233439,33.934125,0.30402088,0.289556
bt_20260427_090921,side,sell,3187,1029,2158,0.3229,106054729.4184,350698975.3315,244644245.9131,1.4335,2158,0.584002,0.251012,0.748988,34.45029,0.29099855,-0.161908
bt_20260427_090921,regime,BIAS_DOWN,2269,764,1505,0.3367,149412117.8058,290843120.6973,141431002.8915,2.0564,1505,0.583857,0.2546,0.7454,34.695294,0.32702702,-0.343764
bt_20260427_090921,regime,BIAS_NEUTRAL,2203,647,1556,0.2937,-31895167.8149,195712459.5114,227607627.3263,0.8599,1556,0.595259,0.551763,0.448237,33.716726,0.20189093,0.105311
bt_20260427_090921,regime,BIAS_UP,3177,1061,2116,0.334,179373407.5763,544439734.713,365066327.1367,1.4913,2116,0.595166,0.763976,0.236024,34.05904,0.34534577,0.416745
bt_20260427_090921,confidence_bin,0.50-0.55,3346,1121,2225,0.335,44300476.8371,303191382.2667,258890905.4296,1.1711,2225,0.521698,0.537866,0.462134,33.910252,0.32030782,0.114166
bt_20260427_090921,confidence_bin,0.55-0.60,1683,543,1140,0.3226,88939966.8269,237624522.6946,148684555.8677,1.5982,1140,0.571997,0.542276,0.457724,33.626098,0.30896743,0.061794
bt_20260427_090921,confidence_bin,0.60-0.65,998,329,669,0.3297,33782730.1099,135627151.0901,101844420.9802,1.3317,669,0.62283,0.552958,0.447042,34.727823,0.31311174,0.142285
bt_20260427_090921,confidence_bin,0.65-0.70,625,193,432,0.3088,22585954.7063,106615506.3108,84029551.6045,1.2688,432,0.67443,0.576242,0.423758,34.081851,0.27185327,0.128
bt_20260427_090921,confidence_bin,0.70-0.75,401,130,271,0.3242,68442737.4462,103807031.0637,35364293.6175,2.9354,271,0.722565,0.554009,0.445991,34.635366,0.23131623,0.054863
bt_20260427_090921,confidence_bin,0.75-0.80,277,66,211,0.2383,24819515.2988,61423594.0625,36604078.7637,1.6781,211,0.7726,0.612662,0.387338,34.360233,0.2350113,-0.072202
bt_20260427_090921,confidence_bin,0.80-0.90,286,81,205,0.2832,10853369.3541,75782134.4564,64928765.1023,1.1672,205,0.844666,0.648946,0.351054,36.428809,0.17795738,0.265734
bt_20260427_090921,confidence_bin,0.90-1.00,33,9,24,0.2727,3165606.9879,6923992.9769,3758385.989,1.8423,24,0.916939,0.56229,0.43771,41.393375,0.0322976,-0.30303
bt_20260427_090921,hour,10,493,146,347,0.2961,-16335098.1762,18435614.7244,34770712.9006,0.5302,347,0.553964,0.493141,0.506859,35.151321,0.47154938,-0.137931
bt_20260427_090921,hour,11,266,98,168,0.3684,86072.5189,13876450.8434,13790378.3245,1.0062,168,0.544018,0.528962,0.471038,35.528687,0.41247546,0.172932
bt_20260427_090921,hour,12,319,87,232,0.2727,-25233895.5952,18018568.3403,43252463.9355,0.4166,232,0.555171,0.574937,0.425063,36.952556,0.44039675,0.30094
bt_20260427_090921,hour,13,342,128,214,0.3743,10128799.9462,26147340.2135,16018540.2673,1.6323,214,0.550158,0.507605,0.492395,34.814717,0.31314967,-0.02924
bt_20260427_090921,hour,14,246,81,165,0.3293,-3361857.7938,8649694.241,12011552.0348,0.7201,165,0.543881,0.544924,0.455076,32.904584,0.26143672,-0.121951
bt_20260427_090921,hour,15,277,107,170,0.3863,-4983000.1695,7327613.6987,12310613.8682,0.5952,170,0.542647,0.46719,0.53281,30.648063,0.20222325,0.050542
bt_20260427_090921,hour,16,252,92,160,0.3651,11567959.2358,24909964.0533,13342004.8175,1.867,160,0.538615,0.544617,0.455383,30.955281,0.23915334,0.293651
bt_20260427_090921,hour,17,206,89,117,0.432,61657371.3639,85317140.1896,23659768.8257,3.606,117,0.55903,0.541791,0.458209,31.301786,0.25177191,0.097087
bt_20260427_090921,hour,7,3204,1029,2175,0.3212,188335406.0815,621933762.9529,433598356.8714,1.4344,2175,0.634016,0.570119,0.429881,34.381382,0.21651096,0.109238
bt_20260427_090921,hour,8,1274,388,886,0.3046,53808724.6517,144166180.6448,90357455.9931,1.5955,886,0.5842,0.566114,0.433886,33.088771,0.32545956,0.141287
