run_id,source_split,timestamp,exit_timestamp,symbol,side,directional_group,regime,confidence,confidence_bin,session_hour,session,p_bull,p_bull_bin,p_bear,p_bear_bin,adx,adx_bin,atr,atr_entry_pct,atr_entry_pct_bin,ema_stack,same_timestamp_entries,same_timestamp_group_entries,pm_open_positions_seen,exit_reason,pnl,realized_rr
bt_20260427_090921,combined_eval,2022-08-05T07:00:00+00:00,2022-08-05T08:30:00+00:00,AUDUSD,buy,usd_short_buy,BIAS_UP,0.703,0.70-0.75,7,london,0.703125,0.70-0.75,0.296875,<0.50,42.68018341064453,40-60,0.0005773112061433494,0.0008312149586176577,0.05-0.10%,0,2,2,0,sl_full,-100.1,-1.0009999999899901
bt_20260427_090921,combined_eval,2022-08-05T07:00:00+00:00,2022-08-05T08:30:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_UP,0.65,0.65-0.70,7,london,0.64990234375,0.60-0.65,0.35009765625,<0.50,26.626331329345703,20-30,0.0010965332621708512,0.0009028286638548101,0.05-0.10%,-2,2,2,1,sl_full,-99.098,-1.0009999999898889
bt_20260427_090921,combined_eval,2022-08-05T07:15:00+00:00,2022-08-05T08:30:00+00:00,AUDUSD,buy,usd_short_buy,BIAS_UP,0.6447911574933735,0.60-0.65,7,london,0.72705078125,0.70-0.75,0.27294921875,<0.50,44.35578155517578,40-60,0.000564336369279772,0.0008123465979939111,0.05-0.10%,-2,3,2,2,sl_full,-98.106,-1.0009999999897865
bt_20260427_090921,combined_eval,2022-08-05T07:15:00+00:00,2022-08-05T08:30:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_UP,0.5951236130372127,0.55-0.60,7,london,0.67138671875,0.65-0.70,0.32861328125,<0.50,24.02738380432129,20-30,0.0010649955365806818,0.0008768476959233261,0.05-0.10%,-2,3,2,3,sl_full,-48.562,-1.0009999999793666
bt_20260427_090921,combined_eval,2022-08-05T07:15:00+00:00,2022-08-05T08:30:00+00:00,USDCAD,sell,usd_long_sell,BIAS_DOWN,0.525,0.50-0.55,7,london,0.474609375,<0.50,0.525390625,0.50-0.55,60.68130874633789,>=60,0.00055790162878111,0.00043286710094030194,<0.05%,2,3,1,4,sl_full,-33.8233,-1.0009999999703754
bt_20260427_090921,combined_eval,2022-08-05T07:30:00+00:00,2022-08-05T08:30:00+00:00,AUDUSD,buy,usd_short_buy,BIAS_UP,0.5089482261100601,0.50-0.55,7,london,0.64697265625,0.60-0.65,0.35302734375,<0.50,40.40229034423828,40-60,0.0005637581925839186,0.0008111406919579443,0.05-0.10%,-2,3,2,5,sl_full,-33.7048,-1.0009999999702714
bt_20260427_090921,combined_eval,2022-08-05T07:30:00+00:00,2022-08-05T08:45:00+00:00,EURGBP,sell,eur_cross_sell,BIAS_DOWN,0.508,0.50-0.55,7,london,0.491943359375,<0.50,0.508056640625,0.50-0.55,28.12447738647461,20-30,0.0005212128162384033,0.0006184366186141088,0.05-0.10%,2,3,1,6,sl_full,-33.5867,-1.0009999999701669
bt_20260427_090921,combined_eval,2022-08-05T07:30:00+00:00,2022-08-05T08:30:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_UP,0.5773848500228502,0.55-0.60,7,london,0.73388671875,0.70-0.75,0.26611328125,<0.50,22.945327758789062,20-30,0.001038996153511107,0.0008557444662705357,0.05-0.10%,-2,3,2,7,sl_full,-33.469,-1.0009999999700618
bt_20260427_090921,combined_eval,2022-08-05T07:45:00+00:00,2022-08-05T08:30:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_UP,0.5113967470100658,0.50-0.55,7,london,0.7333984375,0.70-0.75,0.2666015625,<0.50,21.035520553588867,20-30,0.0009924633195623755,0.0008173851435170319,0.05-0.10%,-2,1,1,8,sl_full,-33.3517,-1.0009999999699566
bt_20260427_090921,combined_eval,2022-08-05T08:00:00+00:00,2022-08-05T08:30:00+00:00,XAUUSD,buy,risk_off_buy,BIAS_UP,0.565,0.55-0.60,8,london,0.56494140625,0.55-0.60,0.43505859375,<0.50,33.80647659301758,30-40,1.8642621040344238,0.0010422647337910203,0.10-0.20%,0,1,1,9,sl_full,-33.2454,-1.0009999999698607
bt_20260427_090921,combined_eval,2022-08-05T08:30:00+00:00,2022-08-05T08:45:00+00:00,AUDUSD,buy,usd_short_buy,BIAS_UP,0.5734899400303874,0.55-0.60,8,london,0.822265625,0.80-0.90,0.177734375,<0.50,34.97431182861328,30-40,0.0011592647060751915,0.0016786146498088518,0.10-0.20%,-2,10,4,1,sl_full,-33.1184,-1.000999999969745
bt_20260427_090921,combined_eval,2022-08-05T08:30:00+00:00,2022-08-05T09:45:00+00:00,EURJPY,sell,eur_cross_sell,BIAS_DOWN,0.681,0.65-0.70,8,london,0.3193359375,<0.50,0.6806640625,0.65-0.70,26.68337631225586,20-30,0.19194282591342926,0.0014037511703855695,0.10-0.20%,2,10,1,2,sl_full,-33.0036,-1.0009999999696397
bt_20260427_090921,combined_eval,2022-08-05T08:30:00+00:00,2022-08-05T09:15:00+00:00,EURUSD,buy,usd_short_buy,BIAS_NEUTRAL,0.858,0.80-0.90,8,london,0.8583984375,0.80-0.90,0.1416015625,<0.50,26.15583038330078,20-30,0.0015193530125543475,0.001493129184683747,0.10-0.20%,0,10,4,3,sl_full,-32.8868,-1.000999999969532
bt_20260427_090921,combined_eval,2022-08-05T08:30:00+00:00,2022-08-05T10:00:00+00:00,GBPJPY,sell,gbp_cross_sell,BIAS_DOWN,0.654,0.65-0.70,8,london,0.345947265625,<0.50,0.654052734375,0.65-0.70,33.784542083740234,30-40,0.24571578204631805,0.0015151222273098244,0.10-0.20%,-2,10,1,4,sl_full,-32.7716,-1.0009999999694248
bt_20260427_090921,combined_eval,2022-08-05T08:30:00+00:00,2022-08-05T08:45:00+00:00,GBPUSD,buy,usd_short_buy,BIAS_UP,0.5216343992925767,0.50-0.55,8,london,0.84326171875,0.80-0.90,0.15673828125,<0.50,27.960172653198242,20-30,0.001866234582848847,0.0015463157674130033,0.10-0.20%,-2,10,4,5,sl_full,-32.6567,-1.0009999999693173
bt_20260427_090921,combined_eval,2022-08-05T08:30:00+00:00,2022-08-05T08:45:00+00:00,NZDUSD,buy,usd_short_buy,BIAS_UP,0.794,0.75-0.80,8,london,0.7939453125,0.75-0.80,0.2060546875,<0.50,29.989686965942383,20-30,0.001134212943725288,0.0018169646747223209,0.10-0.20%,0,10,4,6,sl_full,-32.5423,-1.0009999999692094
bt_20260427_090921,combined_eval,2022-08-05T08:30:00+00:00,2022-08-05T08:45:00+00:00,USDCAD,sell,usd_long_sell,BIAS_DOWN,0.5720636816825666,0.55-0.60,8,london,0.355224609375,<0.50,0.644775390625,0.60-0.65,47.480979919433594,40-60,0.0014014877378940582,0.0010836516308995803,0.10-0.20%,2,10,3,7,sl_full,-32.4283,-1.0009999999691013
bt_20260427_090921,combined_eval,2022-08-05T08:30:00+00:00,2022-08-05T09:15:00+00:00,USDCHF,sell,usd_long_sell,BIAS_DOWN,0.672,0.65-0.70,8,london,0.327880859375,<0.50,0.672119140625,0.65-0.70,26.69879722595215,20-30,0.0013916176976636052,0.0014477799785931923,0.10-0.20%,0,10,3,8,sl_full,-32.3147,-1.0009999999689925
bt_20260427_090921,combined_eval,2022-08-05T08:30:00+00:00,2022-08-05T08:45:00+00:00,USDJPY,sell,usd_long_sell,BIAS_DOWN,0.695,0.65-0.70,8,london,0.304931640625,<0.50,0.695068359375,0.65-0.70,25.877422332763672,20-30,0.27665093541145325,0.0020583362851910197,0.20-0.50%,0,10,3,9,sl_full,-32.1998,-1.000999999968882
bt_20260427_090921,combined_eval,2022-08-05T08:30:00+00:00,2022-08-05T08:45:00+00:00,XAUUSD,buy,risk_off_buy,BIAS_UP,0.7290485989815034,0.70-0.75,8,london,0.82177734375,0.80-0.90,0.17822265625,<0.50,35.984588623046875,30-40,3.6948013305664062,0.002082760204874289,0.20-0.50%,0,10,1,10,sl_full,-32.1114,-1.0009999999687962
bt_20260427_090921,combined_eval,2022-08-05T08:45:00+00:00,2022-08-08T03:00:00+00:00,AUDUSD,buy,usd_short_buy,BIAS_UP,0.558142619409139,0.55-0.60,8,london,0.90234375,0.90-1.00,0.09765625,<0.50,41.21538162231445,40-60,0.0012993627460673451,0.0018864753898459956,0.10-0.20%,-2,9,3,4,tp2,84.4273,2.6429588266708426
bt_20260427_090921,combined_eval,2022-08-05T08:45:00+00:00,2022-08-08T12:00:00+00:00,EURGBP,sell,eur_cross_sell,BIAS_DOWN,0.6988933041331201,0.65-0.70,8,london,0.2120361328125,<0.50,0.7879638671875,0.75-0.80,26.195167541503906,20-30,0.0007983716204762459,0.0009455895049054742,0.05-0.10%,2,9,2,5,be_or_trail,114.9576,1.2480000931969526
bt_20260427_090921,combined_eval,2022-08-05T08:45:00+00:00,2022-08-05T09:45:00+00:00,EURJPY,sell,eur_cross_sell,BIAS_DOWN,0.7166317128674633,0.70-0.75,8,london,0.19189453125,<0.50,0.80810546875,0.80-0.90,33.514808654785156,30-40,0.2020837813615799,0.0014775269732211136,0.10-0.20%,2,9,2,6,sl_full,-93.3563,-1.000999999989267
bt_20260427_090921,combined_eval,2022-08-05T08:45:00+00:00,2022-08-09T17:30:00+00:00,EURUSD,buy,usd_short_buy,BIAS_NEUTRAL,0.8079845178493305,0.80-0.90,8,london,0.9111328125,0.90-1.00,0.0888671875,<0.50,34.545719146728516,30-40,0.0015834392979741096,0.0015585293237919428,0.10-0.20%,0,9,3,7,time_exit,235.3528,2.5490541044517534
bt_20260427_090921,combined_eval,2022-08-05T08:45:00+00:00,2022-08-08T12:30:00+00:00,NZDUSD,buy,usd_short_buy,BIAS_UP,0.7911330295517045,0.75-0.80,8,london,0.8916015625,0.80-0.90,0.1083984375,<0.50,36.758182525634766,30-40,0.0012709845323115587,0.002041630709827188,0.20-0.50%,0,9,3,8,be_or_trail,267.576,2.8260191337101035
bt_20260427_090921,combined_eval,2022-08-05T08:45:00+00:00,2022-08-05T09:30:00+00:00,USDCAD,sell,usd_long_sell,BIAS_DOWN,0.6505412411020397,0.65-0.70,8,london,0.1727294921875,<0.50,0.8272705078125,0.80-0.90,51.689064025878906,40-60,0.0015839560655876994,0.0012224420543984049,0.10-0.20%,2,9,3,9,sl_full,-97.4561,-1.0009999999897186
bt_20260427_090921,combined_eval,2022-08-05T08:45:00+00:00,2022-08-05T09:15:00+00:00,USDCHF,sell,usd_long_sell,BIAS_DOWN,0.7529954507728667,0.75-0.80,8,london,0.1510009765625,<0.50,0.8489990234375,0.80-0.90,34.32326126098633,30-40,0.0013834020355716348,0.0014380358953061043,0.10-0.20%,0,9,3,10,sl_full,-96.4806,-1.0009999999896144
