run_id,source_split,timestamp,exit_timestamp,symbol,side,directional_group,regime,confidence,confidence_bin,session_hour,session,p_bull,p_bull_bin,p_bear,p_bear_bin,adx,adx_bin,atr,atr_entry_pct,atr_entry_pct_bin,ema_stack,same_timestamp_entries,same_timestamp_group_entries,pm_open_positions_seen,exit_reason,pnl,realized_rr
bt_20260511_150327,combined_eval,2022-08-08T07:45:00+00:00,2022-08-08T09:45:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_NEUTRAL,0.871,0.80-0.90,7,london,0.87060546875,0.80-0.90,0.12939453125,<0.50,35.33668899536133,30-40,0.18880660831928253,0.0011557795461671063,0.10-0.20%,2,1,1,0,sl_full,-100.0997,-1.00099999998999
bt_20260511_150327,combined_eval,2022-08-08T08:00:00+00:00,2022-08-08T09:00:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_NEUTRAL,0.7512216098994323,0.75-0.80,8,london,0.8466796875,0.80-0.90,0.1533203125,<0.50,34.13050079345703,30-40,0.19456572830677032,0.001189759174888455,0.10-0.20%,2,1,1,1,sl_full,-100.1,-1.00099999998999
bt_20260511_150327,combined_eval,2022-08-08T16:00:00+00:00,2022-08-08T21:15:00+00:00,XAUUSD,buy,risk_off_buy,BIAS_NEUTRAL,0.793,0.75-0.80,16,ny,0.79296875,0.75-0.80,0.20703125,<0.50,16.876283645629883,<20,1.3989118337631226,0.0007816128663261921,0.05-0.10%,2,1,1,0,sl_full,-100.1044,-1.0009999999899906
bt_20260511_150327,combined_eval,2022-08-11T02:15:00+00:00,2022-08-11T08:00:00+00:00,USDJPY,sell,usd_long_sell,BIAS_NEUTRAL,0.814,0.80-0.90,2,asian,0.1859130859375,<0.50,0.8140869140625,0.80-0.90,29.355159759521484,20-30,0.10133717209100723,0.0007622407389886272,0.05-0.10%,-2,1,1,0,be_or_trail,351.0506,3.5105010986732563
bt_20260511_150327,combined_eval,2022-08-15T16:00:00+00:00,2022-08-16T03:45:00+00:00,GBPUSD,sell,usd_short_sell,BIAS_NEUTRAL,0.76,0.75-0.80,16,ny,0.2401123046875,<0.50,0.7598876953125,0.75-0.80,31.826499938964844,30-40,0.0005691034020856023,0.00047228145357055613,<0.05%,-2,1,1,0,be_or_trail,141.9042,1.4190418921035501
bt_20260511_150327,combined_eval,2022-08-17T10:00:00+00:00,2022-08-17T11:15:00+00:00,GBPJPY,buy,gbp_cross_buy,BIAS_NEUTRAL,0.792,0.75-0.80,10,london,0.7919921875,0.75-0.80,0.2080078125,<0.50,24.342050552368164,20-30,0.23748289048671722,0.001453235324202845,0.10-0.20%,2,1,1,0,sl_full,-100.0981,-1.00099999998999
bt_20260511_150327,combined_eval,2022-08-19T06:45:00+00:00,2022-08-22T20:30:00+00:00,USDJPY,buy,usd_long_buy,BIAS_NEUTRAL,0.816,0.80-0.90,6,asian,0.81591796875,0.80-0.90,0.18408203125,<0.50,32.031219482421875,30-40,0.11649463325738907,0.0008510192466495533,0.05-0.10%,2,1,1,0,be_or_trail,302.8836,3.02883564248559
bt_20260511_150327,combined_eval,2022-08-22T09:45:00+00:00,2022-08-23T03:30:00+00:00,EURUSD,sell,usd_short_sell,BIAS_NEUTRAL,0.695,0.65-0.70,9,london,0.304931640625,<0.50,0.695068359375,0.65-0.70,29.851966857910156,20-30,0.0011944555444642901,0.001198361002972979,0.10-0.20%,-2,1,1,1,be_or_trail,229.2844,2.292843816180622
bt_20260511_150327,combined_eval,2022-09-02T05:45:00+00:00,2022-09-02T07:15:00+00:00,EURUSD,buy,usd_short_buy,BIAS_NEUTRAL,0.721,0.70-0.75,5,asian,0.720703125,0.70-0.75,0.279296875,<0.50,37.28144073486328,30-40,0.0011006208369508386,0.001099927882384936,0.10-0.20%,0,1,1,0,sl_full,-100.1,-1.00099999998999
bt_20260511_150327,combined_eval,2022-09-02T14:15:00+00:00,2022-09-02T15:15:00+00:00,XAUUSD,buy,risk_off_buy,BIAS_NEUTRAL,0.756,0.75-0.80,14,ny,0.75634765625,0.75-0.80,0.24365234375,<0.50,27.34613800048828,20-30,2.118945360183716,0.001235892090689172,0.10-0.20%,2,1,1,0,sl_full,-100.0972,-1.0009999999899897
bt_20260511_150327,combined_eval,2022-09-14T13:45:00+00:00,2022-09-15T02:45:00+00:00,GBPJPY,sell,gbp_cross_sell,BIAS_NEUTRAL,0.803,0.80-0.90,13,ny,0.1971435546875,<0.50,0.8028564453125,0.80-0.90,15.916635513305664,<20,0.1559874713420868,0.0009437317451033966,0.05-0.10%,-2,1,1,0,sl_full,-100.1005,-1.0009999999899901
