run_id,source_split,timestamp,exit_timestamp,symbol,side,directional_group,regime,confidence,confidence_bin,session_hour,session,p_bull,p_bull_bin,p_bear,p_bear_bin,adx,adx_bin,atr,atr_entry_pct,atr_entry_pct_bin,ema_stack,same_timestamp_entries,same_timestamp_group_entries,pm_open_positions_seen,exit_reason,pnl,realized_rr
bt_20260510_095612,combined_eval,2022-09-06T07:15:00+00:00,2022-09-06T18:45:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.893,0.80-0.90,7,london,0.892578125,0.80-0.90,0.107421875,<0.50,53.76108932495117,40-60,0.13909898698329926,0.0009795330810187448,0.05-0.10%,2,1,1,0,tp2,492.5038,4.925071089122273
bt_20260510_095612,combined_eval,2022-09-06T07:30:00+00:00,2022-09-07T00:30:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_UP,0.933,0.90-1.00,7,london,0.93310546875,0.90-1.00,0.06689453125,<0.50,28.7723388671875,20-30,0.17541736364364624,0.0012443491013904263,0.10-0.20%,2,2,1,1,be_or_trail,437.2247,4.372265879972641
bt_20260510_095612,combined_eval,2022-09-06T07:30:00+00:00,2022-09-06T11:15:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.7654123368869069,0.75-0.80,7,london,0.86279296875,0.80-0.90,0.13720703125,<0.50,56.534481048583984,40-60,0.14081913232803345,0.0009912692889932097,0.05-0.10%,2,2,1,2,be_or_trail,269.8269,2.698279088639962
bt_20260510_095612,combined_eval,2022-09-06T08:30:00+00:00,2022-09-06T11:15:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.6418883346303076,0.60-0.65,8,london,0.81591796875,0.80-0.90,0.18408203125,<0.50,57.22732162475586,40-60,0.14416693150997162,0.0010135296077265292,0.10-0.20%,2,1,1,3,be_or_trail,201.3657,2.0136328660677867
bt_20260510_095612,combined_eval,2022-09-07T12:45:00+00:00,2022-09-08T00:00:00+00:00,EURJPY,buy,eur_cross_buy,BIAS_UP,0.749,0.70-0.75,12,off_session,0.74853515625,0.70-0.75,0.25146484375,<0.50,40.51683044433594,40-60,0.16737227141857147,0.0011628017441982002,0.10-0.20%,2,1,1,0,sl_full,-100.101,-1.0009999999899901
bt_20260510_095612,combined_eval,2022-09-23T08:00:00+00:00,2022-09-23T16:00:00+00:00,EURUSD,sell,usd_short_sell,BIAS_DOWN,0.757,0.75-0.80,8,london,0.242919921875,<0.50,0.757080078125,0.75-0.80,47.19123077392578,40-60,0.0015628827968612313,0.001602652621667921,0.10-0.20%,-2,1,1,0,be_or_trail,246.3774,2.4637738621940293
bt_20260510_095612,combined_eval,2022-09-23T08:15:00+00:00,2022-09-23T16:45:00+00:00,EURUSD,sell,usd_short_sell,BIAS_DOWN,0.7858115069314016,0.75-0.80,8,london,0.11395263671875,<0.50,0.88604736328125,0.80-0.90,42.41722106933594,40-60,0.001593165099620819,0.0016321155369091562,0.10-0.20%,-2,1,1,1,be_or_trail,270.9014,2.709013883982617
bt_20260510_095612,combined_eval,2022-09-23T08:30:00+00:00,2022-09-26T00:00:00+00:00,EURUSD,sell,usd_short_sell,BIAS_DOWN,0.7126848421262975,0.70-0.75,8,london,0.0943603515625,<0.50,0.9056396484375,0.90-1.00,39.339935302734375,30-40,0.0016207430744543672,0.0016616274170509046,0.10-0.20%,-2,1,1,2,tp2,320.7614,3.2076139080636272
bt_20260510_095612,combined_eval,2022-10-14T10:15:00+00:00,2022-10-18T05:00:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.695,0.65-0.70,10,london,0.69482421875,0.65-0.70,0.30517578125,<0.50,29.29380226135254,20-30,0.16764643788337708,0.0011299619603745907,0.10-0.20%,2,1,1,0,be_or_trail,237.4892,2.374884419412154
bt_20260510_095612,combined_eval,2022-10-14T12:30:00+00:00,2022-10-18T05:00:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.732596280728372,0.70-0.75,12,off_session,0.82568359375,0.80-0.90,0.17431640625,<0.50,47.50867462158203,40-60,0.14613743126392365,0.0009824183371338478,0.05-0.10%,2,1,1,1,sl_full,-100.101,-1.00099999998999
bt_20260510_095612,combined_eval,2022-10-17T08:45:00+00:00,2022-10-18T05:00:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.734710422236161,0.70-0.75,8,london,0.93408203125,0.90-1.00,0.06591796875,<0.50,30.104888916015625,30-40,0.0891542136669159,0.0005994860671459224,0.05-0.10%,2,1,1,2,be_or_trail,132.5268,1.3252615365247076
bt_20260510_095612,combined_eval,2022-10-17T09:00:00+00:00,2022-10-17T21:15:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.6453506016157037,0.60-0.65,9,london,0.92529296875,0.90-1.00,0.07470703125,<0.50,29.55146026611328,20-30,0.08820031583309174,0.0005930520146247161,0.05-0.10%,2,1,1,3,be_or_trail,115.0713,1.1507037795906137
bt_20260510_095612,combined_eval,2022-10-19T12:00:00+00:00,2022-10-19T17:45:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.677,0.65-0.70,12,off_session,0.6767578125,0.65-0.70,0.3232421875,<0.50,26.38132095336914,20-30,0.06547026336193085,0.00043695792598598453,<0.05%,2,1,1,0,sl_full,-100.1001,-1.0009999999899901
bt_20260510_095612,combined_eval,2022-10-19T17:00:00+00:00,2022-10-19T17:45:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.7113101902471604,0.70-0.75,17,ny,0.8017578125,0.80-0.90,0.1982421875,<0.50,32.38594436645508,30-40,0.03476731479167938,0.00023195689204676665,<0.05%,2,1,1,1,sl_full,-100.0996,-1.00099999998999
bt_20260510_095612,combined_eval,2022-10-19T17:15:00+00:00,2022-10-19T17:45:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.6206493823815107,0.60-0.65,17,ny,0.7890625,0.75-0.80,0.2109375,<0.50,29.07935333251953,20-30,0.033598341047763824,0.00022413989554954616,<0.05%,2,1,1,2,sl_full,-100.1004,-1.00099999998999
bt_20260510_095612,combined_eval,2022-10-21T08:15:00+00:00,2022-10-21T08:30:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.683,0.65-0.70,8,london,0.6826171875,0.65-0.70,0.3173828125,<0.50,75.27777099609375,>=60,0.14319011569023132,0.000943018250198756,0.05-0.10%,2,1,1,0,sl_full,-100.1006,-1.00099999998999
bt_20260510_095612,combined_eval,2022-10-21T10:00:00+00:00,2022-10-21T10:30:00+00:00,USDJPY,buy,usd_long_buy,BIAS_UP,0.7583169733931696,0.75-0.80,10,london,0.85498046875,0.80-0.90,0.14501953125,<0.50,45.89164733886719,40-60,0.27630287408828735,0.001826382296337323,0.10-0.20%,2,1,1,0,sl_full,-100.1008,-1.0009999999899901
bt_20260510_095612,combined_eval,2022-11-10T15:45:00+00:00,2022-11-10T19:45:00+00:00,XAUUSD,buy,risk_off_buy,BIAS_UP,0.738,0.70-0.75,15,ny,0.73779296875,0.70-0.75,0.26220703125,<0.50,55.48382568359375,40-60,2.386869192123413,0.0013593825472780392,0.10-0.20%,2,1,1,0,sl_full,-100.0856,-1.0009999999899886
bt_20260510_095612,combined_eval,2022-11-15T07:00:00+00:00,2022-11-15T09:45:00+00:00,EURUSD,buy,usd_short_buy,BIAS_UP,0.886,0.80-0.90,7,london,0.88623046875,0.80-0.90,0.11376953125,<0.50,45.43242645263672,40-60,0.0013321074657142162,0.0012803948774055603,0.10-0.20%,2,1,1,0,sl_full,-100.1,-1.00099999998999
bt_20260510_095612,combined_eval,2022-11-15T07:15:00+00:00,2022-11-15T09:30:00+00:00,EURUSD,buy,usd_short_buy,BIAS_UP,0.7929068704251389,0.75-0.80,7,london,0.8935546875,0.80-0.90,0.1064453125,<0.50,40.70779800415039,40-60,0.0013198264641687274,0.001267847262116476,0.10-0.20%,2,1,1,1,be_or_trail,149.9456,1.4994559267185505
bt_20260510_095612,combined_eval,2022-11-15T07:30:00+00:00,2022-11-15T09:30:00+00:00,EURUSD,buy,usd_short_buy,BIAS_UP,0.7000987963492326,0.70-0.75,7,london,0.89013671875,0.80-0.90,0.10986328125,<0.50,35.78508377075195,30-40,0.0012758495286107063,0.0012256964800404127,0.10-0.20%,2,1,1,2,be_or_trail,123.6767,1.2367666665552735
bt_20260510_095612,combined_eval,2022-12-02T07:00:00+00:00,2022-12-02T08:30:00+00:00,USDJPY,sell,usd_long_sell,BIAS_DOWN,0.8,0.80-0.90,7,london,0.1998291015625,<0.50,0.8001708984375,0.80-0.90,29.96147918701172,20-30,0.19847066700458527,0.0014808680688915186,0.10-0.20%,-2,1,1,0,sl_full,-100.0996,-1.00099999998999
