timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-08-09T07:00:00+00:00,XAUUSD,sell,BIAS_NEUTRAL,59.34375,-1.0009999999499055,0.2459716796875,0.7540283203125,2.54,-20.0022,8,7,0.5,1.0,1.0,1.0,0.2630123198032379,sl_full
2022-08-09T09:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,18.203125,1.727259150996631,0.40478515625,0.59521484375,2.0,34.4761,51,9,0.5,1.0,1.0,1.0,0.43866676092147827,be_or_trail
2022-08-09T09:00:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,9.875,-1.0009999999500223,0.17529296875,0.82470703125,3.25,-20.049,6,9,0.5,1.0,1.0,1.0,0.1786242127418518,sl_full
2022-08-09T09:00:00+00:00,USDJPY,sell,BIAS_NEUTRAL,8.09375,-1.0009999999499206,0.23828125,0.76171875,2.62,-20.0083,21,9,0.5,1.0,1.0,1.0,0.2554309666156769,sl_full
2022-08-09T09:00:00+00:00,AUDUSD,sell,BIAS_NEUTRAL,7.65234375,-1.0009999999498216,0.1417236328125,0.8582763671875,3.58,-19.9688,94,9,0.5,1.0,1.0,1.0,0.14542722702026367,sl_full
2022-08-10T07:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,21.25,3.197140699500677,0.83984375,0.16015625,2.45,31.8258,7,7,0.5,1.0,1.0,1.0,0.1795850396156311,tp2
2022-08-10T07:00:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,29.96875,3.424873138320732,0.85888671875,0.14111328125,2.62,68.4034,7,7,0.5,1.0,1.0,1.0,0.16022515296936035,tp2
2022-08-10T07:00:00+00:00,USDJPY,sell,BIAS_NEUTRAL,44.25,4.075916829156588,0.08868408203125,0.91131591796875,3.08,81.9638,7,7,0.5,1.0,1.0,1.0,0.09095648676156998,tp2
2022-08-10T07:00:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,22.296875,3.036811695231403,0.82177734375,0.17822265625,2.29,61.5661,7,7,0.5,1.0,1.0,1.0,0.19371213018894196,tp2
2022-08-10T07:00:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,22.359375,4.625526168611421,0.86279296875,0.13720703125,3.63,94.3441,7,7,0.5,1.0,1.0,1.0,0.1562238186597824,tp2
2022-08-10T07:00:00+00:00,USDCAD,buy,BIAS_NEUTRAL,57.375,-1.0009999999513726,0.8857421875,0.1142578125,3.86,-20.6057,6,7,0.5,1.0,1.0,1.0,0.13409648835659027,sl_full
2022-08-10T07:00:00+00:00,USDCHF,sell,BIAS_NEUTRAL,27.546875,2.7471061467053413,0.32568359375,0.67431640625,2.0,56.4363,7,7,0.5,1.0,1.0,1.0,0.3485892713069916,tp2
2022-08-10T07:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,36.6875,-1.0009999999515413,0.59375,0.40625,2.0,-20.6774,5,7,0.5,1.0,1.0,1.0,0.42785120010375977,sl_full
2022-08-10T07:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,22.78125,2.7472493404966913,0.372802734375,0.627197265625,2.0,56.6365,7,7,0.5,1.0,1.0,1.0,0.42243996262550354,tp2
2022-08-10T07:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,28.46875,-1.0009999999517103,0.2315673828125,0.7684326171875,2.68,-20.7497,5,7,0.5,1.0,1.0,1.0,0.2495477795600891,sl_full
2022-08-10T07:00:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,8.46875,-1.0009999999515893,0.67919921875,0.32080078125,2.0,-20.6979,5,7,0.5,1.0,1.0,1.0,0.34729790687561035,sl_full
2022-08-10T09:30:00+00:00,EURUSD,buy,BIAS_NEUTRAL,187.375,-1.0009999999515156,0.84814453125,0.15185546875,2.52,-20.6664,63,9,0.5,1.0,1.0,1.0,0.17079827189445496,sl_full
2022-08-10T09:30:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,224.375,-1.0009999999028365,0.876953125,0.123046875,2.78,-10.3125,175,9,0.5,1.0,1.0,1.0,0.13946402072906494,sl_full
2022-08-10T09:30:00+00:00,USDJPY,sell,BIAS_NEUTRAL,320.25,-1.0009999998611034,0.172119140625,0.827880859375,2.34,-7.214,178,9,0.5,1.0,1.0,1.0,0.18200775980949402,sl_full
2022-08-10T09:30:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,255.75,2.3082972423463852,0.869140625,0.130859375,2.71,16.6181,199,9,0.5,1.0,1.0,1.0,0.14635519683361053,time_exit
2022-08-10T09:30:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,256.0,2.563087087827575,0.87841796875,0.12158203125,2.79,52.8063,174,9,0.5,1.0,1.0,1.0,0.13832426071166992,be_or_trail
2022-08-10T09:30:00+00:00,USDCAD,sell,BIAS_NEUTRAL,28.75,2.0981446114827365,0.1864013671875,0.8135986328125,2.22,43.4489,8,9,0.5,1.0,1.0,1.0,0.19683019816875458,be_or_trail
2022-08-10T09:30:00+00:00,EURGBP,sell,BIAS_NEUTRAL,19.21875,1.030616101219216,0.29638671875,0.70361328125,2.0,21.4318,72,9,0.5,1.0,1.0,1.0,0.33224955201148987,be_or_trail
2022-08-10T09:30:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,308.5,-1.000999999951902,0.6708984375,0.3291015625,2.0,-20.8324,44,9,0.5,1.0,1.0,1.0,0.33585476875305176,sl_full
2022-08-10T10:15:00+00:00,EURJPY,buy,BIAS_NEUTRAL,191.375,-1.0009999999518642,0.66259765625,0.33740234375,2.0,-20.8161,89,10,0.5,1.0,1.0,1.0,0.34486955404281616,sl_full
2022-08-10T10:15:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,177.5,-1.000999999951774,0.703125,0.296875,2.0,-20.7772,89,10,0.5,1.0,1.0,1.0,0.30444082617759705,sl_full
2022-08-10T11:00:00+00:00,USDCHF,buy,BIAS_NEUTRAL,94.5,-1.0009999999033465,0.68603515625,0.31396484375,2.0,-10.3669,89,11,0.5,1.0,1.0,1.0,0.31975382566452026,sl_full
2022-08-10T12:00:00+00:00,USDJPY,sell,BIAS_NEUTRAL,191.25,-1.0009999998617736,0.2335205078125,0.7664794921875,2.0,-7.249,9,12,0.5,1.0,1.0,1.0,0.25323793292045593,sl_full
2022-08-11T07:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,8.1640625,-1.000999999861688,0.326171875,0.673828125,2.0,-7.2445,6,7,0.5,1.0,1.0,1.0,0.36859583854675293,sl_full
2022-08-11T07:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,11.9296875,1.0232304225952202,0.276611328125,0.723388671875,2.0,7.3996,12,7,0.5,1.0,1.0,1.0,0.3001101315021515,be_or_trail
2022-08-11T07:30:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,8.1484375,-1.0009999999515915,0.327392578125,0.672607421875,2.0,-20.6989,4,7,0.5,1.0,1.0,1.0,0.368897020816803,sl_full
2022-08-11T07:30:00+00:00,AUDUSD,sell,BIAS_NEUTRAL,31.453125,-1.0009999999514945,0.3271484375,0.6728515625,2.0,-20.6575,5,7,0.5,1.0,1.0,1.0,0.3755743205547333,sl_full
2022-08-12T07:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,12.6171875,2.262515797431199,0.2587890625,0.7412109375,2.41,46.5977,19,7,0.5,1.0,1.0,1.0,0.2845192551612854,be_or_trail
2022-08-12T07:00:00+00:00,USDJPY,buy,BIAS_NEUTRAL,1.0166015625,-1.0009999999516155,0.6884765625,0.3115234375,2.0,-20.7092,39,7,0.5,1.0,1.0,1.0,0.3366914391517639,sl_full
2022-08-12T07:00:00+00:00,USDCAD,buy,BIAS_NEUTRAL,43.96875,2.249076339333821,0.595703125,0.404296875,2.0,46.4374,52,7,0.5,1.0,1.0,1.0,0.44266921281814575,be_or_trail
2022-08-12T07:00:00+00:00,USDCHF,sell,BIAS_NEUTRAL,26.46875,-1.0009999999517363,0.274658203125,0.725341796875,2.25,-20.7609,15,7,0.5,1.0,1.0,1.0,0.3006168603897095,sl_full
2022-08-12T07:00:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,37.21875,-1.0009999999516375,0.74169921875,0.25830078125,2.42,-20.7186,12,7,0.5,1.0,1.0,1.0,0.26733410358428955,sl_full
2022-08-12T07:00:00+00:00,XAUUSD,sell,BIAS_NEUTRAL,14.8671875,-1.0009999999515575,0.369140625,0.630859375,2.0,-20.6844,5,7,0.5,1.0,1.0,1.0,0.42649319767951965,sl_full
2022-08-12T07:15:00+00:00,EURJPY,sell,BIAS_NEUTRAL,14.015625,2.747067911611947,0.375732421875,0.624267578125,2.0,28.3167,39,7,0.5,1.0,1.0,1.0,0.41112369298934937,tp2
2022-08-12T07:30:00+00:00,EURGBP,buy,BIAS_NEUTRAL,21.8125,-1.0009999999515782,0.611328125,0.388671875,2.0,-20.6932,12,7,0.5,1.0,1.0,1.0,0.4300653338432312,sl_full
2022-08-12T07:45:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,1.8203125,-1.000999999951481,0.58837890625,0.41162109375,2.0,-20.6517,4,7,0.5,1.0,1.0,1.0,0.4472286105155945,sl_full
2022-08-12T07:45:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,5.5703125,2.1812384218665493,0.583984375,0.416015625,2.0,44.9112,36,7,0.5,1.0,1.0,1.0,0.4867434501647949,be_or_trail
2022-08-12T08:30:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,27.046875,1.0391252056835205,0.59130859375,0.40869140625,2.0,21.4887,34,8,0.5,1.0,1.0,1.0,0.4550291895866394,be_or_trail
2022-08-12T09:30:00+00:00,EURUSD,buy,BIAS_NEUTRAL,8.5078125,-1.0009999999516952,0.67333984375,0.32666015625,2.0,-20.7433,2,9,0.5,1.0,1.0,1.0,0.35234248638153076,sl_full
2022-08-12T09:30:00+00:00,USDCAD,sell,BIAS_NEUTRAL,38.15625,-1.0009999999515984,0.28125,0.71875,2.0,-20.7018,5,9,0.5,1.0,1.0,1.0,0.3088248670101166,sl_full
2022-08-12T09:30:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,20.546875,-1.0009999999515025,0.66943359375,0.33056640625,2.0,-20.6609,30,9,0.5,1.0,1.0,1.0,0.32854020595550537,sl_full
2022-08-12T09:30:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,100.75,-1.0009999999030146,0.68310546875,0.31689453125,2.0,-10.3315,4,9,0.5,1.0,1.0,1.0,0.3368310034275055,sl_full
2022-08-12T09:45:00+00:00,USDCHF,buy,BIAS_NEUTRAL,11.0625,1.0340980779882587,0.69677734375,0.30322265625,2.0,7.4478,28,9,0.5,1.0,1.0,1.0,0.29309242963790894,be_or_trail
2022-08-12T09:45:00+00:00,EURJPY,sell,BIAS_NEUTRAL,4.609375,2.7473365435075388,0.30322265625,0.69677734375,2.0,56.5761,36,9,0.5,1.0,1.0,1.0,0.3293614983558655,tp2
2022-08-12T10:00:00+00:00,EURGBP,sell,BIAS_NEUTRAL,20.765625,1.976310120865879,0.218505859375,0.781494140625,2.0,40.921,55,10,0.5,1.0,1.0,1.0,0.23059000074863434,be_or_trail
2022-08-12T10:15:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,78.3125,-1.0009999999518464,0.734375,0.265625,2.0,-20.8084,45,10,0.5,1.0,1.0,1.0,0.2864595055580139,sl_full
2022-08-15T07:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,47.5625,1.955414261086524,0.2384033203125,0.7615966796875,2.0,40.5692,53,7,0.5,1.0,1.0,1.0,0.2609865665435791,be_or_trail
2022-08-15T07:30:00+00:00,USDJPY,sell,BIAS_NEUTRAL,29.265625,2.7473082001611986,0.259765625,0.740234375,2.0,57.2193,4,7,0.5,1.0,1.0,1.0,0.27404990792274475,tp2
2022-08-15T07:45:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,4.0546875,-1.0009999999522003,0.6552734375,0.3447265625,2.0,-20.9625,3,7,0.5,1.0,1.0,1.0,0.38577672839164734,sl_full
2022-08-15T08:00:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,77.1875,1.0108445148921215,0.74365234375,0.25634765625,2.0,21.1438,3,8,0.5,1.0,1.0,1.0,0.27569279074668884,be_or_trail
2022-08-15T08:30:00+00:00,USDCHF,buy,BIAS_NEUTRAL,9.4453125,-1.000999999952201,0.8046875,0.1953125,2.0,-20.9629,3,8,0.5,1.0,1.0,1.0,0.20957638323307037,sl_full
2022-08-15T08:45:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,80.75,-1.0009999999521053,0.72900390625,0.27099609375,2.0,-20.9209,71,8,0.5,1.0,1.0,1.0,0.30960407853126526,sl_full
2022-08-15T09:15:00+00:00,EURGBP,sell,BIAS_NEUTRAL,23.8125,1.7461497393896337,0.2335205078125,0.7664794921875,2.0,36.4215,94,9,0.5,1.0,1.0,1.0,0.2574189305305481,be_or_trail
2022-08-15T10:00:00+00:00,USDJPY,buy,BIAS_NEUTRAL,56.375,2.7471465514471904,0.79345703125,0.20654296875,2.0,57.4996,76,10,0.5,1.0,1.0,1.0,0.21707992255687714,tp2
2022-08-15T10:00:00+00:00,USDCAD,sell,BIAS_NEUTRAL,2.171875,2.1681338926010834,0.20556640625,0.79443359375,2.0,45.6305,99,10,0.5,1.0,1.0,1.0,0.21556022763252258,be_or_trail
2022-08-15T10:30:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,152.625,-1.0009999999526524,0.77490234375,0.22509765625,2.0,-21.1626,84,10,0.5,1.0,1.0,1.0,0.24105128645896912,sl_full
2022-08-15T11:00:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,8.75,-1.0009999999525478,0.75,0.25,2.0,-21.116,13,11,0.5,1.0,1.0,1.0,0.25433239340782166,sl_full
2022-08-15T11:15:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,11.09375,-1.0009999999524528,0.73828125,0.26171875,2.0,-21.0738,10,11,0.5,1.0,1.0,1.0,0.2799566388130188,sl_full
2022-08-15T13:45:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,16.546875,-1.0009999999047148,0.7412109375,0.2587890625,2.0,-10.5158,14,13,0.5,1.0,1.0,1.0,0.26779264211654663,sl_full
2022-08-15T14:30:00+00:00,EURUSD,buy,BIAS_NEUTRAL,34.71875,-1.0009999998637416,0.65771484375,0.34228515625,2.0,-7.3537,50,14,0.5,1.0,1.0,1.0,0.3738957345485687,sl_full
2022-08-15T14:30:00+00:00,EURJPY,buy,BIAS_NEUTRAL,29.28125,-1.00099999986364,0.732421875,0.267578125,2.0,-7.3482,15,14,0.5,1.0,1.0,1.0,0.2799566388130188,sl_full
2022-08-15T14:30:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,21.421875,-1.0009999998633001,0.75244140625,0.24755859375,2.0,-7.3299,50,14,0.5,1.0,1.0,1.0,0.2567547559738159,sl_full
2022-08-15T14:45:00+00:00,USDCAD,sell,BIAS_NEUTRAL,33.46875,-1.000999999863455,0.25830078125,0.74169921875,2.0,-7.3382,49,14,0.5,1.0,1.0,1.0,0.2801951766014099,sl_full
2022-08-15T15:00:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,30.25,-1.0009999998633592,0.83203125,0.16796875,2.0,-7.3331,21,15,0.5,1.0,1.0,1.0,0.19268275797367096,sl_full
2022-08-15T16:15:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,39.5625,-1.0009999998632633,0.884765625,0.115234375,2.0,-7.328,15,16,0.5,1.0,1.0,1.0,0.13582250475883484,sl_full
2022-08-15T17:00:00+00:00,USDJPY,sell,BIAS_NEUTRAL,57.53125,2.077129438651727,0.248046875,0.751953125,2.0,15.1951,15,17,0.5,1.0,1.0,1.0,0.26437047123908997,be_or_trail
2022-08-15T17:15:00+00:00,USDCAD,sell,BIAS_NEUTRAL,56.15625,-1.0009999999521781,0.1949462890625,0.8050537109375,2.0,-20.9528,11,17,0.5,1.0,1.0,1.0,0.204644113779068,sl_full
2022-08-16T07:00:00+00:00,EURGBP,sell,BIAS_NEUTRAL,23.0625,1.9348485029983171,0.281494140625,0.718505859375,2.0,40.4189,81,7,0.5,1.0,1.0,1.0,0.30546754598617554,be_or_trail
2022-08-16T08:00:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,14.1640625,2.7474733841412187,0.72705078125,0.27294921875,2.0,57.6167,7,8,0.5,1.0,1.0,1.0,0.2847611606121063,tp2
2022-08-16T08:00:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.72607421875,2.205863763669488,0.66064453125,0.33935546875,2.0,46.5135,8,8,0.5,1.0,1.0,1.0,0.358476459980011,be_or_trail
2022-08-16T08:00:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,4.78125,2.057505056702086,0.69873046875,0.30126953125,2.0,43.5777,6,8,0.5,1.0,1.0,1.0,0.3237840235233307,be_or_trail
2022-08-16T08:15:00+00:00,EURUSD,buy,BIAS_NEUTRAL,15.90625,2.11169513593867,0.74853515625,0.25146484375,2.0,44.9077,8,8,0.5,1.0,1.0,1.0,0.26779264211654663,be_or_trail
2022-08-16T08:15:00+00:00,USDCHF,buy,BIAS_NEUTRAL,27.765625,-1.0009999999531278,0.69091796875,0.30908203125,2.0,-21.3774,9,8,0.5,1.0,1.0,1.0,0.33073413372039795,sl_full
2022-08-16T08:45:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,38.21875,-1.000999999953034,0.77880859375,0.22119140625,2.0,-21.3346,51,8,0.5,1.0,1.0,1.0,0.2368997037410736,sl_full
2022-08-16T08:45:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,19.53125,1.041316127457529,0.8212890625,0.1787109375,2.0,22.1494,51,8,0.5,1.0,1.0,1.0,0.2010582685470581,be_or_trail
2022-08-16T09:30:00+00:00,EURGBP,sell,BIAS_NEUTRAL,9.4765625,1.037421062795686,0.278076171875,0.721923828125,2.0,22.1125,88,9,0.5,1.0,1.0,1.0,0.29809048771858215,be_or_trail
2022-08-16T10:30:00+00:00,USDCAD,buy,BIAS_NEUTRAL,4.09765625,-1.0009999999531347,0.77099609375,0.22900390625,2.0,-21.3805,15,10,0.5,1.0,1.0,1.0,0.25149548053741455,sl_full
2022-08-16T10:45:00+00:00,USDCHF,buy,BIAS_NEUTRAL,38.625,-1.0009999999530408,0.70849609375,0.29150390625,2.0,-21.3377,26,10,0.5,1.0,1.0,1.0,0.31669285893440247,sl_full
