timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-08-05T07:00:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.78955078125,0.21044921875,2.94,-100.1,6,7,0.5,1.0,1.0,1.0,0.25411316752433777,sl_full
2022-08-05T07:00:00+00:00,EURGBP,sell,BIAS_DOWN,0.0,-1.0009999999898889,0.19189453125,0.80810546875,3.08,-99.098,7,7,0.5,1.0,1.0,1.0,0.21480394899845123,sl_full
2022-08-05T07:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.0009999999897865,0.822265625,0.177734375,3.22,-98.106,6,7,0.5,1.0,1.0,1.0,0.21956989169120789,sl_full
2022-08-08T07:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999793666,0.72216796875,0.27783203125,2.51,-48.562,2,7,0.5,1.0,1.0,1.0,0.3214949667453766,sl_full
2022-08-08T07:00:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999703756,0.6953125,0.3046875,2.13,-33.8233,21,7,0.5,1.0,1.0,1.0,0.33697065711021423,sl_full
2022-08-08T07:00:00+00:00,USDCAD,sell,BIAS_NEUTRAL,0.0,3.1155802533476598,0.1719970703125,0.8280029296875,3.28,104.905,8,7,0.5,1.0,1.0,1.0,0.2017708569765091,be_or_trail
2022-08-08T08:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,1.3170442428495102,0.262939453125,0.737060546875,2.61,128.0839,81,8,0.5,1.0,1.0,1.0,0.29809048771858215,be_or_trail
2022-08-08T08:00:00+00:00,USDCHF,sell,BIAS_DOWN,0.0,2.6471873118970306,0.391845703125,0.608154296875,2.1,260.8353,9,8,0.5,1.0,1.0,1.0,0.41891875863075256,tp2
2022-08-08T08:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.5330912241374093,0.75,0.25,2.69,256.1956,79,8,0.5,1.0,1.0,1.0,0.25433239340782166,be_or_trail
2022-08-08T08:30:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.0009999999903474,0.375,0.625,2.16,-103.8071,70,8,0.5,1.0,1.0,1.0,0.3965247571468353,sl_full
2022-08-08T09:00:00+00:00,NZDUSD,buy,BIAS_UP,0.0,-1.00099999999025,0.75439453125,0.24560546875,2.71,-102.7679,48,9,0.5,1.0,1.0,1.0,0.27639949321746826,sl_full
2022-08-09T07:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,0.0,-1.0009999999901513,0.8037109375,0.1962890625,3.04,-101.7392,115,7,0.5,1.0,1.0,1.0,0.24378418922424316,sl_full
