timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2021-01-06T07:00:00+00:00,GBPUSD,sell,RANGING,931.0,3.8120159560103555,0.107421875,0.892578125,4.0,76.2403,120,7,0.5,1.0,1.0,1.04,0.2476133555173874,be_or_trail
2021-01-06T07:00:00+00:00,USDJPY,buy,RANGING,1233.0,4.0136726527296185,0.9033203125,0.0966796875,4.0,80.886,11,7,0.5,1.0,1.0,1.04,0.24718528985977173,be_or_trail
2021-01-06T07:00:00+00:00,AUDUSD,sell,RANGING,2666.0,3.905917411365442,0.16162109375,0.83837890625,3.72,79.3458,98,7,0.5,1.0,1.0,1.04,0.2780545949935913,be_or_trail
2021-01-06T07:00:00+00:00,NZDUSD,sell,RANGING,3276.0,4.176037830254528,0.120849609375,0.879150390625,4.0,85.4958,106,7,0.5,1.0,1.0,1.04,0.22938616573810577,be_or_trail
2021-01-06T07:00:00+00:00,USDCAD,buy,RANGING,1693.0,1.4575458661297522,0.7568359375,0.2431640625,2.87,30.0895,199,7,0.5,1.0,1.0,1.04,0.4047448933124542,be_or_trail
2021-01-06T07:00:00+00:00,USDCHF,buy,RANGING,417.25,2.747436916877165,0.56396484375,0.43603515625,2.0,56.8832,8,7,0.5,1.0,1.0,1.04,0.5330401062965393,tp2
2021-01-06T07:00:00+00:00,EURGBP,buy,RANGING,431.25,-1.0009999999519164,0.7666015625,0.2333984375,2.97,-20.8387,24,7,0.5,1.0,1.0,1.04,0.25411316752433777,sl_full
2021-01-06T07:00:00+00:00,EURJPY,buy,RANGING,2738.0,2.9149186287438114,0.77880859375,0.22119140625,3.1,60.5629,130,7,0.5,1.0,1.0,1.04,0.20356234908103943,be_or_trail
2021-01-06T07:00:00+00:00,GBPJPY,sell,RANGING,1711.0,-1.0009999999520987,0.294921875,0.705078125,2.33,-20.9181,21,7,0.5,1.0,1.0,1.04,0.3500288724899292,sl_full
2021-01-06T07:00:00+00:00,XAUUSD,sell,RANGING,2848.0,2.9961470506949537,0.2186279296875,0.7813720703125,3.13,62.4785,13,7,0.5,1.0,1.0,1.04,0.2782917320728302,be_or_trail
2021-01-06T09:30:00+00:00,GBPUSD,buy,RANGING,3498.0,-1.000999999952289,0.59326171875,0.40673828125,2.0,-21.0014,108,9,0.5,1.0,1.0,1.04,0.44617313146591187,sl_full
2021-01-06T09:30:00+00:00,USDJPY,buy,RANGING,3874.0,-1.0009999999521937,0.68408203125,0.31591796875,2.0,-20.9596,20,9,0.5,1.0,1.0,1.04,0.41625186800956726,sl_full
2021-01-06T09:30:00+00:00,AUDUSD,buy,RANGING,3000.0,1.0255782621140006,0.7548828125,0.2451171875,2.0,21.431,62,9,0.5,1.0,1.0,1.04,0.3181536793708801,be_or_trail
2021-01-06T09:30:00+00:00,NZDUSD,buy,RANGING,2566.0,-1.0009999999521955,0.68701171875,0.31298828125,2.0,-20.9603,79,9,0.5,1.0,1.0,1.04,0.32854020595550537,sl_full
2021-01-06T09:30:00+00:00,USDCAD,sell,RANGING,2806.0,-1.0009999999520995,0.4248046875,0.5751953125,2.0,-20.9184,81,9,0.5,1.0,1.0,1.04,0.5093424916267395,sl_full
2021-01-06T09:30:00+00:00,USDCHF,sell,RANGING,3078.0,-1.0009999999520034,0.401611328125,0.598388671875,2.0,-20.8765,5,9,0.5,1.0,1.0,1.04,0.4851459860801697,sl_full
