timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2021-01-06T07:00:00+00:00,GBPUSD,sell,RANGING,871.0,3.8120159560103555,0.1131591796875,0.8868408203125,4.0,76.2403,120,7,0.5,1.0,1.0,1.04,0.25764065980911255,be_or_trail
2021-01-06T07:00:00+00:00,USDJPY,buy,RANGING,1179.0,4.0136726527296185,0.90283203125,0.09716796875,4.0,80.886,11,7,0.5,1.0,1.0,1.04,0.24654442071914673,be_or_trail
2021-01-06T07:00:00+00:00,AUDUSD,sell,RANGING,2476.0,3.9008966932782627,0.1629638671875,0.8370361328125,3.71,79.2438,98,7,0.5,1.0,1.0,1.04,0.2823500633239746,be_or_trail
2021-01-06T07:00:00+00:00,NZDUSD,sell,RANGING,3038.0,4.1760378302545265,0.1177978515625,0.8822021484375,4.0,85.4949,106,7,0.5,1.0,1.0,1.04,0.22719363868236542,be_or_trail
2021-01-06T07:00:00+00:00,USDCAD,buy,RANGING,1583.0,1.4676249219979949,0.75830078125,0.24169921875,2.89,30.2973,199,7,0.5,1.0,1.0,1.04,0.40425756573677063,be_or_trail
2021-01-06T07:00:00+00:00,USDCHF,buy,RANGING,413.5,2.7474365183255833,0.5498046875,0.4501953125,2.0,56.8838,8,7,0.5,1.0,1.0,1.04,0.545146644115448,tp2
2021-01-06T07:00:00+00:00,EURGBP,buy,RANGING,406.0,-1.0009999999519168,0.76953125,0.23046875,3.0,-20.8389,24,7,0.5,1.0,1.0,1.04,0.2512784004211426,sl_full
2021-01-06T07:00:00+00:00,EURJPY,buy,RANGING,2564.0,2.9249100839512177,0.78076171875,0.21923828125,3.12,60.7705,130,7,0.5,1.0,1.0,1.04,0.2017708569765091,be_or_trail
2021-01-06T07:00:00+00:00,GBPJPY,sell,RANGING,1606.0,-1.0009999999520987,0.2958984375,0.7041015625,2.32,-20.9181,21,7,0.5,1.0,1.0,1.04,0.35481464862823486,sl_full
2021-01-06T07:00:00+00:00,XAUUSD,sell,RANGING,2612.0,2.9463377337183863,0.2274169921875,0.7725830078125,3.03,61.4398,13,7,0.5,1.0,1.0,1.04,0.2916070818901062,be_or_trail
2021-01-06T09:30:00+00:00,GBPUSD,buy,RANGING,3230.0,-1.0009999999522856,0.56494140625,0.43505859375,2.0,-21.0,108,9,0.5,1.0,1.0,1.04,0.47058552503585815,sl_full
2021-01-06T09:30:00+00:00,USDJPY,buy,RANGING,3624.0,-1.0009999999521906,0.68310546875,0.31689453125,2.0,-20.9582,20,9,0.5,1.0,1.0,1.04,0.4150894284248352,sl_full
2021-01-06T09:30:00+00:00,AUDUSD,buy,RANGING,2770.0,1.025577388744285,0.74609375,0.25390625,2.0,21.4295,62,9,0.5,1.0,1.0,1.04,0.32230129837989807,be_or_trail
2021-01-06T09:30:00+00:00,NZDUSD,buy,RANGING,2362.0,-1.0009999999521921,0.66650390625,0.33349609375,2.0,-20.9589,79,9,0.5,1.0,1.0,1.04,0.3303218483924866,sl_full
2021-01-06T09:30:00+00:00,USDCAD,sell,RANGING,2602.0,-1.000999999952096,0.425048828125,0.574951171875,2.0,-20.9169,81,9,0.5,1.0,1.0,1.04,0.5155094861984253,sl_full
2021-01-06T09:30:00+00:00,USDCHF,sell,RANGING,2872.0,-1.000999999952,0.39892578125,0.60107421875,2.0,-20.875,5,9,0.5,1.0,1.0,1.04,0.48957234621047974,sl_full
2021-01-06T09:30:00+00:00,EURGBP,sell,RANGING,2980.0,3.1352146209469947,0.1466064453125,0.8533935546875,2.88,32.6257,177,9,0.5,1.0,1.0,1.04,0.23979908227920532,be_or_trail
2021-01-06T09:30:00+00:00,EURJPY,sell,RANGING,2854.0,-1.0009999999520556,0.429443359375,0.570556640625,2.0,-20.8992,3,9,0.5,1.0,1.0,1.04,0.2833123803138733,sl_full
2021-01-06T09:30:00+00:00,GBPJPY,buy,RANGING,2212.0,2.1989384605003726,0.7685546875,0.2314453125,2.09,45.817,103,9,0.5,1.0,1.0,1.04,0.2968341112136841,be_or_trail
2021-01-06T09:30:00+00:00,XAUUSD,sell,RANGING,2856.0,2.026852246293738,0.43310546875,0.56689453125,2.0,42.5125,17,9,0.5,1.0,1.0,1.04,0.43607205152511597,be_or_trail
2021-01-06T12:00:00+00:00,USDJPY,buy,RANGING,2694.0,-1.0009999999523624,0.66552734375,0.33447265625,2.0,-21.0338,10,12,0.5,1.0,1.0,1.04,0.30341702699661255,sl_full
2021-01-06T12:00:00+00:00,GBPJPY,sell,RANGING,46.53125,-1.000999999952266,0.359130859375,0.640869140625,2.0,-20.9914,61,12,0.5,1.0,1.0,1.04,0.3825061023235321,sl_full
2021-01-07T07:00:00+00:00,GBPUSD,buy,RANGING,582.5,-1.0009999999521706,0.7275390625,0.2724609375,2.0,-20.9494,13,7,0.5,1.0,1.0,1.04,0.38922762870788574,sl_full
2021-01-07T07:00:00+00:00,USDJPY,sell,RANGING,4868.0,-1.0009999999041475,0.31640625,0.68359375,2.0,-10.4536,10,7,0.5,1.0,1.0,1.04,0.347441166639328,sl_full
2021-01-07T07:00:00+00:00,AUDUSD,buy,RANGING,4844.0,-1.0009999998629329,0.65869140625,0.34130859375,2.0,-7.3103,10,7,0.5,1.0,1.0,1.04,0.43728139996528625,sl_full
