timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-08-22T07:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.15234375,0.84765625,3.48,-100.1015,14,7,,1.0,1.0,1.0,0.6501389741897583,sl_full
2022-08-22T08:15:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899906,0.27001953125,0.72998046875,2.25,-100.1051,5,8,,1.0,1.0,1.0,0.692227840423584,sl_full
2022-08-22T09:15:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899875,0.132080078125,0.867919921875,2.37,-100.0764,72,9,,1.0,1.0,1.0,0.6446702480316162,sl_full
2022-08-22T13:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.184326171875,0.815673828125,3.16,-100.1,30,13,,1.0,1.0,1.0,0.6661930680274963,sl_full
2022-08-22T15:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,1.3286788973241452,0.171630859375,0.828369140625,2.59,132.8679,50,15,,1.0,1.0,1.0,0.6491183638572693,be_or_trail
2022-08-22T15:15:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,2.0231032312680104,0.1728515625,0.8271484375,2.25,202.3103,48,15,,1.0,1.0,1.0,0.6488852500915527,be_or_trail
2022-08-29T16:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.802734375,0.197265625,3.03,-100.0998,4,16,,1.0,1.0,1.0,0.6512776017189026,sl_full
2022-08-29T16:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.7861328125,0.2138671875,2.42,-100.1002,14,16,,1.0,1.0,1.0,0.654525876045227,sl_full
2022-09-01T12:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8837890625,0.1162109375,3.84,-100.099,200,12,,1.0,1.0,1.0,0.633945882320404,sl_full
2022-09-01T16:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.89794921875,0.10205078125,2.98,-100.0993,15,16,,1.0,1.0,1.0,0.6193108558654785,sl_full
2022-09-01T17:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.86181640625,0.13818359375,2.35,-100.1005,5,17,,1.0,1.0,1.0,0.6344044804573059,sl_full
2022-09-02T08:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.81201171875,0.18798828125,3.12,-100.1016,3,8,,1.0,1.0,1.0,0.6401861310005188,sl_full
2022-09-02T09:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8408203125,0.1591796875,2.66,-100.0984,2,9,,1.0,1.0,1.0,0.6405036449432373,sl_full
2022-09-02T09:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7890625,0.2109375,2.2,-100.1002,3,9,,1.0,1.0,1.0,0.6549364328384399,sl_full
2022-09-06T07:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,4.9950007869344395,0.91162109375,0.08837890625,4.0,499.4967,46,7,,1.0,1.0,1.0,0.6155992746353149,tp2
2022-09-06T07:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,4.372265879972641,0.939453125,0.060546875,4.0,437.2247,68,7,,1.0,1.0,1.0,0.6075572371482849,be_or_trail
2022-09-06T07:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.8006762667395257,0.900390625,0.099609375,2.99,280.0666,15,7,,1.0,1.0,1.0,0.6179593205451965,be_or_trail
2022-09-06T08:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,2.36074004642615,0.81982421875,0.18017578125,2.54,236.0739,43,8,,1.0,1.0,1.0,0.6471969485282898,be_or_trail
2022-09-06T08:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.2017882425271122,0.876953125,0.123046875,2.39,220.1815,34,8,,1.0,1.0,1.0,0.6270098090171814,be_or_trail
2022-09-07T09:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,2.238506266003052,0.68603515625,0.31396484375,2.38,223.8493,47,9,,1.0,1.0,1.0,0.6609093546867371,be_or_trail
2022-09-07T12:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.7802734375,0.2197265625,2.4,-100.101,45,12,,1.0,1.0,1.0,0.6419481635093689,sl_full
2022-09-23T08:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,2.4952458610249617,0.232666015625,0.767333984375,2.79,249.5246,32,8,,1.0,1.0,1.0,0.6743314266204834,be_or_trail
2022-09-23T08:15:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,2.64814670045777,0.1358642578125,0.8641357421875,2.79,264.8147,34,8,,1.0,1.0,1.0,0.6383123397827148,be_or_trail
2022-09-23T08:30:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,3.0729548536157467,0.1263427734375,0.8736572265625,2.38,307.2955,34,8,,1.0,1.0,1.0,0.6342038512229919,tp2
2022-10-12T14:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,3.2467645246189356,0.7197265625,0.2802734375,2.5,324.6777,75,14,,1.0,1.0,1.0,0.6708201766014099,tp2
2022-10-14T10:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.3389201340507597,0.67529296875,0.32470703125,2.34,233.8927,143,10,,1.0,1.0,1.0,0.6644137501716614,be_or_trail
2022-10-14T12:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7998046875,0.2001953125,2.46,-100.101,134,12,,1.0,1.0,1.0,0.6559341549873352,sl_full
2022-10-17T08:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.5174003446744226,0.89697265625,0.10302734375,2.45,251.7412,80,8,,1.0,1.0,1.0,0.6211161613464355,be_or_trail
2022-10-17T09:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,1.1352199307688644,0.89794921875,0.10205078125,2.21,113.5229,49,9,,1.0,1.0,1.0,0.6207773685455322,be_or_trail
2022-10-19T12:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.79931640625,0.20068359375,2.99,-100.1001,23,12,,1.0,1.0,1.0,0.6435399055480957,sl_full
2022-10-21T08:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.73046875,0.26953125,2.56,-100.1006,1,8,,1.0,1.0,1.0,0.6583742499351501,sl_full
2022-10-21T10:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.90966796875,0.09033203125,3.07,-100.1008,2,10,,1.0,1.0,1.0,0.6197054386138916,sl_full
2022-10-21T10:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7919921875,0.2080078125,2.95,-100.0984,1,10,,1.0,1.0,1.0,0.6560221910476685,sl_full
2022-10-21T10:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899903,0.7919921875,0.2080078125,2.44,-100.1036,1,10,,1.0,1.0,1.0,0.6587570309638977,sl_full
2022-11-10T15:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899886,0.9111328125,0.0888671875,4.0,-100.0856,12,15,,1.0,1.0,1.0,0.6233215928077698,sl_full
2022-11-15T07:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.87841796875,0.12158203125,3.78,-100.1,11,7,,1.0,1.0,1.0,0.6270666718482971,sl_full
2022-11-15T07:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.931640625,0.068359375,3.27,-100.1,10,7,,1.0,1.0,1.0,0.6070016026496887,sl_full
