timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-08-19T15:45:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,1.331445523141892,0.26318359375,0.73681640625,2.61,133.1445,42,15,,1.0,1.0,1.0,0.6763693690299988,be_or_trail
2022-08-22T07:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.281494140625,0.718505859375,2.5,-100.1015,14,7,,1.0,1.0,1.0,0.6653919816017151,sl_full
2022-08-22T09:15:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899875,0.2137451171875,0.7862548828125,2.42,-100.0764,72,9,,1.0,1.0,1.0,0.6863545775413513,sl_full
2022-08-22T09:30:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899917,0.183837890625,0.816162109375,2.24,-100.1162,72,9,,1.0,1.0,1.0,0.6937248706817627,sl_full
2022-08-22T15:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,1.1940744328208843,0.330078125,0.669921875,2.32,119.4074,50,15,,1.0,1.0,1.0,0.6720887422561646,be_or_trail
2022-08-26T15:15:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,2.449098464637801,0.30517578125,0.69482421875,2.41,244.8931,22,15,,1.0,1.0,1.0,0.6789379119873047,be_or_trail
2022-08-26T16:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,2.832664537324002,0.284912109375,0.715087890625,2.22,283.2358,19,16,,1.0,1.0,1.0,0.6735383868217468,tp2
2022-08-29T15:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.68017578125,0.31982421875,2.36,-100.0998,17,15,,1.0,1.0,1.0,0.5752993226051331,sl_full
2022-08-31T09:30:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899903,0.229248046875,0.770751953125,2.82,-100.1051,3,9,,1.0,1.0,1.0,0.6798708438873291,sl_full
2022-08-31T09:45:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899897,0.193115234375,0.806884765625,2.48,-100.0958,3,9,,1.0,1.0,1.0,0.6918396353721619,sl_full
2022-09-01T09:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,1.1907451903587731,0.32275390625,0.67724609375,2.35,119.0745,74,9,,1.0,1.0,1.0,0.6549950838088989,be_or_trail
2022-09-01T16:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.720703125,0.279296875,2.51,-100.0993,15,16,,1.0,1.0,1.0,0.5591299533843994,sl_full
2022-09-02T09:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.765625,0.234375,2.79,-100.0984,2,9,,1.0,1.0,1.0,0.5393220782279968,sl_full
2022-09-02T09:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7978515625,0.2021484375,2.46,-100.1002,3,9,,1.0,1.0,1.0,0.5242190957069397,sl_full
2022-09-06T07:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,3.1933048779889743,0.71044921875,0.28955078125,2.46,319.3284,16,7,,1.0,1.0,1.0,0.5621684789657593,tp2
2022-09-06T07:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,4.255770314464632,0.82568359375,0.17431640625,3.26,425.5752,66,7,,1.0,1.0,1.0,0.5073965787887573,tp2
2022-09-06T09:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,3.0294666193697735,0.76611328125,0.23388671875,2.35,302.9493,39,9,,1.0,1.0,1.0,0.5382034778594971,tp2
2022-09-23T08:15:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,2.441391505627379,0.314697265625,0.685302734375,2.38,244.1392,34,8,,1.0,1.0,1.0,0.6577562689781189,be_or_trail
2022-09-23T08:30:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,2.83273679462187,0.28515625,0.71484375,2.22,283.2737,34,8,,1.0,1.0,1.0,0.6624159812927246,tp2
2022-10-12T14:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,3.593419670225584,0.7568359375,0.2431640625,2.73,359.3434,76,14,,1.0,1.0,1.0,0.5455571413040161,tp2
2022-10-17T08:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,1.416667553579153,0.763671875,0.236328125,2.77,141.6674,81,8,,1.0,1.0,1.0,0.5393220782279968,be_or_trail
2022-10-19T17:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.6591796875,0.3408203125,2.28,-100.0996,3,17,,1.0,1.0,1.0,0.5834047794342041,sl_full
2022-10-19T17:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.70751953125,0.29248046875,2.21,-100.1002,1,17,,1.0,1.0,1.0,0.564060628414154,sl_full
2022-10-21T08:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.69482421875,0.30517578125,2.41,-100.1006,1,8,,1.0,1.0,1.0,0.5675418376922607,sl_full
2022-10-21T10:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.80126953125,0.19873046875,3.01,-100.0984,1,10,,1.0,1.0,1.0,0.5171833634376526,sl_full
2022-10-21T10:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899903,0.814453125,0.185546875,2.51,-100.1036,1,10,,1.0,1.0,1.0,0.5099273324012756,sl_full
2022-10-26T07:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.71484375,0.28515625,2.48,-100.1,3,7,,1.0,1.0,1.0,0.5602810382843018,sl_full
2022-11-15T07:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,1.293466230105278,0.7265625,0.2734375,2.54,129.3466,10,7,,1.0,1.0,1.0,0.557145893573761,be_or_trail
2022-11-15T07:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,1.1252700110555371,0.7041015625,0.2958984375,2.21,112.527,9,7,,1.0,1.0,1.0,0.5646923780441284,be_or_trail
2022-11-23T14:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,2.1810575072755642,0.67138671875,0.32861328125,2.33,218.1057,84,14,,1.0,1.0,1.0,0.5816801190376282,be_or_trail
2022-12-01T10:15:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,2.2680360922814775,0.33740234375,0.66259765625,2.3,226.8056,63,10,,1.0,1.0,1.0,0.6616771221160889,be_or_trail
2022-12-01T13:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.728515625,0.271484375,2.56,-100.1,77,13,,1.0,1.0,1.0,0.5574588179588318,sl_full
2022-12-01T13:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.759765625,0.240234375,2.34,-100.1,76,13,,1.0,1.0,1.0,0.5415645837783813,sl_full
2022-12-15T15:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.7958984375,0.2041015625,2.98,-100.1011,24,15,,1.0,1.0,1.0,0.5250163674354553,sl_full
2022-12-15T15:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.82421875,0.17578125,2.57,-100.1003,23,15,,1.0,1.0,1.0,0.509050190448761,sl_full
2022-12-15T15:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899897,0.81396484375,0.18603515625,2.23,-100.0988,22,15,,1.0,1.0,1.0,0.5161982178688049,sl_full
2022-12-30T07:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.310302734375,0.689697265625,2.39,-100.0999,2,7,,1.0,1.0,1.0,0.6478660702705383,sl_full
2022-12-30T07:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.279296875,0.720703125,2.51,-100.0995,8,7,,1.0,1.0,1.0,0.6581388115882874,sl_full
2022-12-30T07:15:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.250244140625,0.749755859375,2.3,-100.0987,12,7,,1.0,1.0,1.0,0.6666087508201599,sl_full
2022-12-30T07:15:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.243408203125,0.756591796875,2.33,-100.1017,7,7,,1.0,1.0,1.0,0.6655699014663696,sl_full
2022-12-30T07:30:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.30712890625,0.69287109375,2.4,-100.0988,11,7,,1.0,1.0,1.0,0.646150529384613,sl_full
2023-02-15T07:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899886,0.22607421875,0.77392578125,2.84,-100.0855,50,7,,1.0,1.0,1.0,0.6662375926971436,sl_full
2023-02-15T07:15:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899908,0.2763671875,0.7236328125,2.24,-100.1089,49,7,,1.0,1.0,1.0,0.6544086337089539,sl_full
2023-02-15T14:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7275390625,0.2724609375,2.55,-100.0995,13,14,,1.0,1.0,1.0,0.5586073398590088,sl_full
2023-02-15T14:15:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.318115234375,0.681884765625,2.36,-100.1,24,14,,1.0,1.0,1.0,0.6756196618080139,sl_full
2023-02-15T14:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.783203125,0.216796875,2.41,-100.0992,13,14,,1.0,1.0,1.0,0.5327375531196594,sl_full
2023-02-15T14:30:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.22802734375,0.77197265625,2.37,-100.1,18,14,,1.0,1.0,1.0,0.6995006203651428,sl_full
2023-02-27T09:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.4247874240169014,0.697265625,0.302734375,2.42,242.4796,67,9,,1.0,1.0,1.0,0.5680707097053528,be_or_trail
2023-02-27T09:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.8107024129393627,0.705078125,0.294921875,2.21,281.0735,64,9,,1.0,1.0,1.0,0.5650084614753723,tp2
2023-02-28T10:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.80908203125,0.19091796875,3.09,-100.0998,1,10,,1.0,1.0,1.0,0.5170847773551941,sl_full
2023-03-20T12:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.69482421875,0.30517578125,2.41,-100.1,32,12,,1.0,1.0,1.0,0.5697654485702515,sl_full
2023-05-01T15:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,1.2055009217447397,0.6826171875,0.3173828125,2.37,120.5508,46,15,,1.0,1.0,1.0,0.5729532241821289,be_or_trail
2023-05-08T10:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.83349609375,0.16650390625,3.33,-100.0993,1,10,,1.0,1.0,1.0,0.5074936747550964,sl_full
2023-05-08T10:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8447265625,0.1552734375,2.68,-100.099,40,10,,1.0,1.0,1.0,0.5014005303382874,sl_full
2023-05-11T09:15:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.3408203125,0.6591796875,2.28,-100.0984,3,9,,1.0,1.0,1.0,0.6486813426017761,sl_full
2023-05-17T07:15:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,3.1931423023765424,0.289794921875,0.710205078125,2.46,319.3142,75,7,,1.0,1.0,1.0,0.6513944268226624,tp2
2023-05-17T07:30:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,3.0535477761440597,0.228515625,0.771484375,2.37,305.3548,73,7,,1.0,1.0,1.0,0.6661782264709473,tp2
2023-05-17T07:30:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,2.8243041785638345,0.22607421875,0.77392578125,2.84,282.4272,53,7,,1.0,1.0,1.0,0.6713870763778687,be_or_trail
2023-05-26T15:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.75439453125,0.24560546875,2.71,-100.1002,3,15,,1.0,1.0,1.0,0.5448389649391174,sl_full
2023-06-15T07:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,2.482752486561357,0.75,0.25,2.69,248.2747,22,7,,1.0,1.0,1.0,0.5485402941703796,be_or_trail
2023-06-15T07:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,2.4595181730600246,0.7470703125,0.2529296875,2.29,245.9533,21,7,,1.0,1.0,1.0,0.5482311248779297,be_or_trail
2023-06-15T07:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.697265625,0.302734375,2.42,-100.0996,1,7,,1.0,1.0,1.0,0.56944739818573,sl_full
2023-06-15T09:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,2.1693091173166104,0.75830078125,0.24169921875,2.33,216.9286,28,9,,1.0,1.0,1.0,0.542381763458252,be_or_trail
2023-06-19T10:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.67431640625,0.32568359375,2.34,-100.099,26,10,,1.0,1.0,1.0,0.5786172747612,sl_full
2023-06-22T14:45:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.000999999989989,0.320556640625,0.679443359375,2.35,-100.0906,44,14,,1.0,1.0,1.0,0.6760544180870056,sl_full
2023-06-28T11:45:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,2.281453028540043,0.303955078125,0.696044921875,2.41,228.1623,60,11,,1.0,1.0,1.0,0.653764009475708,be_or_trail
2023-07-13T07:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899903,0.68994140625,0.31005859375,2.39,-100.1031,7,7,,1.0,1.0,1.0,0.5675418376922607,sl_full
2023-07-13T07:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.74169921875,0.25830078125,2.28,-100.0989,6,7,,1.0,1.0,1.0,0.5491589903831482,sl_full
2023-08-01T09:15:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.303466796875,0.696533203125,2.42,-100.1,3,9,,1.0,1.0,1.0,0.6617952585220337,sl_full
2023-08-15T09:15:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899872,0.376220703125,0.623779296875,2.21,-100.072,6,9,,1.0,1.0,1.0,0.6575209498405457,sl_full
2023-08-15T10:30:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,2.5647059067691496,0.282958984375,0.717041015625,2.23,256.5211,199,10,,1.0,1.0,1.0,0.6898900866508484,time_exit
2023-08-21T12:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.724609375,0.275390625,2.53,-100.0999,64,12,,1.0,1.0,1.0,0.5595483183860779,sl_full
2023-08-23T09:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.2496337890625,0.7503662109375,2.69,-100.1,1,9,,1.0,1.0,1.0,0.6698214411735535,sl_full
2023-08-29T14:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.2830457071531023,0.720703125,0.279296875,2.51,228.3124,73,14,,1.0,1.0,1.0,0.556520402431488,be_or_trail
2023-09-05T10:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.6796875,0.3203125,2.36,-100.0995,62,10,,1.0,1.0,1.0,0.5739121437072754,sl_full
2023-09-05T17:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.72265625,0.27734375,2.23,-100.1004,8,17,,1.0,1.0,1.0,0.5566246509552002,sl_full
2023-09-12T11:45:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,1.1279792692867512,0.359130859375,0.640869140625,2.23,112.8132,187,11,,1.0,1.0,1.0,0.6742416024208069,be_or_trail
2023-09-12T12:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,2.1450752911612687,0.26220703125,0.73779296875,2.27,214.4865,173,12,,1.0,1.0,1.0,0.695485532283783,be_or_trail
