timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-08-05T07:00:00+00:00,AUDUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.703125,0.296875,2.44,-100.1,6,7,0.5,1.0,1.0,1.0,0.4564589858055115,sl_full
2022-08-05T07:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.0009999999898889,0.64990234375,0.35009765625,2.25,-99.098,6,7,0.5,1.0,1.0,1.0,0.49717840552330017,sl_full
2022-08-05T07:15:00+00:00,AUDUSD,buy,BIAS_UP,0.0,-1.0009999999897865,0.72705078125,0.27294921875,2.24,-98.106,5,7,0.5,1.0,1.0,1.0,0.4280211627483368,sl_full
2022-08-05T07:15:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.0009999999793666,0.67138671875,0.32861328125,2.16,-48.562,5,7,0.5,1.0,1.0,1.0,0.4737094044685364,sl_full
2022-08-05T07:15:00+00:00,USDCAD,sell,BIAS_DOWN,0.0,-1.0009999999703754,0.474609375,0.525390625,2.04,-33.8233,5,7,0.5,1.0,1.0,1.0,0.513545572757721,sl_full
2022-08-05T07:30:00+00:00,AUDUSD,buy,BIAS_UP,0.0,-1.0009999999702714,0.64697265625,0.35302734375,2.02,-33.7048,4,7,0.5,1.0,1.0,1.0,0.5154111385345459,sl_full
2022-08-05T07:30:00+00:00,EURGBP,sell,BIAS_DOWN,0.0,-1.0009999999701669,0.491943359375,0.508056640625,2.01,-33.5867,5,7,0.5,1.0,1.0,1.0,0.5043916702270508,sl_full
2022-08-05T07:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.0009999999700618,0.73388671875,0.26611328125,2.13,-33.469,4,7,0.5,1.0,1.0,1.0,0.4062097668647766,sl_full
2022-08-05T07:45:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.0009999999699566,0.7333984375,0.2666015625,2.02,-33.3517,3,7,0.5,1.0,1.0,1.0,0.4075154662132263,sl_full
2022-08-05T08:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999698607,0.56494140625,0.43505859375,2.11,-33.2454,2,8,0.5,1.0,1.0,1.0,0.5328384041786194,sl_full
2022-08-05T08:30:00+00:00,AUDUSD,buy,BIAS_UP,0.0,-1.000999999969745,0.822265625,0.177734375,2.12,-33.1184,1,8,0.5,1.0,1.0,1.0,0.30290624499320984,sl_full
2022-08-05T08:30:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.0009999999696397,0.3193359375,0.6806640625,2.36,-33.0036,5,8,0.5,1.0,1.0,1.0,0.31142884492874146,sl_full
2022-08-05T08:30:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.000999999969532,0.8583984375,0.1416015625,3.58,-32.8868,3,8,0.5,1.0,1.0,1.0,0.2545517683029175,sl_full
2022-08-05T08:30:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.0009999999694248,0.345947265625,0.654052734375,2.26,-32.7716,6,8,0.5,1.0,1.0,1.0,0.3387906849384308,sl_full
2022-08-05T08:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.0009999999693173,0.84326171875,0.15673828125,2.04,-32.6567,1,8,0.5,1.0,1.0,1.0,0.27475297451019287,sl_full
2022-08-05T08:30:00+00:00,NZDUSD,buy,BIAS_UP,0.0,-1.0009999999692094,0.7939453125,0.2060546875,2.96,-32.5423,1,8,0.5,1.0,1.0,1.0,0.3373899459838867,sl_full
2022-08-05T08:30:00+00:00,USDCAD,sell,BIAS_DOWN,0.0,-1.0009999999691013,0.355224609375,0.644775390625,2.12,-32.4283,1,8,0.5,1.0,1.0,1.0,0.34729790687561035,sl_full
2022-08-05T08:30:00+00:00,USDCHF,sell,BIAS_DOWN,0.0,-1.0009999999689925,0.327880859375,0.672119140625,2.33,-32.3147,3,8,0.5,1.0,1.0,1.0,0.3124755918979645,sl_full
2022-08-05T08:30:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.000999999968882,0.304931640625,0.695068359375,2.41,-32.1998,1,8,0.5,1.0,1.0,1.0,0.29708507657051086,sl_full
2022-08-05T08:30:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999687962,0.82177734375,0.17822265625,2.56,-32.1114,1,8,0.5,1.0,1.0,1.0,0.2998570203781128,sl_full
2022-08-05T08:45:00+00:00,AUDUSD,buy,BIAS_UP,0.0,2.6429588266708426,0.90234375,0.09765625,2.1,84.4273,45,8,0.5,1.0,1.0,1.0,0.19665579497814178,tp2
2022-08-05T08:45:00+00:00,EURGBP,sell,BIAS_DOWN,0.0,1.2480000931969526,0.2120361328125,0.7879638671875,2.42,114.9576,81,8,0.5,1.0,1.0,1.0,0.17719177901744843,be_or_trail
2022-08-05T08:45:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.000999999989267,0.19189453125,0.80810546875,2.49,-93.3563,4,8,0.5,1.0,1.0,1.0,0.1579272449016571,sl_full
2022-08-05T08:45:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,2.5490541044517534,0.9111328125,0.0888671875,3.08,235.3528,199,8,0.5,1.0,1.0,1.0,0.18298517167568207,time_exit
2022-08-05T08:45:00+00:00,NZDUSD,buy,BIAS_UP,0.0,2.8260191337101035,0.8916015625,0.1083984375,2.94,267.576,83,8,0.5,1.0,1.0,1.0,0.21273647248744965,be_or_trail
2022-08-05T08:45:00+00:00,USDCAD,sell,BIAS_DOWN,0.0,-1.0009999999897186,0.1727294921875,0.8272705078125,2.25,-97.4561,3,8,0.5,1.0,1.0,1.0,0.1298707127571106,sl_full
2022-08-05T08:45:00+00:00,USDCHF,sell,BIAS_DOWN,0.0,-1.0009999999896144,0.1510009765625,0.8489990234375,2.71,-96.4806,2,8,0.5,1.0,1.0,1.0,0.11137349158525467,sl_full
2022-08-05T08:45:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.0009999999895096,0.155517578125,0.844482421875,2.68,-95.5171,5,8,0.5,1.0,1.0,1.0,0.11836569756269455,sl_full
2022-08-05T08:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.3389317831410055,0.904296875,0.095703125,2.47,110.5799,141,8,0.5,1.0,1.0,1.0,0.1921699196100235,be_or_trail
2022-08-05T09:00:00+00:00,EURGBP,sell,BIAS_DOWN,0.0,2.0089418374370456,0.16162109375,0.83837890625,2.28,191.9946,75,9,0.5,1.0,1.0,1.0,0.12034329771995544,be_or_trail
2022-08-05T09:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.0009999999897323,0.223876953125,0.776123046875,2.18,-97.5884,4,9,0.5,1.0,1.0,1.0,0.19199927151203156,sl_full
2022-08-05T09:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,2.4252755281483203,0.8740234375,0.1259765625,2.38,234.0732,156,9,0.5,1.0,1.0,1.0,0.2433619648218155,be_or_trail
2022-08-05T09:00:00+00:00,NZDUSD,buy,BIAS_UP,0.0,3.140357043918406,0.89013671875,0.10986328125,2.43,310.4395,71,9,0.5,1.0,1.0,1.0,0.21860921382904053,tp2
2022-08-05T09:00:00+00:00,USDCAD,sell,BIAS_DOWN,0.0,2.588926782788123,0.2305908203125,0.7694091796875,2.06,263.965,63,9,0.5,1.0,1.0,1.0,0.18945571780204773,tp2
2022-08-05T09:00:00+00:00,USDCHF,sell,BIAS_DOWN,0.0,-1.00099999999043,0.2060546875,0.7939453125,2.21,-104.7035,1,9,0.5,1.0,1.0,1.0,0.16167695820331573,sl_full
2022-08-05T09:00:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.0009999999903334,0.185546875,0.814453125,2.23,-103.6561,4,9,0.5,1.0,1.0,1.0,0.14595681428909302,sl_full
2022-08-05T09:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,2.824173003144322,0.904296875,0.095703125,2.22,289.4734,130,9,0.5,1.0,1.0,1.0,0.19543881714344025,tp2
2022-08-05T09:15:00+00:00,EURGBP,sell,BIAS_DOWN,0.0,1.0530487316378445,0.250732421875,0.749267578125,2.04,111.0019,79,9,0.5,1.0,1.0,1.0,0.22150258719921112,be_or_trail
2022-08-05T09:15:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,2.797628538363501,0.88916015625,0.11083984375,2.2,298.0035,147,9,0.5,1.0,1.0,1.0,0.22072769701480865,tp2
2022-08-05T09:15:00+00:00,NZDUSD,buy,BIAS_UP,0.0,2.8081797919778433,0.89501953125,0.10498046875,2.21,307.4959,59,9,0.5,1.0,1.0,1.0,0.2131110578775406,tp2
2022-08-05T09:15:00+00:00,USDCHF,sell,BIAS_DOWN,0.0,2.762813561612218,0.1312255859375,0.8687744140625,2.18,311.0238,70,9,0.5,1.0,1.0,1.0,0.08844316750764847,tp2
2022-08-05T09:15:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.0009999999913473,0.201171875,0.798828125,2.1,-115.8022,3,9,0.5,1.0,1.0,1.0,0.16226106882095337,sl_full
2022-08-05T09:15:00+00:00,XAUUSD,buy,BIAS_UP,0.0,1.9492929042800704,0.890625,0.109375,2.09,223.2764,139,9,0.5,1.0,1.0,1.0,0.21803458034992218,be_or_trail
2022-08-05T09:30:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,2.605416845537789,0.87841796875,0.12158203125,2.07,304.2085,146,9,0.5,1.0,1.0,1.0,0.23772494494915009,tp2
2022-08-05T09:30:00+00:00,NZDUSD,buy,BIAS_UP,0.0,2.543979181212597,0.83837890625,0.16162109375,2.03,304.774,62,9,0.5,1.0,1.0,1.0,0.2958323359489441,tp2
2022-08-05T09:30:00+00:00,USDCHF,sell,BIAS_DOWN,0.0,-1.0009999999918517,0.1368408203125,0.8631591796875,2.06,-122.9727,7,9,0.5,1.0,1.0,1.0,0.09284280985593796,sl_full
2022-08-05T09:45:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.0009999999917694,0.21484375,0.78515625,2.08,-121.7421,1,9,0.5,1.0,1.0,1.0,0.1833120435476303,sl_full
2022-08-05T09:45:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.0009999999916863,0.2381591796875,0.7618408203125,2.34,-120.5239,1,9,0.5,1.0,1.0,1.0,0.21087245643138885,sl_full
2022-08-05T10:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.0009999999832049,0.1558837890625,0.8441162109375,2.04,-59.66,140,10,0.5,1.0,1.0,1.0,0.11450200527906418,sl_full
2022-08-05T10:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.0009999999758843,0.1439208984375,0.8560791015625,2.33,-41.5496,33,10,0.5,1.0,1.0,1.0,0.10303831100463867,sl_full
2022-08-05T10:00:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.0009999999758001,0.1708984375,0.8291015625,2.02,-41.405,200,10,0.5,1.0,1.0,1.0,0.12963305413722992,sl_full
