timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-09-06T07:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,4.925071089122273,0.892578125,0.107421875,3.93,492.5038,46,7,,1.0,1.0,1.0,0.6925232410430908,tp2
2022-09-06T07:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,4.372265879972641,0.93310546875,0.06689453125,4.0,437.2247,68,7,,1.0,1.0,1.0,0.7053061723709106,be_or_trail
2022-09-06T07:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.698279088639962,0.86279296875,0.13720703125,2.78,269.8269,15,7,,1.0,1.0,1.0,0.6858886480331421,be_or_trail
2022-09-06T08:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.0136328660677867,0.81591796875,0.18408203125,2.24,201.3657,11,8,,1.0,1.0,1.0,0.6917539238929749,be_or_trail
2022-09-07T12:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.74853515625,0.25146484375,2.68,-100.101,45,12,,1.0,1.0,1.0,0.7134926319122314,sl_full
2022-09-23T08:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,2.4637738621940293,0.242919921875,0.757080078125,2.73,246.3774,32,8,,1.0,1.0,1.0,0.646935224533081,be_or_trail
2022-09-23T08:15:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,2.709013883982617,0.11395263671875,0.88604736328125,2.91,270.9014,34,8,,1.0,1.0,1.0,0.6537054181098938,be_or_trail
2022-09-23T08:30:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,3.2076139080636272,0.0943603515625,0.9056396484375,2.47,320.7614,34,8,,1.0,1.0,1.0,0.6706262826919556,tp2
2022-10-14T10:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.374884419412154,0.69482421875,0.30517578125,2.41,237.4892,143,10,,1.0,1.0,1.0,0.6870254278182983,be_or_trail
2022-10-14T12:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.82568359375,0.17431640625,2.58,-100.101,134,12,,1.0,1.0,1.0,0.7139908671379089,sl_full
2022-10-17T08:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,1.3252615365247076,0.93408203125,0.06591796875,2.59,132.5268,81,8,,1.0,1.0,1.0,0.7100116610527039,be_or_trail
2022-10-17T09:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,1.1507037795906137,0.92529296875,0.07470703125,2.24,115.0713,49,9,,1.0,1.0,1.0,0.709453284740448,be_or_trail
2022-10-19T12:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.6767578125,0.3232421875,2.35,-100.1001,23,12,,1.0,1.0,1.0,0.7087170481681824,sl_full
2022-10-19T17:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8017578125,0.1982421875,2.47,-100.0996,3,17,,1.0,1.0,1.0,0.6899375915527344,sl_full
2022-10-19T17:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7890625,0.2109375,2.2,-100.1004,2,17,,1.0,1.0,1.0,0.6847986578941345,sl_full
2022-10-21T08:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.6826171875,0.3173828125,2.37,-100.1006,1,8,,1.0,1.0,1.0,0.6594641208648682,sl_full
2022-10-21T10:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.85498046875,0.14501953125,2.74,-100.1008,2,10,,1.0,1.0,1.0,0.7074704766273499,sl_full
2022-11-10T15:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899886,0.73779296875,0.26220703125,2.61,-100.0856,12,15,,1.0,1.0,1.0,0.6985337138175964,sl_full
2022-11-15T07:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.88623046875,0.11376953125,3.86,-100.1,11,7,,1.0,1.0,1.0,0.6796751618385315,sl_full
2022-11-15T07:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,1.4994559267185505,0.8935546875,0.1064453125,2.96,149.9456,9,7,,1.0,1.0,1.0,0.6829015612602234,be_or_trail
2022-11-15T07:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,1.2367666665552735,0.89013671875,0.10986328125,2.43,123.6767,8,7,,1.0,1.0,1.0,0.6835587024688721,be_or_trail
2022-12-02T07:00:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1998291015625,0.8001708984375,3.0,-100.0996,6,7,,1.0,1.0,1.0,0.6284324526786804,sl_full
2022-12-30T08:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.260009765625,0.739990234375,2.62,-100.1001,3,8,,1.0,1.0,1.0,0.637218713760376,sl_full
2022-12-30T08:45:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.128173828125,0.871826171875,2.83,-100.1018,6,8,,1.0,1.0,1.0,0.6604666709899902,sl_full
2022-12-30T09:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,2.258228137948225,0.10858154296875,0.89141845703125,2.43,225.8216,26,9,,1.0,1.0,1.0,0.6677676439285278,be_or_trail
2023-01-18T08:30:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.75390625,0.24609375,2.71,-100.1,11,8,,1.0,1.0,1.0,0.697502613067627,sl_full
2023-02-24T14:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.798828125,0.201171875,2.99,-100.1008,16,14,,1.0,1.0,1.0,0.7134770750999451,sl_full
2023-05-18T14:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.8974609375,0.1025390625,3.97,-100.1005,11,14,,1.0,1.0,1.0,0.705576479434967,sl_full
2023-06-15T07:45:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.85205078125,0.14794921875,3.52,-100.0996,1,7,,1.0,1.0,1.0,0.6893369555473328,sl_full
2023-06-15T09:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,2.2602176986575584,0.81396484375,0.18603515625,2.51,226.0193,28,9,,1.0,1.0,1.0,0.6844658255577087,be_or_trail
2023-06-16T09:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.857421875,0.142578125,3.57,-100.1,2,9,,1.0,1.0,1.0,0.7034854888916016,sl_full
2023-06-22T10:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.66015625,0.33984375,2.29,-100.1001,49,10,,1.0,1.0,1.0,0.6862068176269531,sl_full
