timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-08-05T07:00:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.77099609375,0.22900390625,2.82,-100.1,6,7,0.5,1.0,1.0,1.0,0.3264946937561035,sl_full
2022-08-05T07:00:00+00:00,EURGBP,sell,BIAS_DOWN,0.0,-1.0009999999898889,0.281494140625,0.718505859375,2.5,-99.098,7,7,0.5,1.0,1.0,1.0,0.2797182500362396,sl_full
2022-08-05T07:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,3.3127986854712907,0.273193359375,0.726806640625,2.54,324.6808,7,7,0.5,1.0,1.0,1.0,0.29533255100250244,tp2
2022-08-05T07:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.000999999990114,0.62548828125,0.37451171875,2.16,-101.3561,6,7,0.5,1.0,1.0,1.0,0.37833452224731445,sl_full
2022-08-08T07:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.000999999990014,0.409423828125,0.590576171875,2.04,-100.3409,4,7,0.5,1.0,1.0,1.0,0.4027983546257019,sl_full
2022-08-08T07:00:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,0.0,-1.000999999989913,0.6611328125,0.3388671875,2.02,-99.3371,21,7,0.5,1.0,1.0,1.0,0.3577416241168976,sl_full
2022-08-08T07:00:00+00:00,USDCAD,sell,BIAS_NEUTRAL,0.0,3.185209680819103,0.15771484375,0.84228515625,3.42,156.4647,8,7,0.5,1.0,1.0,1.0,0.17172051966190338,be_or_trail
2022-08-08T07:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,-1.0009999999899721,0.349853515625,0.650146484375,2.25,-99.9222,5,7,0.5,1.0,1.0,1.0,0.3279936909675598,sl_full
2022-08-09T07:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,0.0,1.0672414204231717,0.5888671875,0.4111328125,2.03,105.454,102,7,0.5,1.0,1.0,1.0,0.45253562927246094,be_or_trail
2022-08-09T07:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999899764,0.3984375,0.6015625,2.08,-99.9645,4,7,0.5,1.0,1.0,1.0,0.39941030740737915,sl_full
2022-08-09T07:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.000999999989875,0.385498046875,0.614501953125,2.12,-98.963,4,7,0.5,1.0,1.0,1.0,0.39048880338668823,sl_full
2022-08-09T07:00:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.0009999999897725,0.287109375,0.712890625,2.48,-97.9722,4,7,0.5,1.0,1.0,1.0,0.2968341112136841,sl_full
2022-08-10T07:00:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,0.0,2.813100358758795,0.63916015625,0.36083984375,2.21,136.2883,7,7,0.5,1.0,1.0,1.0,0.40816962718963623,tp2
2022-08-10T07:00:00+00:00,EURGBP,sell,BIAS_NEUTRAL,0.0,-1.0009999999898125,0.2103271484375,0.7896728515625,2.94,-98.3566,2,7,0.5,1.0,1.0,1.0,0.21217571198940277,sl_full
2022-08-10T07:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,3.8308180746934783,0.1298828125,0.8701171875,3.7,372.64,8,7,0.5,1.0,1.0,1.0,0.1545373946428299,be_or_trail
2022-08-10T07:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.0009999999900892,0.1827392578125,0.8172607421875,3.17,-101.1022,1,7,0.5,1.0,1.0,1.0,0.2042829543352127,sl_full
2022-08-10T07:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.000999999989989,0.140380859375,0.859619140625,3.6,-100.0904,5,7,0.5,1.0,1.0,1.0,0.1610947847366333,sl_full
2022-08-11T07:00:00+00:00,EURGBP,sell,BIAS_NEUTRAL,0.0,-1.0009999999898878,0.3076171875,0.6923828125,2.4,-99.0882,89,7,0.5,1.0,1.0,1.0,0.33224955201148987,sl_full
2022-08-11T07:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.0009999999795711,0.393310546875,0.606689453125,2.1,-49.0482,6,7,0.5,1.0,1.0,1.0,0.3738957345485687,sl_full
2022-08-11T07:00:00+00:00,USDCAD,sell,BIAS_DOWN,0.0,2.6047143246558275,0.400390625,0.599609375,2.07,88.8931,13,7,0.5,1.0,1.0,1.0,0.414426326751709,tp2
2022-08-11T07:15:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,2.7327524712456324,0.375732421875,0.624267578125,2.16,268.8915,5,7,0.5,1.0,1.0,1.0,0.37435293197631836,tp2
2022-08-11T08:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999900991,0.583984375,0.416015625,2.01,-101.2039,2,8,0.5,1.0,1.0,1.0,0.3774126470088959,sl_full
2022-08-12T07:00:00+00:00,AUDUSD,buy,BIAS_UP,0.0,1.263944921307259,0.70556640625,0.29443359375,2.45,126.4876,42,7,0.5,1.0,1.0,1.0,0.33711037039756775,be_or_trail
2022-08-12T07:00:00+00:00,EURGBP,sell,BIAS_NEUTRAL,0.0,2.746818323501535,0.2078857421875,0.7921142578125,2.95,278.3586,67,7,0.5,1.0,1.0,1.0,0.20700570940971375,be_or_trail
2022-08-12T07:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,3.1148816035580276,0.215576171875,0.784423828125,2.41,324.3282,40,7,0.5,1.0,1.0,1.0,0.23587177693843842,tp2
2022-08-12T07:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999906767,0.65380859375,0.34619140625,2.26,-107.4728,3,7,0.5,1.0,1.0,1.0,0.3803384006023407,sl_full
2022-08-12T07:00:00+00:00,GBPUSD,buy,BIAS_UP,0.0,-1.0009999999905823,0.68310546875,0.31689453125,2.37,-106.397,7,7,0.5,1.0,1.0,1.0,0.3478713631629944,sl_full
2022-08-15T07:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,0.0,-1.0009999999904873,0.7392578125,0.2607421875,2.27,-105.332,19,7,0.5,1.0,1.0,1.0,0.3362728953361511,sl_full
2022-08-15T07:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999807822,0.8515625,0.1484375,2.72,-52.1388,13,7,0.5,1.0,1.0,1.0,0.2499794214963913,sl_full
2022-08-15T07:00:00+00:00,USDCAD,sell,BIAS_DOWN,0.0,-1.0009999999724077,0.417236328125,0.582763671875,2.01,-36.3145,6,7,0.5,1.0,1.0,1.0,0.3704058825969696,sl_full
2022-08-15T07:00:00+00:00,USDCHF,sell,BIAS_DOWN,0.0,-1.000999999972311,0.315673828125,0.684326171875,2.37,-36.1873,26,7,0.5,1.0,1.0,1.0,0.31391990184783936,sl_full
2022-08-16T07:00:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.000999999972213,0.2359619140625,0.7640380859375,2.77,-36.0601,6,7,0.5,1.0,1.0,1.0,0.2614355683326721,sl_full
2022-08-16T07:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.0009999999721158,0.3525390625,0.6474609375,2.24,-35.9341,6,7,0.5,1.0,1.0,1.0,0.3623180389404297,sl_full
