timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-09-06T07:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,4.9950007869344395,0.93408203125,0.06591796875,4.0,499.4967,46,7,,1.0,1.0,1.0,0.47003597021102905,tp2
2022-09-06T07:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.8506252454428447,0.912109375,0.087890625,3.09,285.0615,15,7,,1.0,1.0,1.0,0.5012080073356628,be_or_trail
2022-09-06T08:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.2087818451805106,0.88232421875,0.11767578125,2.41,220.8809,34,8,,1.0,1.0,1.0,0.5322335958480835,be_or_trail
2022-09-07T09:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,1.382701812025794,0.75732421875,0.24267578125,2.73,138.2693,74,9,,1.0,1.0,1.0,0.6142536401748657,be_or_trail
2022-10-14T10:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.3923673048956084,0.70458984375,0.29541015625,2.45,239.2375,143,10,,1.0,1.0,1.0,0.6141415238380432,be_or_trail
2022-10-14T12:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.82958984375,0.17041015625,2.6,-100.101,134,12,,1.0,1.0,1.0,0.5761542320251465,sl_full
2022-10-17T08:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.4724429090615825,0.865234375,0.134765625,2.36,247.2455,80,8,,1.0,1.0,1.0,0.534453809261322,be_or_trail
2022-10-19T12:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.740234375,0.259765625,2.62,-100.1001,23,12,,1.0,1.0,1.0,0.6301428079605103,sl_full
2022-10-19T17:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.7060546875,0.2939453125,2.21,-100.0996,3,17,,1.0,1.0,1.0,0.6440324187278748,sl_full
2022-10-21T08:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.78955078125,0.21044921875,2.94,-100.1006,1,8,,1.0,1.0,1.0,0.5833508372306824,sl_full
2022-10-21T10:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.89892578125,0.10107421875,2.98,-100.1008,2,10,,1.0,1.0,1.0,0.5093424916267395,sl_full
2022-10-21T10:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.818359375,0.181640625,3.18,-100.0984,1,10,,1.0,1.0,1.0,0.5863237380981445,sl_full
2022-10-21T10:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899903,0.82080078125,0.17919921875,2.55,-100.1036,1,10,,1.0,1.0,1.0,0.5779204368591309,sl_full
2022-11-10T15:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899886,0.88232421875,0.11767578125,3.82,-100.0856,12,15,,1.0,1.0,1.0,0.5313273072242737,sl_full
2023-02-28T10:30:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.93017578125,0.06982421875,4.0,-100.0998,1,10,,1.0,1.0,1.0,0.47564697265625,sl_full
2023-05-18T14:15:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.73046875,0.26953125,2.56,-100.1005,11,14,,1.0,1.0,1.0,0.6173968315124512,sl_full
2023-05-26T15:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.74560546875,0.25439453125,2.66,-100.1002,3,15,,1.0,1.0,1.0,0.6123508810997009,sl_full
