timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
1970-01-20T07:00:00+00:00,EURGBP,sell,BIAS_DOWN,4.019293785095215,-1.0009999999899901,0.2509765625,0.7490234375,2.68,-100.1,43,7,0.5,1.0,1.0,1.0,0.3305966556072235,sl_full
1970-01-20T07:00:00+00:00,GBPJPY,buy,BIAS_UP,2.3729681968688965,-1.00099999998999,0.7236328125,0.2763671875,2.52,-100.1001,4,7,0.5,1.0,1.0,1.0,0.3130001127719879,sl_full
1970-01-20T07:00:00+00:00,USDCAD,sell,BIAS_NEUTRAL,0.19673308730125427,-1.0009999999899901,0.35205078125,0.64794921875,2.24,-100.1,25,7,0.5,1.0,1.0,1.0,0.3815758526325226,sl_full
1970-01-20T07:00:00.900000+00:00,USDCHF,sell,BIAS_NEUTRAL,2.5146076679229736,-1.0009999999799801,0.39208984375,0.60791015625,2.1,-50.05,41,7,0.5,1.0,1.0,1.0,0.4172503650188446,sl_full
1970-01-20T07:00:03.600000+00:00,EURUSD,buy,BIAS_UP,3.1463756561279297,-1.0009999999714,0.5830078125,0.4169921875,2.01,-35.035,20,7,0.5,1.0,1.0,1.0,0.3955666422843933,sl_full
1970-01-20T07:00:07.200000+00:00,GBPUSD,buy,BIAS_UP,0.8772097229957581,-1.0009999999714,0.6005859375,0.3994140625,2.08,-35.035,34,7,0.5,1.0,1.0,1.0,0.39222824573516846,sl_full
1970-01-20T07:00:09+00:00,USDCAD,sell,BIAS_NEUTRAL,4.201240539550781,-1.0009999999714,0.265869140625,0.734130859375,2.25,-35.035,15,7,0.5,1.0,1.0,1.0,0.3520525395870209,sl_full
1970-01-20T07:00:10.800000+00:00,USDJPY,sell,BIAS_DOWN,5.156795501708984,2.2751588870167923,0.304931640625,0.695068359375,2.41,79.6283,8,7,0.5,1.0,1.0,1.0,0.405232697725296,be_or_trail
1970-01-20T07:00:10.800000+00:00,XAUUSD,buy,BIAS_NEUTRAL,3.1862311363220215,1.1030138518090693,0.62548828125,0.37451171875,2.16,110.311,12,7,0.5,1.0,1.0,1.0,0.3713136613368988,be_or_trail
1970-01-20T07:00:11.700000+00:00,EURGBP,sell,BIAS_DOWN,4.542745590209961,-1.0009999999899901,0.340087890625,0.659912109375,2.02,-100.1,34,7,0.5,1.0,1.0,1.0,0.4015049636363983,sl_full
1970-01-20T07:00:12.600000+00:00,EURUSD,buy,BIAS_UP,4.5926313400268555,-1.00099999998999,0.6640625,0.3359375,2.03,-100.1,4,7,0.5,1.0,1.0,1.0,0.3717682361602783,sl_full
1970-01-20T07:00:15.300000+00:00,USDCHF,buy,BIAS_NEUTRAL,4.638055801391602,2.6026334100982043,0.67626953125,0.32373046875,2.07,260.2633,26,7,0.5,1.0,1.0,1.0,0.405070036649704,tp2
1970-01-20T07:00:18.900000+00:00,EURJPY,sell,BIAS_NEUTRAL,1.37739896774292,2.556450723399759,0.40869140625,0.59130859375,2.04,255.6451,16,7,0.5,1.0,1.0,1.0,0.4015049636363983,tp2
1970-01-20T07:00:20.700000+00:00,XAUUSD,sell,BIAS_NEUTRAL,0.382933109998703,-1.00099999998999,0.232177734375,0.767822265625,2.36,-100.1001,16,7,0.5,1.0,1.0,1.0,0.3289506435394287,sl_full
1970-01-20T07:00:21.600000+00:00,USDCAD,sell,BIAS_NEUTRAL,3.137080669403076,-1.00099999998999,0.2437744140625,0.7562255859375,2.05,-100.1,20,7,0.5,1.0,1.0,1.0,0.34019625186920166,sl_full
1970-01-20T07:00:53.100000+00:00,EURJPY,buy,BIAS_UP,0.08636847138404846,-1.00099999998999,0.7509765625,0.2490234375,2.31,-100.1,6,7,0.5,1.0,1.0,1.0,0.3460105061531067,sl_full
1970-01-20T07:00:58.500000+00:00,USDCAD,sell,BIAS_NEUTRAL,0.10608536005020142,2.5675364096516375,0.1502685546875,0.8497314453125,2.05,128.3768,5,7,0.5,1.0,1.0,1.0,0.29062050580978394,tp2
1970-01-20T07:01:20.100000+00:00,EURJPY,buy,BIAS_UP,0.24563412368297577,2.7067910417512384,0.78662109375,0.21337890625,2.14,270.6807,34,7,0.5,1.0,1.0,1.0,0.29533255100250244,tp2
1970-01-20T07:01:26.400000+00:00,USDCHF,sell,BIAS_NEUTRAL,2.240084171295166,1.084643260641408,0.2271728515625,0.7728271484375,2.1,108.4643,40,7,0.5,1.0,1.0,1.0,0.338510125875473,be_or_trail
1970-01-20T07:01:27.300000+00:00,GBPJPY,buy,BIAS_UP,0.051294781267642975,-1.00099999998999,0.732421875,0.267578125,2.58,-100.0988,4,7,0.5,1.0,1.0,1.0,0.3190862238407135,sl_full
1970-01-20T07:01:30.900000+00:00,GBPUSD,buy,BIAS_UP,0.447103351354599,-1.00099999998999,0.814453125,0.185546875,2.51,-100.1,11,7,0.5,1.0,1.0,1.0,0.26505184173583984,sl_full
1970-01-20T07:01:31.800000+00:00,EURUSD,buy,BIAS_UP,4.727382659912109,2.184796128735572,0.73046875,0.26953125,2.24,218.4796,17,7,0.5,1.0,1.0,1.0,0.33794966340065,be_or_trail
1970-01-20T07:01:36.300000+00:00,AUDUSD,sell,BIAS_DOWN,0.46421465277671814,-1.0009999999899901,0.359619140625,0.640380859375,2.21,-100.1,12,7,0.5,1.0,1.0,1.0,0.37787336111068726,sl_full
1970-01-20T07:01:37.200000+00:00,XAUUSD,sell,BIAS_NEUTRAL,1.1486728191375732,-1.00099999998999,0.2509765625,0.7490234375,2.03,-100.0988,11,7,0.5,1.0,1.0,1.0,0.3464392125606537,sl_full
1970-01-20T07:01:39.900000+00:00,EURGBP,sell,BIAS_DOWN,7.169142723083496,-1.00099999998999,0.4013671875,0.5986328125,2.07,-100.1,1,7,0.5,1.0,1.0,1.0,0.401989609003067,sl_full
