timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-08-05T07:00:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,5.102510929107666,-1.0009999999899901,0.7333984375,0.2666015625,2.58,-100.1,6,7,0.5,1.0,1.0,1.0,0.3387906849384308,sl_full
2022-08-05T07:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,8.714606285095215,2.9630665865212036,0.33349609375,0.66650390625,2.31,293.3406,7,7,0.5,1.0,1.0,1.0,0.3766457736492157,tp2
2022-08-05T07:00:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,6.284837245941162,-1.0009999999901797,0.6904296875,0.3095703125,2.39,-102.0343,6,7,0.5,1.0,1.0,1.0,0.37222328782081604,sl_full
2022-08-08T07:00:00+00:00,EURGBP,sell,BIAS_DOWN,6.383884429931641,-1.0009999999900805,0.230224609375,0.769775390625,2.81,-101.013,18,7,0.5,1.0,1.0,1.0,0.2614355683326721,sl_full
2022-08-08T07:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,2.5247409343719482,-1.0009999999899801,0.8564453125,0.1435546875,2.75,-100.0018,2,7,0.5,1.0,1.0,1.0,0.22072769701480865,sl_full
2022-08-09T07:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,11.681045532226562,-1.0009999999797579,0.70068359375,0.29931640625,2.43,-49.5004,115,7,0.5,1.0,1.0,1.0,0.3629121482372284,sl_full
2022-08-09T07:00:00+00:00,EURJPY,buy,BIAS_NEUTRAL,3.0285749435424805,-1.0009999999709367,0.67822265625,0.32177734375,2.35,-34.4765,82,7,0.5,1.0,1.0,1.0,0.3853081166744232,sl_full
2022-08-09T07:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,5.881363391876221,-1.000999999970835,0.6376953125,0.3623046875,2.21,-34.3561,29,7,0.5,1.0,1.0,1.0,0.3973245322704315,sl_full
2022-08-09T07:00:00+00:00,NZDUSD,sell,BIAS_NEUTRAL,3.7512619495391846,-1.0009999999707324,0.2091064453125,0.7908935546875,2.94,-34.2357,60,7,0.5,1.0,1.0,1.0,0.2391752004623413,sl_full
2022-08-09T07:00:00+00:00,USDCAD,buy,BIAS_NEUTRAL,12.734575271606445,-1.0009999999706296,0.75634765625,0.24365234375,2.73,-34.1158,102,7,0.5,1.0,1.0,1.0,0.31444644927978516,sl_full
2022-08-09T07:15:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,3.018259048461914,-1.000999999970527,0.59326171875,0.40673828125,2.05,-33.9972,15,7,0.5,1.0,1.0,1.0,0.4500528573989868,sl_full
2022-08-10T07:00:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,8.713460922241211,4.994819836389484,0.93359375,0.06640625,4.0,169.0411,7,7,0.5,1.0,1.0,1.0,0.12034329771995544,tp2
2022-08-10T07:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,8.034363746643066,4.994904654260648,0.90869140625,0.09130859375,4.0,491.4262,7,7,0.5,1.0,1.0,1.0,0.1520393043756485,tp2
2022-08-10T07:00:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,9.510366439819336,-1.0009999999903096,0.80517578125,0.19482421875,2.48,-103.4029,6,7,0.5,1.0,1.0,1.0,0.27032670378685,sl_full
2022-08-10T07:00:00+00:00,NZDUSD,buy,BIAS_UP,8.297281265258789,4.995161051463484,0.9013671875,0.0986328125,4.0,510.8339,7,7,0.5,1.0,1.0,1.0,0.1612401306629181,tp2
2022-08-10T07:00:00+00:00,USDCHF,sell,BIAS_DOWN,8.919448852539062,2.8403509270916802,0.3564453125,0.6435546875,2.23,304.9801,7,7,0.5,1.0,1.0,1.0,0.39957115054130554,tp2
2022-08-10T07:00:00+00:00,USDJPY,sell,BIAS_NEUTRAL,15.837532043457031,4.595385863172447,0.140380859375,0.859619140625,3.6,507.4429,7,7,0.5,1.0,1.0,1.0,0.16550850868225098,tp2
2022-08-10T07:00:00+00:00,XAUUSD,buy,BIAS_UP,3.0359458923339844,-1.000999999991334,0.76904296875,0.23095703125,2.81,-115.6239,5,7,0.5,1.0,1.0,1.0,0.30418458580970764,sl_full
2022-08-11T07:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,4.6453423500061035,1.516209963394837,0.202392578125,0.797607421875,2.99,173.3681,12,7,0.5,1.0,1.0,1.0,0.23876002430915833,be_or_trail
2022-08-11T07:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,2.7699978351593018,-1.0009999999913763,0.350830078125,0.649169921875,2.25,-116.1918,6,7,0.5,1.0,1.0,1.0,0.38859832286834717,sl_full
2022-08-11T07:00:00+00:00,XAUUSD,buy,BIAS_UP,2.715541362762451,-1.000999999991289,0.900390625,0.099609375,2.99,-115.0269,16,7,0.5,1.0,1.0,1.0,0.16461695730686188,sl_full
2022-08-12T07:00:00+00:00,EURGBP,sell,BIAS_NEUTRAL,5.32100772857666,1.8187340116270314,0.3935546875,0.6064453125,2.09,206.9057,53,7,0.5,1.0,1.0,1.0,0.40588387846946716,be_or_trail
2022-08-12T07:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,5.100667476654053,3.526932306458767,0.1820068359375,0.8179931640625,3.18,408.5338,58,7,0.5,1.0,1.0,1.0,0.20957638323307037,be_or_trail
2022-08-12T07:00:00+00:00,USDCHF,sell,BIAS_DOWN,8.637002944946289,-1.0009999999916526,0.37451171875,0.62548828125,2.16,-120.0379,15,7,0.5,1.0,1.0,1.0,0.4164181649684906,sl_full
2022-08-12T07:30:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.35114580392837524,3.5279667723688135,0.25,0.75,2.69,418.8348,38,7,0.5,1.0,1.0,1.0,0.2782917320728302,tp2
2022-08-12T08:00:00+00:00,XAUUSD,buy,BIAS_UP,0.7380251288414001,1.4080043520247654,0.76708984375,0.23291015625,2.79,173.0256,73,8,0.5,1.0,1.0,1.0,0.30087050795555115,be_or_trail
2022-08-12T08:30:00+00:00,AUDUSD,buy,BIAS_UP,0.15178176760673523,-1.0009999999919685,0.736328125,0.263671875,2.6,-124.7608,39,8,0.5,1.0,1.0,1.0,0.33377084136009216,sl_full
2022-08-15T07:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.6612744927406311,1.3947953925205787,0.23828125,0.76171875,2.76,172.0995,83,7,0.5,1.0,1.0,1.0,0.271253377199173,be_or_trail
2022-08-15T07:30:00+00:00,NZDUSD,buy,BIAS_UP,0.023249715566635132,-1.000999999991999,0.7685546875,0.2314453125,2.81,-125.2347,6,7,0.5,1.0,1.0,1.0,0.30444082617759705,sl_full
2022-08-15T07:30:00+00:00,USDJPY,sell,BIAS_DOWN,10.265315055847168,2.6870582180535045,0.242919921875,0.757080078125,2.73,332.8095,5,7,0.5,1.0,1.0,1.0,0.2719501554965973,be_or_trail
