timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2021-01-06T07:00:00+00:00,GBPUSD,sell,RANGING,499.25,3.8120159560103555,0.1044921875,0.8955078125,4.0,76.2403,120,7,0.5,1.0,1.0,1.04,0.246331125497818,be_or_trail
2021-01-06T07:00:00+00:00,USDJPY,buy,RANGING,710.5,4.0136726527296185,0.9052734375,0.0947265625,4.0,80.886,11,7,0.5,1.0,1.0,1.04,0.23834551870822906,be_or_trail
2021-01-06T07:00:00+00:00,AUDUSD,sell,RANGING,1403.0,3.8208999184224317,0.1776123046875,0.8223876953125,3.55,77.6187,98,7,0.5,1.0,1.0,1.04,0.29783886671066284,be_or_trail
2021-01-06T07:00:00+00:00,NZDUSD,sell,RANGING,1718.0,4.176037958413227,0.11962890625,0.88037109375,4.0,85.4813,106,7,0.5,1.0,1.0,1.04,0.2275908887386322,be_or_trail
2021-01-06T07:00:00+00:00,USDCAD,buy,RANGING,909.5,1.3476348510661176,0.7353515625,0.2646484375,2.65,27.8158,199,7,0.5,1.0,1.0,1.04,0.42109575867652893,be_or_trail
2021-01-06T07:00:00+00:00,USDCHF,buy,RANGING,260.0,2.747436518166943,0.53369140625,0.46630859375,2.0,56.8612,8,7,0.5,1.0,1.0,1.04,0.5285153985023499,tp2
2021-01-06T07:00:00+00:00,EURGBP,buy,RANGING,235.0,-1.0009999999518977,0.76220703125,0.23779296875,2.93,-20.8306,24,7,0.5,1.0,1.0,1.04,0.2530195415019989,sl_full
2021-01-06T07:00:00+00:00,EURJPY,buy,RANGING,1480.0,2.944889838864506,0.7841796875,0.2158203125,3.16,61.1577,130,7,0.5,1.0,1.0,1.04,0.20052531361579895,be_or_trail
2021-01-06T07:00:00+00:00,GBPJPY,sell,RANGING,926.5,-1.0009999999520847,0.2529296875,0.7470703125,2.77,-20.9119,21,7,0.5,1.0,1.0,1.04,0.32015490531921387,sl_full
2021-01-06T07:00:00+00:00,XAUUSD,sell,RANGING,1433.0,2.981204264081503,0.2213134765625,0.7786865234375,3.1,62.1669,13,7,0.5,1.0,1.0,1.04,0.2845192551612854,be_or_trail
2021-01-06T07:30:00+00:00,EURUSD,buy,RANGING,247.375,-1.0009999999522718,0.6630859375,0.3369140625,2.0,-20.9939,5,7,0.5,1.0,1.0,1.04,0.3018869161605835,sl_full
2021-01-06T09:30:00+00:00,USDJPY,buy,RANGING,2082.0,-1.0009999999521746,0.69140625,0.30859375,2.0,-20.9512,20,9,0.5,1.0,1.0,1.04,0.3963649272918701,sl_full
2021-01-06T09:30:00+00:00,AUDUSD,buy,RANGING,1551.0,1.0647022556788805,0.767578125,0.232421875,2.08,22.2406,62,9,0.5,1.0,1.0,1.04,0.30960407853126526,be_or_trail
2021-01-06T09:30:00+00:00,NZDUSD,buy,RANGING,1313.0,-1.0009999999521821,0.7001953125,0.2998046875,2.0,-20.9545,79,9,0.5,1.0,1.0,1.04,0.31471002101898193,sl_full
2021-01-06T09:30:00+00:00,USDCAD,sell,RANGING,1462.0,-1.000999999952086,0.411376953125,0.588623046875,2.0,-20.9125,81,9,0.5,1.0,1.0,1.04,0.5099273324012756,sl_full
2021-01-06T09:30:00+00:00,USDCHF,sell,RANGING,1641.0,-1.00099999995199,0.38818359375,0.61181640625,2.0,-20.8707,5,9,0.5,1.0,1.0,1.04,0.48028504848480225,sl_full
