timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-08-08T07:45:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.87060546875,0.12939453125,3.71,-100.0997,8,7,,1.0,1.0,1.0,0.5751925706863403,sl_full
2022-08-08T08:00:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.8466796875,0.1533203125,2.69,-100.1,4,8,,1.0,1.0,1.0,0.6001425981521606,sl_full
2022-08-08T16:00:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999899906,0.79296875,0.20703125,2.96,-100.1044,17,16,,1.0,1.0,1.0,0.6397822499275208,sl_full
2022-08-11T02:15:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,3.5105010986732563,0.1859130859375,0.8140869140625,3.14,351.0506,23,2,,1.0,1.0,1.0,0.5618535876274109,be_or_trail
2022-08-15T16:00:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,0.0,1.4190418921035501,0.2401123046875,0.7598876953125,2.75,141.9042,47,16,,1.0,1.0,1.0,0.6163290739059448,be_or_trail
2022-08-17T10:00:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.7919921875,0.2080078125,2.95,-100.0981,5,10,,1.0,1.0,1.0,0.6225858330726624,sl_full
2022-08-19T06:45:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,3.02883564248559,0.81591796875,0.18408203125,3.16,302.8836,123,6,,1.0,1.0,1.0,0.5959119200706482,be_or_trail
2022-08-22T09:45:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,2.292843816180622,0.304931640625,0.695068359375,2.41,229.2844,71,9,,1.0,1.0,1.0,0.6141415238380432,be_or_trail
2022-09-02T05:45:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.720703125,0.279296875,2.51,-100.1,6,5,,1.0,1.0,1.0,0.6032331585884094,sl_full
2022-09-02T14:15:00+00:00,XAUUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999899897,0.75634765625,0.24365234375,2.73,-100.0972,4,14,,1.0,1.0,1.0,0.6399264335632324,sl_full
2022-09-14T13:45:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.1971435546875,0.8028564453125,3.03,-100.1005,52,13,,1.0,1.0,1.0,0.6110662221908569,sl_full
2022-09-29T16:45:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,0.0,1.3515415627458895,0.748046875,0.251953125,2.67,135.1542,22,16,,1.0,1.0,1.0,0.6467317342758179,be_or_trail
2022-09-30T06:15:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.235107421875,0.764892578125,2.35,-100.1,17,6,,1.0,1.0,1.0,0.5599669218063354,sl_full
2022-10-05T02:30:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.8095703125,0.1904296875,3.1,-100.1,1,2,,1.0,1.0,1.0,0.6355233788490295,sl_full
2022-10-07T05:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,3.1771441841399537,0.293212890625,0.706787109375,2.45,317.7144,54,5,,1.0,1.0,1.0,0.6018520593643188,tp2
2022-10-14T06:30:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.84423828125,0.15576171875,3.44,-100.1,5,6,,1.0,1.0,1.0,0.5654301047325134,sl_full
2022-10-14T09:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.74755859375,0.25244140625,2.67,-100.1007,1,9,,1.0,1.0,1.0,0.6213986277580261,sl_full
2022-11-03T13:15:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.2158203125,0.7841796875,2.9,-100.0989,23,13,,1.0,1.0,1.0,0.5992616415023804,sl_full
2022-11-07T03:30:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,3.1203155016102007,0.7998046875,0.2001953125,3.0,312.0315,124,3,,1.0,1.0,1.0,0.6054478883743286,be_or_trail
2022-11-15T18:15:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.260498046875,0.739501953125,2.62,-100.1,3,18,,1.0,1.0,1.0,0.5663796663284302,sl_full
2022-11-23T14:15:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,2.2488978320646136,0.302734375,0.697265625,2.42,224.8929,84,14,,1.0,1.0,1.0,0.6314562559127808,be_or_trail
2022-11-24T03:45:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,2.072877291070351,0.234619140625,0.765380859375,2.35,207.2896,28,3,,1.0,1.0,1.0,0.5804427862167358,be_or_trail
2022-11-24T15:30:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,2.8191778692379965,0.70947265625,0.29052734375,2.21,281.9188,17,15,,1.0,1.0,1.0,0.654525876045227,tp2
2022-12-01T02:00:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.2230224609375,0.7769775390625,2.86,-100.0986,3,2,,1.0,1.0,1.0,0.5663796663284302,sl_full
2022-12-28T14:15:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.7685546875,0.2314453125,2.81,-100.099,11,14,,1.0,1.0,1.0,0.6270098090171814,sl_full
2023-01-04T17:15:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.2098388671875,0.7901611328125,2.94,-100.0993,60,17,,1.0,1.0,1.0,0.5784028172492981,sl_full
2023-01-12T17:15:00+00:00,EURJPY,sell,BIAS_NEUTRAL,0.0,3.532406306380562,0.1441650390625,0.8558349609375,3.56,353.2406,34,17,,1.0,1.0,1.0,0.5424839854240417,be_or_trail
2023-01-13T10:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.78857421875,0.21142578125,2.93,-100.1,6,10,,1.0,1.0,1.0,0.6300857067108154,sl_full
2023-02-06T08:30:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.83056640625,0.16943359375,3.31,-100.1002,57,8,,1.0,1.0,1.0,0.6454826593399048,sl_full
2023-02-06T10:30:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.2998046875,0.7001953125,2.43,-100.1,38,10,,1.0,1.0,1.0,0.6300857067108154,sl_full
2023-02-10T10:45:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.224609375,0.775390625,2.84,-100.1,55,10,,1.0,1.0,1.0,0.6013553738594055,sl_full
2023-02-13T03:30:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.281005859375,0.718994140625,2.5,-100.1,3,3,,1.0,1.0,1.0,0.6017968058586121,sl_full
2023-02-13T12:30:00+00:00,USDJPY,sell,BIAS_NEUTRAL,0.0,2.408709997229534,0.270263671875,0.729736328125,2.56,240.87,51,12,,1.0,1.0,1.0,0.6433950662612915,be_or_trail
2023-02-22T17:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.274169921875,0.725830078125,2.54,-100.101,3,17,,1.0,1.0,1.0,0.6358104944229126,sl_full
2023-02-27T11:00:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,2.7029242335087744,0.76806640625,0.23193359375,2.8,270.2928,50,11,,1.0,1.0,1.0,0.6470515131950378,be_or_trail
2023-03-09T19:15:00+00:00,EURUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.73486328125,0.26513671875,2.59,-100.1,8,19,,1.0,1.0,1.0,0.6655699014663696,sl_full
2023-03-17T08:15:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,0.0,3.733773136327492,0.7724609375,0.2275390625,2.83,373.3773,43,8,,1.0,1.0,1.0,0.5852413773536682,tp2
2023-03-21T13:15:00+00:00,EURUSD,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.1605224609375,0.8394775390625,3.39,-100.1,11,13,,1.0,1.0,1.0,0.5489527583122253,sl_full
2023-03-23T07:15:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.7490234375,0.2509765625,2.68,-100.1,1,7,,1.0,1.0,1.0,0.5773848295211792,sl_full
2023-03-24T03:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.00099999998999,0.1890869140625,0.8109130859375,3.11,-100.0996,18,3,,1.0,1.0,1.0,0.5564162731170654,sl_full
2023-03-27T03:45:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.109130859375,0.890869140625,2.94,-100.1019,2,3,,1.0,1.0,1.0,0.5314279198646545,sl_full
2023-03-28T12:00:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.78369140625,0.21630859375,2.9,-100.1,43,12,,1.0,1.0,1.0,0.6253623366355896,sl_full
2023-03-29T08:00:00+00:00,USDJPY,buy,BIAS_NEUTRAL,0.0,3.59349386394641,0.87890625,0.12109375,3.79,359.3506,172,8,,1.0,1.0,1.0,0.6023489832878113,be_or_trail
2023-03-29T15:15:00+00:00,EURJPY,buy,BIAS_NEUTRAL,0.0,-1.00099999998999,0.70166015625,0.29833984375,2.44,-100.099,7,15,,1.0,1.0,1.0,0.6866501569747925,sl_full
2023-03-29T16:00:00+00:00,GBPJPY,buy,BIAS_NEUTRAL,0.0,-1.0009999999899901,0.703125,0.296875,2.44,-100.1007,6,16,,1.0,1.0,1.0,0.6692107915878296,sl_full
