timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2016-01-06T08:15:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,3.3306977088018823,0.27099609375,0.72900390625,2.56,333.068,77,8,,1.0,1.0,1.0,0.6676189303398132,tp2
2016-01-06T08:15:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.24658203125,0.75341796875,2.71,-100.0989,2,8,,1.0,1.0,1.0,0.671954333782196,sl_full
2016-01-06T08:30:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,2.1132450483317675,0.222412109375,0.777587890625,2.39,211.3251,49,8,,1.0,1.0,1.0,0.6757845282554626,be_or_trail
2016-01-06T08:30:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,2.3382004864910497,0.181396484375,0.818603515625,2.54,233.8177,49,8,,1.0,1.0,1.0,0.6872907876968384,be_or_trail
2016-01-06T08:45:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,2.2114025456692827,0.191162109375,0.808837890625,2.23,221.1411,48,8,,1.0,1.0,1.0,0.6841331124305725,be_or_trail
2016-01-06T08:45:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,2.8696423569309997,0.1746826171875,0.8253173828125,2.25,286.9649,48,8,,1.0,1.0,1.0,0.6875866651535034,tp2
2016-01-07T08:00:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.306884765625,0.693115234375,2.4,-100.1,21,8,,1.0,1.0,1.0,0.6589926481246948,sl_full
2016-01-07T08:45:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.33740234375,0.66259765625,2.3,-100.1,3,8,,1.0,1.0,1.0,0.6569329500198364,sl_full
2016-01-07T09:15:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.27880859375,0.72119140625,2.23,-100.1,16,9,,1.0,1.0,1.0,0.6758294701576233,sl_full
2016-01-26T13:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.634765625,0.365234375,2.23,-100.1003,80,13,,1.0,1.0,1.0,0.5882213711738586,sl_full
2016-01-28T13:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.6845703125,0.3154296875,2.38,-100.0992,26,13,,1.0,1.0,1.0,0.5702958703041077,sl_full
2016-01-28T15:45:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.71435546875,0.28564453125,2.22,-100.1005,16,15,,1.0,1.0,1.0,0.5569373369216919,sl_full
2016-02-04T12:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899912,0.72802734375,0.27197265625,2.55,-100.1136,80,12,,1.0,1.0,1.0,0.5508115291595459,sl_full
2016-02-04T17:15:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.00099999998999,0.7333984375,0.2666015625,2.58,-100.1,29,17,,1.0,1.0,1.0,0.5482311248779297,sl_full
2016-02-04T17:30:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.73046875,0.26953125,2.25,-100.1,28,17,,1.0,1.0,1.0,0.550398051738739,sl_full
2016-02-16T14:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.25927734375,0.74072265625,2.63,-100.0994,9,14,,1.0,1.0,1.0,0.6815961003303528,sl_full
2016-02-16T14:15:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.2398681640625,0.7601318359375,2.34,-100.0995,8,14,,1.0,1.0,1.0,0.6885430812835693,sl_full
