timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-08-10T14:15:00+00:00,GBPUSD,buy,BIAS_UP,0.49590250849723816,-1.00099999998999,0.83056640625,0.16943359375,3.31,-100.1,11,14,0.5,1.0,1.0,1.0,0.24675790965557098,sl_full
2022-08-10T14:30:00+00:00,GBPUSD,buy,BIAS_UP,0.8866573572158813,-1.00099999998999,0.8349609375,0.1650390625,2.63,-100.1,3,14,0.5,1.0,1.0,1.0,0.24209919571876526,sl_full
2022-08-10T14:45:00+00:00,GBPUSD,buy,BIAS_UP,0.9882199168205261,-1.00099999998999,0.8515625,0.1484375,2.32,-100.1,9,14,0.5,1.0,1.0,1.0,0.22403782606124878,sl_full
2022-08-11T10:30:00+00:00,EURUSD,buy,BIAS_UP,0.43613898754119873,-1.0009999999899901,0.869140625,0.130859375,3.69,-100.1,16,10,0.5,1.0,1.0,1.0,0.20609451830387115,sl_full
2022-08-11T10:45:00+00:00,EURUSD,buy,BIAS_UP,0.8426902294158936,-1.00099999998999,0.87158203125,0.12841796875,2.83,-100.1,11,10,0.5,1.0,1.0,1.0,0.20248572528362274,sl_full
2022-08-11T11:00:00+00:00,EURUSD,buy,BIAS_UP,1.1017735004425049,-1.00099999998999,0.87890625,0.12109375,2.4,-100.1,65,11,0.5,1.0,1.0,1.0,0.19285395741462708,sl_full
2022-08-11T16:15:00+00:00,NZDUSD,sell,BIAS_DOWN,0.124041348695755,-1.00099999998999,0.1942138671875,0.8057861328125,3.06,-100.1,25,16,0.5,1.0,1.0,1.0,0.10380590707063675,sl_full
2022-08-11T16:30:00+00:00,NZDUSD,sell,BIAS_DOWN,0.060101352632045746,-1.0009999999899901,0.1497802734375,0.8502197265625,2.71,-100.1,24,16,0.5,1.0,1.0,1.0,0.07006924599409103,sl_full
2022-08-11T16:45:00+00:00,NZDUSD,sell,BIAS_DOWN,0.12410569936037064,-1.00099999998999,0.1341552734375,0.8658447265625,2.36,-100.1,7,16,0.5,1.0,1.0,1.0,0.05910103768110275,sl_full
2022-08-12T08:00:00+00:00,XAUUSD,buy,BIAS_UP,0.49183008074760437,-1.000999999989988,0.87060546875,0.12939453125,3.71,-100.0796,79,8,0.5,1.0,1.0,1.0,0.2066407948732376,sl_full
2022-08-16T09:15:00+00:00,EURGBP,sell,BIAS_DOWN,0.08121489733457565,-1.0009999999899901,0.2301025390625,0.7698974609375,2.81,-100.1,100,9,0.5,1.0,1.0,1.0,0.12975183129310608,sl_full
2022-08-16T09:30:00+00:00,EURGBP,sell,BIAS_DOWN,0.2161649763584137,1.2287276499633917,0.224853515625,0.775146484375,2.38,122.8728,88,9,0.5,1.0,1.0,1.0,0.12462075799703598,be_or_trail
2022-08-17T10:00:00+00:00,AUDUSD,sell,BIAS_DOWN,0.30574196577072144,-1.00099999998999,0.2017822265625,0.7982177734375,2.99,-100.1,16,10,0.5,1.0,1.0,1.0,0.10973816365003586,sl_full
2022-08-17T10:15:00+00:00,AUDUSD,sell,BIAS_DOWN,0.7096835970878601,-1.00099999998999,0.24658203125,0.75341796875,2.31,-100.1,15,10,0.5,1.0,1.0,1.0,0.1462222784757614,sl_full
2022-08-17T12:30:00+00:00,AUDUSD,sell,BIAS_DOWN,0.7625280618667603,-1.00099999998999,0.2069091796875,0.7930908203125,2.21,-100.1,6,12,0.5,1.0,1.0,1.0,0.10913079231977463,sl_full
2022-08-17T13:00:00+00:00,NZDUSD,sell,BIAS_DOWN,0.6518430709838867,-1.00099999998999,0.281494140625,0.718505859375,2.5,-100.1,4,13,0.5,1.0,1.0,1.0,0.1759273260831833,sl_full
2022-08-18T10:15:00+00:00,XAUUSD,buy,BIAS_UP,0.4903135597705841,-1.0009999999899872,0.869140625,0.130859375,3.69,-100.0742,6,10,0.5,1.0,1.0,1.0,0.19893409311771393,sl_full
2022-08-18T10:30:00+00:00,XAUUSD,buy,BIAS_UP,0.7987125515937805,-1.0009999999899897,0.87353515625,0.12646484375,2.85,-100.0985,5,10,0.5,1.0,1.0,1.0,0.19405636191368103,sl_full
2022-08-18T10:45:00+00:00,XAUUSD,buy,BIAS_UP,0.9915589690208435,-1.000999999989989,0.884765625,0.115234375,2.42,-100.0897,6,10,0.5,1.0,1.0,1.0,0.18184532225131989,sl_full
2022-08-18T11:45:00+00:00,NZDUSD,buy,BIAS_UP,0.9370868802070618,-1.0009999999899901,0.83642578125,0.16357421875,2.63,-100.1,4,11,0.5,1.0,1.0,1.0,0.2433619648218155,sl_full
2022-08-22T07:00:00+00:00,USDJPY,sell,BIAS_DOWN,0.32258787751197815,-1.00099999998999,0.2354736328125,0.7645263671875,2.78,-100.099,7,7,0.5,1.0,1.0,1.0,0.13142552971839905,sl_full
