timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-08-09T07:00:00+00:00,XAUUSD,sell,BIAS_NEUTRAL,53.9375,-1.0009999999499055,0.350341796875,0.649658203125,2.0,-20.0022,8,7,0.5,1.0,1.0,1.0,0.40037596225738525,sl_full
2022-08-09T09:00:00+00:00,EURUSD,sell,BIAS_NEUTRAL,477.75,1.727259150996631,0.369873046875,0.630126953125,2.0,34.4761,51,9,0.5,1.0,1.0,1.0,0.39908888936042786,be_or_trail
2022-08-09T09:00:00+00:00,GBPUSD,sell,BIAS_NEUTRAL,100.5625,-1.0009999999500223,0.2078857421875,0.7921142578125,2.92,-20.049,6,9,0.5,1.0,1.0,1.0,0.21822598576545715,sl_full
2022-08-09T09:00:00+00:00,USDJPY,sell,BIAS_NEUTRAL,155.75,-1.0009999999499206,0.2481689453125,0.7518310546875,2.52,-20.0083,21,9,0.5,1.0,1.0,1.0,0.271253377199173,sl_full
2022-08-09T09:00:00+00:00,AUDUSD,sell,BIAS_NEUTRAL,4.6015625,-1.0009999999498216,0.1580810546875,0.8419189453125,3.42,-19.9688,94,9,0.5,1.0,1.0,1.0,0.16820988059043884,sl_full
2022-08-10T07:00:00+00:00,EURUSD,buy,BIAS_NEUTRAL,2864.0,2.9928654382192623,0.81689453125,0.18310546875,2.25,29.7923,7,7,0.5,1.0,1.0,1.0,0.19182872772216797,tp2
2022-08-10T07:00:00+00:00,GBPUSD,buy,BIAS_NEUTRAL,470.75,3.3582274173508506,0.85400390625,0.14599609375,2.57,67.0587,7,7,0.5,1.0,1.0,1.0,0.1560826450586319,tp2
2022-08-10T07:00:00+00:00,USDJPY,sell,BIAS_NEUTRAL,78.5,3.889540772176328,0.1063232421875,0.8936767578125,2.93,78.1895,7,7,0.5,1.0,1.0,1.0,0.11471348255872726,tp2
2022-08-10T07:00:00+00:00,AUDUSD,buy,BIAS_NEUTRAL,158.0,2.747584744674174,0.78662109375,0.21337890625,2.0,55.6633,7,7,0.5,1.0,1.0,1.0,0.22620321810245514,tp2
2022-08-10T07:00:00+00:00,NZDUSD,buy,BIAS_NEUTRAL,1939.0,4.355633675420506,0.83642578125,0.16357421875,3.36,88.7256,7,7,0.5,1.0,1.0,1.0,0.1757698506116867,tp2
2022-08-10T07:00:00+00:00,USDCAD,buy,BIAS_NEUTRAL,323.25,-1.0009999999512842,0.8955078125,0.1044921875,3.96,-20.5683,6,7,0.5,1.0,1.0,1.0,0.11471348255872726,sl_full
2022-08-10T07:00:00+00:00,USDCHF,sell,BIAS_NEUTRAL,3550.0,2.7471061459167485,0.406494140625,0.593505859375,2.0,56.3339,7,7,0.5,1.0,1.0,1.0,0.4015049636363983,tp2
2022-08-10T07:00:00+00:00,EURGBP,buy,BIAS_NEUTRAL,1874.0,-1.0009999999514532,0.75146484375,0.24853515625,2.51,-20.6399,5,7,0.5,1.0,1.0,1.0,0.2508447468280792,sl_full
2022-08-10T07:00:00+00:00,EURJPY,sell,BIAS_NEUTRAL,1452.0,2.74731594637249,0.365966796875,0.634033203125,2.0,56.5323,7,7,0.5,1.0,1.0,1.0,0.4124421775341034,tp2
2022-08-10T07:00:00+00:00,GBPJPY,sell,BIAS_NEUTRAL,136.125,-1.0009999999516201,0.34765625,0.65234375,2.0,-20.7111,5,7,0.5,1.0,1.0,1.0,0.40425756573677063,sl_full
