timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
1970-01-20T07:00:00+00:00,EURGBP,sell,BIAS_DOWN,10.881038665771484,-1.0009999999899901,0.385009765625,0.614990234375,2.12,-100.1,43,7,0.5,1.0,1.0,1.0,0.3955666422843933,sl_full
1970-01-20T07:00:00+00:00,GBPJPY,buy,BIAS_UP,6.337362766265869,-1.00099999998999,0.62451171875,0.37548828125,2.16,-100.1001,4,7,0.5,1.0,1.0,1.0,0.42076024413108826,sl_full
1970-01-20T07:00:00+00:00,USDCHF,buy,BIAS_NEUTRAL,4.536258697509766,-1.00099999998999,0.58935546875,0.41064453125,2.03,-100.1,15,7,0.5,1.0,1.0,1.0,0.41808387637138367,sl_full
1970-01-20T07:00:00.900000+00:00,GBPUSD,buy,BIAS_UP,0.12334222346544266,-1.0009999999799801,0.63232421875,0.36767578125,2.19,-50.05,3,7,0.5,1.0,1.0,1.0,0.3806474208831787,sl_full
1970-01-20T07:00:01.800000+00:00,USDCAD,buy,BIAS_NEUTRAL,2.267869234085083,2.545335476803424,0.58935546875,0.41064453125,2.03,89.0867,58,7,0.5,1.0,1.0,1.0,0.40247467160224915,tp2
1970-01-20T07:00:01.800000+00:00,XAUUSD,buy,BIAS_NEUTRAL,5.225396633148193,1.960444299979666,0.5927734375,0.4072265625,2.05,196.052,14,7,0.5,1.0,1.0,1.0,0.4412737786769867,be_or_trail
1970-01-20T07:00:03.600000+00:00,NZDUSD,buy,BIAS_NEUTRAL,0.0164874866604805,2.3947882760832373,0.65673828125,0.34326171875,2.27,239.4788,36,7,0.5,1.0,1.0,1.0,0.4021512269973755,be_or_trail
1970-01-20T07:00:05.400000+00:00,EURUSD,buy,BIAS_UP,7.845941066741943,-1.00099999998999,0.6142578125,0.3857421875,2.12,-100.1,18,7,0.5,1.0,1.0,1.0,0.4209279417991638,sl_full
1970-01-20T07:00:08.100000+00:00,AUDUSD,sell,BIAS_DOWN,1.2803198099136353,-1.00099999998999,0.402587890625,0.597412109375,2.06,-100.1,7,7,0.5,1.0,1.0,1.0,0.4319460093975067,sl_full
1970-01-20T07:00:10.800000+00:00,EURGBP,sell,BIAS_DOWN,12.229065895080566,-1.00099999998999,0.2467041015625,0.7532958984375,2.31,-100.1,41,7,0.5,1.0,1.0,1.0,0.28767797350883484,sl_full
1970-01-20T07:00:10.800000+00:00,USDJPY,sell,BIAS_DOWN,14.386934280395508,2.312609357175552,0.28369140625,0.71630859375,2.49,115.6297,8,7,0.5,1.0,1.0,1.0,0.31788766384124756,be_or_trail
1970-01-20T07:00:11.700000+00:00,GBPUSD,buy,BIAS_UP,5.525018692016602,-1.00099999998999,0.6884765625,0.3115234375,2.11,-100.1,12,7,0.5,1.0,1.0,1.0,0.3612804710865021,sl_full
1970-01-20T07:00:11.700000+00:00,USDCAD,sell,BIAS_NEUTRAL,15.007377624511719,-1.0009999999899901,0.288330078125,0.711669921875,2.18,-100.1,12,7,0.5,1.0,1.0,1.0,0.3256794810295105,sl_full
1970-01-20T07:00:11.700000+00:00,USDCHF,sell,BIAS_NEUTRAL,15.668646812438965,-1.00099999998999,0.30078125,0.69921875,2.14,-100.1,11,7,0.5,1.0,1.0,1.0,0.3430221676826477,sl_full
1970-01-20T07:00:15.300000+00:00,NZDUSD,sell,BIAS_NEUTRAL,0.18382394313812256,-1.0009999999799801,0.309326171875,0.690673828125,2.12,-50.05,18,7,0.5,1.0,1.0,1.0,0.34075990319252014,sl_full
1970-01-20T07:00:15.300000+00:00,XAUUSD,sell,BIAS_NEUTRAL,4.815975189208984,-1.0009999999713923,0.341064453125,0.658935546875,2.02,-35.0256,3,7,0.5,1.0,1.0,1.0,0.3699526786804199,sl_full
1970-01-20T07:00:20.700000+00:00,USDCHF,buy,BIAS_NEUTRAL,11.942825317382812,2.2445112854452707,0.8046875,0.1953125,2.19,78.5579,29,7,0.5,1.0,1.0,1.0,0.25897446274757385,be_or_trail
1970-01-20T07:00:22.500000+00:00,USDCAD,sell,BIAS_NEUTRAL,8.162235260009766,-1.00099999998999,0.258056640625,0.741943359375,2.01,-100.1,20,7,0.5,1.0,1.0,1.0,0.29809048771858215,sl_full
1970-01-20T07:00:25.200000+00:00,XAUUSD,sell,BIAS_NEUTRAL,0.07097513228654861,-1.0009999999899897,0.2493896484375,0.7506103515625,2.04,-100.0978,10,7,0.5,1.0,1.0,1.0,0.2850032448768616,sl_full
1970-01-20T07:00:30.600000+00:00,USDJPY,sell,BIAS_DOWN,9.67245101928711,2.8346621863809554,0.274658203125,0.725341796875,2.23,283.4668,3,7,0.5,1.0,1.0,1.0,0.30856549739837646,tp2
1970-01-20T07:00:31.500000+00:00,AUDUSD,sell,BIAS_DOWN,0.0013873651623725891,-1.00099999998999,0.2919921875,0.7080078125,2.17,-100.1,4,7,0.5,1.0,1.0,1.0,0.3301844894886017,sl_full
