timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-08-26T15:15:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,2.869560204738123,0.2303466796875,0.7696533203125,2.81,286.9365,38,15,,1.0,1.0,1.0,0.6550537347793579,be_or_trail
2022-09-22T17:00:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.2078857421875,0.7921142578125,2.95,-100.1,12,17,,1.0,1.0,1.0,0.6537346839904785,sl_full
2023-01-17T14:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899903,0.88525390625,0.11474609375,3.85,-100.1037,16,14,,1.0,1.0,1.0,0.8227875828742981,sl_full
2023-05-17T15:30:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,4.438178490946053,0.0830078125,0.9169921875,4.0,443.731,55,15,,1.0,1.0,1.0,0.6139175295829773,be_or_trail
2023-11-20T09:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.8056640625,0.1943359375,3.06,-100.1,2,9,,1.0,1.0,1.0,0.792555034160614,sl_full
2024-07-23T08:45:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,2.3812041130327346,0.3349609375,0.6650390625,2.3,238.1184,51,8,,1.0,1.0,1.0,0.6616475582122803,be_or_trail
2024-09-13T11:15:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.0009999999899897,0.1593017578125,0.8406982421875,3.41,-100.0984,5,11,,1.0,1.0,1.0,0.6427581310272217,sl_full
2024-09-16T10:00:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.15234375,0.84765625,3.48,-100.0997,4,10,,1.0,1.0,1.0,0.6318564414978027,sl_full
2024-09-16T10:15:00+00:00,GBPJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.12451171875,0.87548828125,2.85,-100.0999,3,10,,1.0,1.0,1.0,0.6233782172203064,sl_full
2024-11-27T10:45:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.0009999999899901,0.2021484375,0.7978515625,2.99,-100.101,33,10,,1.0,1.0,1.0,0.6474295854568481,sl_full
2025-04-21T07:45:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.3017578125,0.6982421875,2.42,-100.0989,3,7,,1.0,1.0,1.0,0.6704623103141785,sl_full
