timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2021-01-06T07:00:00+00:00,GBPUSD,sell,RANGING,730.5,3.8120159560103555,0.1312255859375,0.8687744140625,4.0,76.2403,120,7,0.5,1.0,1.0,1.04,0.26848167181015015,be_or_trail
2021-01-06T07:00:00+00:00,USDJPY,buy,RANGING,964.0,4.0136726527296185,0.904296875,0.095703125,4.0,80.886,11,7,0.5,1.0,1.0,1.04,0.17420218884944916,be_or_trail
2021-01-06T07:00:00+00:00,AUDUSD,sell,RANGING,2094.0,3.7258409893051,0.1961669921875,0.8038330078125,3.36,75.6877,98,7,0.5,1.0,1.0,1.04,0.3394928276538849,be_or_trail
2021-01-06T07:00:00+00:00,NZDUSD,sell,RANGING,2572.0,3.286525337238945,0.1993408203125,0.8006591796875,3.33,67.2608,98,7,0.5,1.0,1.0,1.04,0.3394928276538849,be_or_trail
2021-01-06T07:00:00+00:00,USDCAD,buy,RANGING,1328.0,1.1678929986786555,0.70068359375,0.29931640625,2.29,24.0588,21,7,0.5,1.0,1.0,1.04,0.38828396797180176,be_or_trail
2021-01-06T07:00:00+00:00,USDCHF,buy,RANGING,326.75,2.747436916876806,0.6162109375,0.3837890625,2.0,56.7298,8,7,0.5,1.0,1.0,1.04,0.5239202976226807,tp2
2021-01-06T07:00:00+00:00,EURGBP,buy,RANGING,338.5,-1.0009999999517862,0.79638671875,0.20361328125,3.28,-20.7825,24,7,0.5,1.0,1.0,1.04,0.27900418639183044,sl_full
2021-01-06T07:00:00+00:00,EURJPY,buy,RANGING,2148.0,2.7300882068581416,0.74365234375,0.25634765625,2.73,56.5675,130,7,0.5,1.0,1.0,1.04,0.27171772718429565,be_or_trail
2021-01-06T07:00:00+00:00,GBPJPY,sell,RANGING,1340.0,1.0233802873531197,0.36962890625,0.63037109375,2.0,21.3205,12,7,0.5,1.0,1.0,1.04,0.4119473397731781,be_or_trail
2021-01-06T07:00:00+00:00,XAUUSD,sell,RANGING,2246.0,4.135811544383799,0.12158203125,0.87841796875,4.0,86.2438,14,7,0.5,1.0,1.0,1.04,0.2530195415019989,be_or_trail
2021-01-06T09:30:00+00:00,GBPUSD,buy,RANGING,2750.0,-1.000999999952443,0.6494140625,0.3505859375,2.0,-21.0695,108,9,0.5,1.0,1.0,1.04,0.4700359106063843,sl_full
2021-01-06T09:30:00+00:00,USDJPY,buy,RANGING,3038.0,-1.000999999952349,0.6015625,0.3984375,2.0,-21.0279,20,9,0.5,1.0,1.0,1.04,0.41459202766418457,sl_full
2021-01-06T09:30:00+00:00,AUDUSD,buy,RANGING,2358.0,1.025577391624886,0.712890625,0.287109375,2.0,21.5004,62,9,0.5,1.0,1.0,1.04,0.42632368206977844,be_or_trail
2021-01-06T09:30:00+00:00,NZDUSD,buy,RANGING,2019.0,-1.0009999999523498,0.6884765625,0.3115234375,2.0,-21.0282,79,9,0.5,1.0,1.0,1.04,0.44476890563964844,sl_full
2021-01-06T09:30:00+00:00,USDCAD,sell,RANGING,2206.0,-1.000999999952254,0.28564453125,0.71435546875,2.0,-20.9861,81,9,0.5,1.0,1.0,1.04,0.39206987619400024,sl_full
2021-01-06T09:30:00+00:00,USDCHF,sell,RANGING,2416.0,-1.0009999999521584,0.416259765625,0.583740234375,2.0,-20.9441,5,9,0.5,1.0,1.0,1.04,0.48495835065841675,sl_full
2021-01-06T09:30:00+00:00,EURGBP,sell,RANGING,2518.0,1.0287096043582147,0.2410888671875,0.7589111328125,2.0,10.7404,47,9,0.5,1.0,1.0,1.04,0.33377084136009216,be_or_trail
2021-01-06T09:30:00+00:00,EURJPY,sell,RANGING,2400.0,-1.000999999952113,0.4169921875,0.5830078125,2.0,-20.9243,3,9,0.5,1.0,1.0,1.04,0.2990988492965698,sl_full
2021-01-06T09:30:00+00:00,GBPJPY,buy,RANGING,1876.0,2.327806582055328,0.7958984375,0.2041015625,2.34,48.5618,103,9,0.5,1.0,1.0,1.04,0.34586769342422485,be_or_trail
2021-01-06T09:30:00+00:00,XAUUSD,sell,RANGING,2516.0,2.026852246293738,0.400390625,0.599609375,2.0,42.5125,17,9,0.5,1.0,1.0,1.04,0.47021910548210144,be_or_trail
2021-01-06T12:00:00+00:00,GBPJPY,sell,RANGING,157.125,-1.0009999999524315,0.27734375,0.72265625,2.0,-21.0645,61,12,0.5,1.0,1.0,1.04,0.3717682361602783,sl_full
2021-01-06T12:15:00+00:00,AUDUSD,sell,RANGING,925.0,-1.0009999999523356,0.30419921875,0.69580078125,2.0,-21.022,24,12,0.5,1.0,1.0,1.04,0.3682948350906372,sl_full
2021-01-06T12:15:00+00:00,NZDUSD,sell,RANGING,477.75,1.8721251329834658,0.33935546875,0.66064453125,2.0,39.2377,78,12,0.5,1.0,1.0,1.04,0.39957115054130554,be_or_trail
2021-01-06T12:15:00+00:00,EURGBP,buy,RANGING,1236.0,1.0315081136776687,0.65869140625,0.34130859375,2.0,21.7003,60,12,0.5,1.0,1.0,1.04,0.42989468574523926,be_or_trail
2021-01-06T12:15:00+00:00,XAUUSD,buy,RANGING,4328.0,1.0038827445532041,0.69775390625,0.30224609375,2.0,21.1555,146,12,0.5,1.0,1.0,1.04,0.3978050947189331,be_or_trail
2021-01-06T12:30:00+00:00,USDJPY,sell,RANGING,1409.0,1.0401742084295846,0.309814453125,0.690185546875,2.0,21.9722,34,12,0.5,1.0,1.0,1.04,0.31788766384124756,be_or_trail
