timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-08-26T15:15:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,3.38014467220965,0.1510009765625,0.8489990234375,3.49,337.9914,51,15,,1.0,1.0,1.0,0.645540714263916,be_or_trail
2022-11-16T15:00:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.74169921875,0.25830078125,2.64,-100.1024,8,15,,1.0,1.0,1.0,0.6068350672721863,sl_full
2023-01-17T14:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899903,0.908203125,0.091796875,4.0,-100.1037,16,14,,1.0,1.0,1.0,0.5523641109466553,sl_full
2023-04-11T11:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.884765625,0.115234375,3.85,-100.1005,66,11,,1.0,1.0,1.0,0.5899603366851807,sl_full
2023-06-15T11:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,-1.0009999999899897,0.85009765625,0.14990234375,3.5,-100.0986,26,11,,1.0,1.0,1.0,0.5862154364585876,sl_full
2023-06-15T11:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,3.8551407042524426,0.78515625,0.21484375,2.91,385.5202,68,11,,1.0,1.0,1.0,0.6432502865791321,tp2
2023-06-15T15:00:00+00:00,GBPJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.91259765625,0.08740234375,3.1,-100.0996,12,15,,1.0,1.0,1.0,0.5725274682044983,sl_full
2023-06-23T11:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.7958984375,0.2041015625,2.98,-100.1021,19,11,,1.0,1.0,1.0,0.6432792544364929,sl_full
2023-11-20T09:45:00+00:00,EURUSD,buy,BIAS_UP,0.0,-1.0009999999899901,0.884765625,0.115234375,3.85,-100.1,2,9,,1.0,1.0,1.0,0.5705080628395081,sl_full
2024-07-23T08:45:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,4.107784137645664,0.128173828125,0.871826171875,3.72,410.775,61,8,,1.0,1.0,1.0,0.642410933971405,be_or_trail
2024-08-19T10:00:00+00:00,EURUSD,buy,BIAS_UP,0.0,3.394628145715744,0.85693359375,0.14306640625,3.57,339.4628,96,10,,1.0,1.0,1.0,0.5959666967391968,be_or_trail
2024-09-13T08:45:00+00:00,XAUUSD,buy,BIAS_UP,0.0,-1.0009999999899881,0.8525390625,0.1474609375,3.53,-100.0812,183,8,,1.0,1.0,1.0,0.6096162796020508,sl_full
2024-09-13T11:15:00+00:00,EURJPY,sell,BIAS_DOWN,0.0,-1.0009999999899897,0.1927490234375,0.8072509765625,3.07,-100.0984,5,11,,1.0,1.0,1.0,0.6319708228111267,sl_full
2024-11-21T16:30:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.07794189453125,0.92205810546875,4.0,-100.1,40,16,,1.0,1.0,1.0,0.5763680934906006,sl_full
2025-04-21T07:30:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.2213134765625,0.7786865234375,2.87,-100.0997,4,7,,1.0,1.0,1.0,0.6640434861183167,sl_full
2025-04-21T07:45:00+00:00,USDJPY,sell,BIAS_DOWN,0.0,-1.00099999998999,0.1507568359375,0.8492431640625,2.71,-100.0989,3,7,,1.0,1.0,1.0,0.6426134705543518,sl_full
