timestamp,symbol,side,regime,ev,realized_rr,p_bull,p_bear,rr_ratio,pnl,bars_held,session_hour,regime_duration,session_weight,regime_weight,age_weight,expected_variance,exit_reason
2022-08-19T10:30:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.2171630859375,0.7828369140625,2.89,-100.1,10,10,,1.0,1.0,1.0,0.6733589172363281,sl_full
2022-08-19T14:30:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,2.9436413812309996,0.10614013671875,0.89385986328125,2.96,294.3641,58,14,,1.0,1.0,1.0,0.6261572241783142,be_or_trail
2022-08-19T15:30:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,-1.00099999998999,0.0743408203125,0.9256591796875,2.55,-100.1,13,15,,1.0,1.0,1.0,0.6026804447174072,sl_full
2022-08-19T15:45:00+00:00,GBPUSD,sell,BIAS_DOWN,0.0,1.1529882904291862,0.06854248046875,0.93145751953125,2.25,115.2988,42,15,,1.0,1.0,1.0,0.5968989133834839,be_or_trail
2022-08-22T07:30:00+00:00,EURUSD,sell,BIAS_DOWN,0.0,3.930589160222642,0.08599853515625,0.91400146484375,4.0,393.0589,30,7,,1.0,1.0,1.0,0.5955283641815186,be_or_trail
2022-08-26T15:15:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,3.4101145718599613,0.14501953125,0.85498046875,3.55,340.9882,51,15,,1.0,1.0,1.0,0.6453955769538879,be_or_trail
2022-08-26T15:30:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,2.850429718401894,0.12261962890625,0.87738037109375,2.86,285.0888,21,15,,1.0,1.0,1.0,0.6359540820121765,be_or_trail
2022-08-26T16:00:00+00:00,XAUUSD,sell,BIAS_DOWN,0.0,2.7013631304947703,0.10687255859375,0.89312744140625,2.44,270.1071,19,16,,1.0,1.0,1.0,0.6261572241783142,be_or_trail
2022-08-29T10:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.806640625,0.193359375,3.07,-100.0999,39,10,,1.0,1.0,1.0,0.6473132371902466,sl_full
2022-09-01T16:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.82373046875,0.17626953125,3.24,-100.0993,15,16,,1.0,1.0,1.0,0.571145236492157,sl_full
2022-09-01T17:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.90771484375,0.09228515625,3.05,-100.1005,5,17,,1.0,1.0,1.0,0.5570416450500488,sl_full
2022-09-06T07:30:00+00:00,EURJPY,buy,BIAS_UP,0.0,4.372265879972641,0.90625,0.09375,4.0,437.2247,68,7,,1.0,1.0,1.0,0.49517303705215454,be_or_trail
2022-09-06T08:00:00+00:00,EURJPY,buy,BIAS_UP,0.0,4.270725210076999,0.9326171875,0.0673828125,3.27,427.0723,64,8,,1.0,1.0,1.0,0.49004507064819336,tp2
2022-09-07T09:15:00+00:00,EURJPY,buy,BIAS_UP,0.0,3.9181887633367762,0.8984375,0.1015625,3.98,391.8165,152,9,,1.0,1.0,1.0,0.5371881127357483,be_or_trail
2022-10-17T07:30:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.00099999998999,0.93212890625,0.06787109375,4.0,-100.0997,4,7,,1.0,1.0,1.0,0.5229254364967346,sl_full
2022-10-17T07:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,-1.0009999999899901,0.93115234375,0.06884765625,3.26,-100.1003,3,7,,1.0,1.0,1.0,0.5280144810676575,sl_full
2022-10-17T08:45:00+00:00,USDJPY,buy,BIAS_UP,0.0,2.542373981680044,0.91455078125,0.08544921875,2.5,254.2386,80,8,,1.0,1.0,1.0,0.5200483202934265,be_or_trail
2022-10-17T09:00:00+00:00,USDJPY,buy,BIAS_UP,0.0,1.1312248943219518,0.890625,0.109375,2.2,113.1234,49,9,,1.0,1.0,1.0,0.5325359106063843,be_or_trail
