run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_140245,2016-01-07T06:15:00+00:00,2016-01-08T02:00:00+00:00,ml_trader,XAUUSD,buy,31.15,1099.569846,1096.359892,1111.06148,3.58,0.858,180.122,0.1803,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000000
bt_20260511_140245,2016-01-25T14:00:00+00:00,2016-01-26T01:30:00+00:00,ml_trader,XAUUSD,buy,41.17,1105.681053,1103.25192,1112.30044,2.73,0.756,282.5221,0.2828,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000001
bt_20260511_140245,2016-01-25T15:45:00+00:00,2016-01-26T02:15:00+00:00,ml_trader,XAUUSD,buy,42.24,1108.771759,1106.404369,1114.810969,2.55,0.728,253.7385,0.254,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000002
bt_20260511_140245,2016-02-08T03:45:00+00:00,2016-02-08T06:15:00+00:00,ml_trader,GBPUSD,sell,33703.61,1.44904,1.452007,1.441623,2.5,0.72,237.4733,0.2377,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000003
bt_20260511_140245,2016-02-17T06:00:00+00:00,2016-02-17T10:15:00+00:00,ml_trader,GBPJPY,sell,172.66,162.983403,163.562578,160.730416,3.89,0.889,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000004
bt_20260511_140245,2016-02-17T06:15:00+00:00,2016-02-17T08:00:00+00:00,ml_trader,GBPJPY,sell,179.63,162.922411,163.479097,161.270724,2.97,0.795,-100.1976,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000005
bt_20260511_140245,2016-02-17T08:30:00+00:00,2016-02-17T10:45:00+00:00,ml_trader,GBPUSD,sell,36644.35,1.428214,1.430943,1.420044,2.99,0.799,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000006
bt_20260511_140245,2016-02-23T10:15:00+00:00,2016-02-24T10:45:00+00:00,ml_trader,USDJPY,sell,428.96,112.100576,112.333697,111.263674,3.59,0.859,358.2751,0.3586,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000007
bt_20260511_140245,2016-02-23T11:45:00+00:00,2016-02-24T05:30:00+00:00,ml_trader,GBPUSD,sell,29649.62,1.403659,1.407032,1.395079,2.54,0.727,330.9436,0.3313,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000008
bt_20260511_140245,2016-03-16T08:30:00+00:00,2016-03-16T11:30:00+00:00,ml_trader,GBPUSD,sell,37174.65,1.406649,1.409339,1.397207,3.51,0.851,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000009
