run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260510_142415,2016-01-12T09:30:00+00:00,2016-01-12T12:45:00+00:00,ml_trader,GBPUSD,sell,40358.67,1.440492,1.44297,1.430581,4.0,0.907,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000000
bt_20260510_142415,2016-01-12T09:45:00+00:00,2016-01-12T12:30:00+00:00,ml_trader,GBPUSD,sell,40689.4,1.439542,1.442,1.432577,2.83,0.773,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000001
bt_20260510_142415,2016-02-04T07:45:00+00:00,2016-02-04T13:15:00+00:00,ml_trader,XAUUSD,buy,34.84,1147.869543,1144.999157,1154.718282,2.39,0.688,239.8912,0.2401,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000002
bt_20260510_142415,2016-02-04T12:00:00+00:00,2016-02-05T09:00:00+00:00,ml_trader,XAUUSD,buy,21.37,1152.66054,1147.980446,1165.301473,2.7,0.752,-100.2137,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000003
bt_20260510_142415,2016-02-04T14:30:00+00:00,2016-02-04T19:15:00+00:00,ml_trader,XAUUSD,buy,26.83,1156.91139,1153.184546,1165.196164,2.22,0.634,-100.1913,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000004
bt_20260510_142415,2016-02-04T17:00:00+00:00,2016-02-04T22:30:00+00:00,ml_trader,EURUSD,buy,68706.22,1.120574,1.119119,1.125435,3.34,0.834,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000005
bt_20260510_142415,2016-02-04T17:15:00+00:00,2016-02-05T00:30:00+00:00,ml_trader,EURUSD,buy,72821.48,1.120254,1.118881,1.124039,2.76,0.761,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000006
bt_20260510_142415,2016-02-04T17:30:00+00:00,2016-02-05T00:30:00+00:00,ml_trader,EURUSD,buy,74628.06,1.120184,1.118844,1.123408,2.41,0.694,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000007
bt_20260510_142415,2016-02-23T08:15:00+00:00,2016-02-23T08:30:00+00:00,ml_trader,EURJPY,sell,445.22,123.170361,123.394966,122.55831,2.73,0.756,-100.199,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000008
bt_20260510_142415,2016-02-23T08:30:00+00:00,2016-02-23T08:45:00+00:00,ml_trader,EURJPY,sell,405.21,123.389319,123.636106,122.721513,2.71,0.753,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000009
bt_20260510_142415,2016-05-24T14:00:00+00:00,2016-05-24T23:15:00+00:00,ml_trader,EURUSD,sell,90019.6,1.114057,1.115168,1.109614,4.0,0.908,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000010
