run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_072836,2016-01-27T11:45:00+00:00,2016-01-27T13:00:00+00:00,ml_trader,XAUUSD,buy,89.68,1117.053322,1115.938242,1119.689371,2.36,0.682,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000000
bt_20260511_072836,2016-04-20T08:45:00+00:00,2016-04-20T10:15:00+00:00,ml_trader,GBPUSD,buy,116285.8,1.438338,1.437478,1.440374,2.37,0.683,123.9658,0.1241,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000001
bt_20260511_072836,2016-09-21T07:30:00+00:00,2016-09-21T07:45:00+00:00,ml_trader,GBPUSD,sell,176080.66,1.29865,1.299218,1.296379,4.0,0.907,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000002
bt_20260511_072836,2016-11-02T10:00:00+00:00,2016-11-02T14:00:00+00:00,ml_trader,EURUSD,buy,50767.54,1.111032,1.109062,1.116571,2.81,0.77,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000003
bt_20260511_072836,2017-02-27T15:00:00+00:00,2017-02-27T15:15:00+00:00,ml_trader,XAUUSD,buy,139.42,1253.920778,1253.203518,1255.723253,2.51,0.722,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000004
bt_20260511_072836,2017-04-12T15:45:00+00:00,2017-04-12T16:15:00+00:00,ml_trader,EURJPY,sell,917.1,116.319734,116.428773,116.011043,2.83,0.773,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000005
bt_20260511_072836,2017-05-10T08:45:00+00:00,2017-05-10T09:00:00+00:00,ml_trader,XAUUSD,sell,93.5,1223.135329,1224.204792,1219.916246,3.01,0.801,-100.1949,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000006
bt_20260511_072836,2017-05-10T09:45:00+00:00,2017-05-10T11:30:00+00:00,ml_trader,XAUUSD,sell,110.55,1223.555289,1224.459824,1221.533652,2.23,0.641,284.725,0.285,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000007
bt_20260511_072836,2017-07-27T09:45:00+00:00,2017-07-27T10:15:00+00:00,ml_trader,XAUUSD,buy,29.97,1263.552709,1260.216408,1276.063839,3.75,0.875,-100.189,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000008
bt_20260511_072836,2017-09-27T08:30:00+00:00,2017-09-27T10:45:00+00:00,ml_trader,XAUUSD,sell,27.51,1284.393094,1288.027887,1269.853924,4.0,0.927,-100.1932,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000009
bt_20260511_072836,2018-01-24T08:15:00+00:00,2018-01-25T01:45:00+00:00,ml_trader,EURUSD,buy,50284.33,1.236467,1.234479,1.244223,3.9,0.89,384.5849,0.385,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000010
bt_20260511_072836,2018-11-09T11:15:00+00:00,2018-11-09T11:45:00+00:00,ml_trader,USDJPY,buy,2058.04,113.801755,113.753165,113.939945,2.84,0.775,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000011
bt_20260511_072836,2018-11-09T11:30:00+00:00,2018-11-09T11:45:00+00:00,ml_trader,USDJPY,buy,1415.88,113.824762,113.754135,114.009242,2.61,0.738,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000012
bt_20260511_072836,2019-01-23T15:45:00+00:00,2019-01-23T17:00:00+00:00,ml_trader,GBPJPY,buy,575.13,143.311661,143.137788,144.007153,4.0,0.92,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000013
bt_20260511_072836,2019-11-14T11:45:00+00:00,2019-11-14T12:15:00+00:00,ml_trader,EURUSD,sell,232620.53,1.1013,1.10173,1.100201,2.56,0.729,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000014
bt_20260511_072836,2019-12-05T09:30:00+00:00,2019-12-05T10:15:00+00:00,ml_trader,GBPUSD,buy,60999.6,1.315133,1.313494,1.32169,4.0,0.927,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000015
bt_20260511_072836,2020-01-30T08:30:00+00:00,2020-01-30T09:00:00+00:00,ml_trader,EURJPY,sell,1253.75,120.017991,120.097752,119.698949,4.0,0.929,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000016
bt_20260511_072836,2020-01-30T08:45:00+00:00,2020-01-30T09:00:00+00:00,ml_trader,EURJPY,sell,1723.09,120.040989,120.099025,119.849879,3.29,0.829,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_072836_000017
