run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260509_234659,2016-01-06T08:15:00+00:00,2016-01-07T03:30:00+00:00,ml_trader,GBPJPY,sell,244.25,173.435307,173.844722,172.386387,2.56,0.73,333.6831,0.334,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000000
bt_20260509_234659,2016-01-06T08:15:00+00:00,2016-01-06T08:45:00+00:00,ml_trader,USDJPY,sell,438.78,118.484302,118.712204,117.860533,2.74,0.758,-100.199,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000001
bt_20260509_234659,2016-01-06T08:30:00+00:00,2016-01-06T20:45:00+00:00,ml_trader,GBPJPY,sell,239.07,173.620268,174.038557,172.611355,2.41,0.695,212.0619,0.2123,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000002
bt_20260509_234659,2016-01-06T08:30:00+00:00,2016-01-06T20:45:00+00:00,ml_trader,USDJPY,sell,421.05,118.602274,118.839773,117.994989,2.56,0.729,234.4322,0.2347,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000003
bt_20260509_234659,2016-01-06T08:45:00+00:00,2016-01-06T20:45:00+00:00,ml_trader,GBPJPY,sell,236.53,173.786235,174.209016,172.839206,2.24,0.644,221.5686,0.2218,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000004
bt_20260509_234659,2016-01-06T08:45:00+00:00,2016-01-06T20:45:00+00:00,ml_trader,USDJPY,sell,415.95,118.693259,118.933674,118.151126,2.25,0.651,287.6261,0.2879,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000005
bt_20260509_234659,2016-01-07T08:00:00+00:00,2016-01-07T13:15:00+00:00,ml_trader,GBPUSD,sell,37266.97,1.457588,1.460272,1.451092,2.42,0.698,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000006
bt_20260509_234659,2016-01-07T08:45:00+00:00,2016-01-07T09:30:00+00:00,ml_trader,GBPJPY,sell,263.98,171.57368,171.952497,170.706569,2.29,0.661,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000007
bt_20260509_234659,2016-01-07T09:15:00+00:00,2016-01-07T13:15:00+00:00,ml_trader,GBPUSD,sell,37847.17,1.457658,1.460301,1.451713,2.25,0.65,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000008
bt_20260509_234659,2016-01-26T12:30:00+00:00,2016-01-27T10:00:00+00:00,ml_trader,XAUUSD,buy,27.15,1119.343819,1115.660589,1127.454292,2.2,0.621,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_234659_000009
