run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260501_093529,2016-01-05T08:30:00+00:00,2016-01-05T09:00:00+00:00,ml_trader,XAUUSD,buy,27.99,1078.935715,1075.363312,1092.010709,3.66,0.866,-100.1916,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000000
bt_20260501_093529,2016-01-05T08:45:00+00:00,2016-01-06T09:15:00+00:00,ml_trader,XAUUSD,buy,24.71,1075.905079,1071.858171,1087.823226,2.94,0.791,296.287,0.2966,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000001
bt_20260501_093529,2016-01-05T09:00:00+00:00,2016-01-06T08:15:00+00:00,ml_trader,XAUUSD,buy,24.29,1076.235224,1072.117818,1086.248754,2.43,0.701,232.8549,0.2331,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000002
bt_20260501_093529,2016-01-08T07:00:00+00:00,2016-01-08T09:00:00+00:00,ml_trader,XAUUSD,sell,32.25,1100.479811,1103.5804,1090.898993,3.09,0.809,-100.1941,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000003
bt_20260501_093529,2016-01-08T07:15:00+00:00,2016-01-08T08:45:00+00:00,ml_trader,XAUUSD,sell,33.92,1100.309923,1103.258418,1093.094957,2.45,0.705,123.8139,0.1239,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000004
bt_20260501_093529,2016-01-08T07:30:00+00:00,2016-01-08T08:45:00+00:00,ml_trader,XAUUSD,sell,33.77,1100.919787,1103.880618,1094.263837,2.25,0.649,113.8789,0.114,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000005
bt_20260501_093529,2016-01-15T13:15:00+00:00,2016-01-15T14:30:00+00:00,ml_trader,USDCHF,sell,42930.65,0.99797,1.0003,0.991595,2.74,0.758,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000006
bt_20260501_093529,2016-01-15T13:30:00+00:00,2016-01-15T14:45:00+00:00,ml_trader,USDCHF,sell,43946.0,0.99868,1.000956,0.992673,2.64,0.742,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000007
bt_20260501_093529,2016-01-15T15:30:00+00:00,2016-01-18T03:15:00+00:00,ml_trader,USDCAD,buy,41196.29,1.45243,1.450003,1.460538,3.34,0.834,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000008
bt_20260501_093529,2016-01-18T08:15:00+00:00,2016-01-18T10:45:00+00:00,ml_trader,USDCHF,sell,75965.94,1.005109,1.006425,1.002093,2.29,0.662,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000009
bt_20260501_093529,2016-01-18T12:00:00+00:00,2016-01-18T23:00:00+00:00,ml_trader,USDCAD,buy,45837.37,1.45098,1.448799,1.457006,2.76,0.762,140.1153,0.1403,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000010
bt_20260501_093529,2016-01-18T12:45:00+00:00,2016-01-18T21:30:00+00:00,ml_trader,EURUSD,sell,86284.98,1.088912,1.090071,1.084914,3.45,0.845,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000011
bt_20260501_093529,2016-01-18T13:15:00+00:00,2016-01-19T09:30:00+00:00,ml_trader,EURUSD,sell,85140.14,1.089342,1.090517,1.086281,2.61,0.737,134.3001,0.1344,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000012
bt_20260501_093529,2016-01-18T13:45:00+00:00,2016-01-19T07:00:00+00:00,ml_trader,EURUSD,sell,80824.05,1.089412,1.090649,1.086643,2.24,0.643,196.487,0.1967,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000013
bt_20260501_093529,2016-01-18T15:15:00+00:00,2016-01-18T18:00:00+00:00,ml_trader,USDCAD,buy,56971.65,1.455741,1.453986,1.459724,2.27,0.655,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000014
